Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-02-18	8	0	0	0	0.216	0.0	0.0	0.0						0.027	0.0
-72	2020-02-19	8	0	0	0	0.216	0.0	0.0	0.0						0.027	0.0
-71	2020-02-20	8	0	0	0	0.216	0.0	0.0	0.0						0.027	0.0
-70	2020-02-21	9	0	1	0	0.243	0.0	0.027	0.0						0.054	0.0
-69	2020-02-22	9	0	0	0	0.243	0.0	0.0	0.0						0.054	0.0
-68	2020-02-23	9	0	0	0	0.243	0.0	0.0	0.0						0.054	0.0
-67	2020-02-24	10	0	1	0	0.27	0.0	0.027	0.0						0.054	0.0
-66	2020-02-25	11	0	1	0	0.297	0.0	0.027	0.0						0.081	0.0
-65	2020-02-26	11	0	0	0	0.297	0.0	0.0	0.0						0.081	0.0
-64	2020-02-27	13	0	2	0	0.351	0.0	0.054	0.0						0.135	0.0
-63	2020-02-28	14	0	1	0	0.378	0.0	0.027	0.0						0.135	0.0
-62	2020-02-29	20	0	6	0	0.54	0.0	0.162	0.0						0.297	0.0
-61	2020-03-01	24	0	4	0	0.648	0.0	0.108	0.0						0.405	0.0
-60	2020-03-02	27	0	3	0	0.729	0.0	0.081	0.0						0.459	0.0
-59	2020-03-03	30	0	3	0	0.81	0.0	0.081	0.0						0.513	0.0
-58	2020-03-04	33	0	3	0	0.89	0.0	0.081	0.0						0.594	0.0
-57	2020-03-05	37	0	4	0	0.998	0.0	0.108	0.0						0.648	0.0
-56	2020-03-06	49	0	12	0	1.322	0.0	0.324	0.0						0.944	0.0
-55	2020-03-07	54	0	5	0	1.457	0.0	0.135	0.0						0.917	0.0
-54	2020-03-08	64	0	10	0	1.727	0.0	0.27	0.0						1.079	0.0
-53	2020-03-09	77	1	13	1	2.078	0.027	0.351	0.027						1.349	0.027
-52	2020-03-10	79	1	2	0	2.132	0.027	0.054	0.0						1.322	0.027
-51	2020-03-11	108	1	29	0	2.914	0.027	0.783	0.0						2.024	0.027
-50	2020-03-12	117	1	9	0	3.157	0.027	0.243	0.0			1.083			2.159	0.027
-49	2020-03-13	193	1	76	0	5.208	0.027	2.051	0.0			1.65			3.886	0.027
-48	2020-03-14	198	1	5	0	5.343	0.027	0.135	0.0			1.026			3.886	0.027
-47	2020-03-15	252	1	54	0	6.8	0.027	1.457	0.0			1.273			5.073	0.027
-46	2020-03-16	415	4	163	3	11.198	0.108	4.398	0.081			1.647		0	9.121	0.081
-45	2020-03-17	478	5	63	1	12.898	0.135	1.7	0.027			1.152		1	10.767	0.108
-44	2020-03-18	657	8	179	3	17.729	0.216	4.83	0.081			1.374		2	14.814	0.189
-43	2020-03-19	800	9	143	1	21.587	0.243	3.859	0.027			1.218		3	18.43	0.216
-42	2020-03-20	943	12	143	3	25.446	0.324	3.859	0.081			1.179		4	20.238	0.297
-41	2020-03-21	1277	19	334	7	34.459	0.513	9.013	0.189			1.354	1.583	5	29.116	0.486
-40	2020-03-22	1469	21	192	2	39.64	0.567	5.181	0.054			1.15	1.105	6	32.84	0.54
-39	2020-03-23	2088	25	619	4	56.343	0.675	16.703	0.108			1.421	1.19	7	45.144	0.567
-38	2020-03-24	2790	26	702	1	75.286	0.702	18.943	0.027			1.336	1.04	8	62.387	0.567
-37	2020-03-25	3251	30	461	4	87.725	0.81	12.44	0.108			1.165	1.154	9	69.997	0.594
-36	2020-03-26	4042	38	791	8	109.07	1.025	21.344	0.216			1.243	1.267	10	87.482	0.783
-35	2020-03-27	4682	54	640	16	126.34	1.457	17.27	0.432			1.158	1.421	11	100.894	1.133
-34	2020-03-28	5576	61	894	7	150.463	1.646	24.124	0.189			1.191	1.13	12	116.005	1.133
-33	2020-03-29	6280	64	704	3	169.46	1.727	18.997	0.081			1.126	1.049	13	129.821	1.16
-32	2020-03-30	7398	80	1118	16	199.628	2.159	30.168	0.432			1.178	1.25	14	143.286	1.484
-31	2020-03-31	8527	101	1129	21	230.093	2.725	30.465	0.567			1.153	1.262	15	154.808	2.024
-30	2020-04-01	9560	109	1033	8	257.968	2.941	27.875	0.216			1.121	1.079	16	170.243	2.132
-29	2020-04-02	11284	139	1724	30	304.489	3.751	46.521	0.81			1.18	1.275	17	195.419	2.725
-28	2020-04-03	12437	179	1153	40	335.601	4.83	31.113	1.079			1.102	1.288	18	209.262	3.373
-27	2020-04-04	12978	218	541	39	350.2	5.883	14.598	1.052	5.9	3.4	1.043	1.218	19	199.736	4.237
-26	2020-04-05	15756	259	2778	41	425.162	6.989	74.962	1.106	5.8	3.4	1.214	1.188	20	255.701	5.262
-25	2020-04-06	16563	339	807	80	446.938	9.148	21.776	2.159	6.3	3.2	1.051	1.309	21	247.309	6.989
-24	2020-04-07	17872	375	1309	36	482.26	10.119	35.322	0.971	6.9	3.5	1.079	1.106	22	252.166	7.394
-23	2020-04-08	19141	407	1269	32	516.503	10.983	34.243	0.863	7.8	4.1	1.071	1.085	23	258.535	8.041
-22	2020-04-09	20654	503	1513	96	557.33	13.573	40.827	2.59	8.3	4.3	1.079	1.236	24	252.841	9.822
-21	2020-04-10	22059	557	1405	54	595.242	15.03	37.913	1.457	8.8	4.7	1.068	1.107	25	259.641	10.2
-20	2020-04-11	23316	654	1257	97	629.161	17.648	33.919	2.617	10.3	4.8	1.057	1.174	26	278.962	11.765
-19	2020-04-12	24299	714	983	60	655.687	19.267	26.525	1.619	10.8	5.3	1.042	1.092	27	230.525	12.278
-18	2020-04-13	25680	781	1381	67	692.952	21.075	37.265	1.808	11.7	5.6	1.057	1.094	28	246.014	11.927
-17	2020-04-14	27035	901	1355	120	729.515	24.313	36.563	3.238	12.6	5.7	1.053	1.154	29	247.255	14.194
-16	2020-04-15	28209	1008	1174	107	761.195	27.2	31.679	2.887	13.6	6.0	1.043	1.119	30	244.692	16.217
-15	2020-04-16	30809	1259	2600	251	831.353	33.973	70.159	6.773	12.9	5.2	1.092	1.249	31	274.024	20.4
-14	2020-04-17	32814	1356	2005	97	885.456	36.59	54.103	2.617	12.0	5.3	1.065	1.077	32	290.214	21.56
-13	2020-04-18	34356	1401	1542	45	927.066	37.805	41.609	1.214	11.6	5.8	1.047	1.033	33	297.905	20.157
-12	2020-04-19	35633	1565	1277	164	961.525	42.23	34.459	4.425	12.1	6.3	1.037	1.117	34	305.838	22.963
-11	2020-04-20	37658	1727	2025	162	1016.167	46.602	54.643	4.371	12.6	6.9	1.057	1.104	35	323.216	25.527
-10	2020-04-21	39402	1910	1744	183	1063.228	51.54	47.06	4.938	13.3	7.4	1.046	1.106	36	333.712	27.227
-9	2020-04-22	41663	2078	2261	168	1124.239	56.073	61.011	4.533	14.2	7.9	1.057	1.088	37	363.044	28.873
-8	2020-04-23	43299	2241	1636	163	1168.385	60.471	44.146	4.398	14.7	7.8	1.039	1.078	38	337.031	26.498
-7	2020-04-24	44919	2402	1620	161	1212.099	64.816	43.714	4.344	15.1	7.9	1.037	1.072	39	326.643	28.225
-6	2020-04-25	46371	2571	1452	169	1251.28	69.376	39.181	4.56	15.9	8.6	1.032	1.07	40	324.214	31.571
-5	2020-04-26	48033	2687	1662	116	1296.127	72.506	44.848	3.13	17.4	9.7	1.036	1.045	41	334.603	30.276
-4	2020-04-27	49616	2841	1583	154	1338.843	76.662	42.716	4.156	18.8	10.8	1.033	1.057	42	322.676	30.06
-3	2020-04-28	51150	2983	1534	142	1380.237	80.494	41.394	3.832	20.4	11.8	1.031	1.05	43	317.009	28.954
-2	2020-04-29	52865	3155	1715	172	1426.515	85.135	46.278	4.641	21.0	12.6	1.034	1.058	44	302.276	29.062
-1	2020-04-30	54457	3310	1592	155	1469.473	89.317	42.959	4.183	21.5	13.2	1.03	1.049	45	301.089	28.846
0	2020-05-01	56343	3537	1886	227	1520.0	95.0	50.892	6.125	21.6	13.0	1.035	1.069	46	308.0	31.0
