# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-15	2020-03-26	4042	38	791	8	106.664	1.003	20.874	0.211	3.0	4.2	1.243	1.267	10
-14	2020-03-27	4682	54	640	16	123.553	1.425	16.889	0.422	3.2	3.6	1.158	1.421	11
-13	2020-03-28	5576	61	894	7	147.144	1.61	23.592	0.185	3.5	3.6	1.191	1.13	12
-12	2020-03-29	6280	64	704	3	165.722	1.689	18.578	0.079	3.9	4.0	1.126	1.049	13
-11	2020-03-30	7398	80	1118	16	195.225	2.111	29.503	0.422	4.2	4.0	1.178	1.25	14
-10	2020-03-31	8527	101	1129	21	225.018	2.665	29.793	0.554	4.5	3.8	1.153	1.262	15
-9	2020-04-01	9560	109	1033	8	252.277	2.876	27.26	0.211	4.7	4.1	1.121	1.079	16
-8	2020-04-02	11284	139	1724	30	297.772	3.668	45.494	0.792	4.8	4.1	1.18	1.275	17
-7	2020-04-03	12437	179	1153	40	328.198	4.724	30.426	1.056	5.1	3.7	1.102	1.288	18
-6	2020-04-04	12978	218	541	39	342.474	5.753	14.276	1.029	5.7	3.5	1.043	1.218	19
-5	2020-04-05	15756	259	2778	41	415.783	6.835	73.308	1.082	5.7	3.4	1.214	1.188	20
-4	2020-04-06	16563	339	807	80	437.078	8.946	21.296	2.111	6.2	3.3	1.051	1.309	21
-3	2020-04-07	17872	375	1309	36	471.621	9.896	34.543	0.95	6.7	3.5	1.079	1.106	22
-2	2020-04-08	19141	407	1269	32	505.109	10.74	33.487	0.844	7.4	4.0	1.071	1.085	23
-1	2020-04-09	20654	503	1513	96	545.035	13.274	39.926	2.533	8.1	4.2	1.079	1.236	24
0	2020-04-10	22059	557	1405	54	582.112	14.699	37.076	1.425	8.6	4.5	1.068	1.107	25
