Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-15	2020-04-10	22059	557	1405	54	595.242	15.03	37.913	1.457	8.8	4.7	1.068	1.107	25
-14	2020-04-11	23316	654	1257	97	629.161	17.648	33.919	2.617	10.3	4.8	1.057	1.174	26
-13	2020-04-12	24298	714	982	60	655.66	19.267	26.498	1.619	10.8	5.3	1.042	1.092	27
-12	2020-04-13	25679	779	1381	65	692.925	21.021	37.265	1.754	11.7	5.6	1.057	1.091	28
-11	2020-04-14	27034	899	1355	120	729.488	24.259	36.563	3.238	12.6	5.7	1.053	1.154	29
-10	2020-04-15	28208	1006	1174	107	761.168	27.146	31.679	2.887	13.6	6.0	1.043	1.119	30
-9	2020-04-16	30808	1257	2600	251	831.326	33.919	70.159	6.773	12.9	5.2	1.092	1.25	31
-8	2020-04-17	32813	1354	2005	97	885.429	36.536	54.103	2.617	12.0	5.3	1.065	1.077	32
-7	2020-04-18	34355	1399	1542	45	927.039	37.751	41.609	1.214	11.6	5.8	1.047	1.033	33
-6	2020-04-19	35632	1563	1277	164	961.498	42.176	34.459	4.425	12.1	6.3	1.037	1.117	34
-5	2020-04-20	37657	1725	2025	162	1016.14	46.548	54.643	4.371	12.6	6.9	1.057	1.104	35
-4	2020-04-21	39401	1908	1744	183	1063.201	51.486	47.06	4.938	13.3	7.3	1.046	1.106	36
-3	2020-04-22	41648	2075	2247	167	1123.834	55.992	60.633	4.506	14.2	7.9	1.057	1.088	37
-2	2020-04-23	43285	2240	1637	165	1168.007	60.444	44.173	4.452	14.7	7.8	1.039	1.08	38
-1	2020-04-24	44054	2384	769	144	1188.758	64.33	20.751	3.886	15.9	8.0	1.018	1.064	39
0	2020-04-25	45491	2547	1437	163	1228.0	69.0	38.776	4.398	17.4	8.8	1.033	1.068	40
