Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-14	2020-04-11	7257	315	96	18	424.775	18.438	5.619	1.054	4.8	6.7	1.013	1.061	28
-13	2020-04-12	7466	333	209	18	437.008	19.492	12.233	1.054	5.2	7.1	1.029	1.057	29
-12	2020-04-13	7529	355	63	22	440.696	20.779	3.688	1.288	6.4	8.0	1.008	1.066	30
-11	2020-04-14	7603	369	74	14	445.027	21.599	4.331	0.819	9.3	10.5	1.01	1.039	31
-10	2020-04-15	7858	388	255	19	459.953	22.711	14.926	1.112	14.8	12.2	1.034	1.051	32
-9	2020-04-16	8225	403	367	15	481.435	23.589	21.482	0.878	32.3	13.7	1.047	1.039	33
-8	2020-04-17	8450	421	225	18	494.605	24.642	13.17	1.054	27.6	14.6	1.027	1.045	34
-7	2020-04-18	9022	456	572	35	528.085	26.691	33.481	2.049	21.5	14.0	1.068	1.083	35
-6	2020-04-19	9468	474	446	18	554.191	27.745	26.106	1.054		14.0	1.049	1.039	36
-5	2020-04-20	10128	507	660	33	592.823	29.676	38.632	1.932	14.4	13.0	1.07	1.07	37
-4	2020-04-21	10398	520	270	13	608.627	30.437	15.804	0.761	14.1	13.4	1.027	1.026	38
-3	2020-04-22	10850	537	452	17	635.084	31.432	26.457	0.995	14.4	14.2	1.043	1.033	39
-2	2020-04-23	11183	560	333	23	654.575	32.779	19.492	1.346	15.2	15.6	1.031	1.043	40
-1	2020-04-24	22719	576	11536	16	1330.0	34.0	675.238	0.937	4.3	18.0	2.032	1.029	41
