Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-11	2020-04-13	10453	358	1248	27	7.728	0.265	0.923	0.02	6.2	5.0	1.136	1.082	31
-10	2020-04-14	11487	393	1034	35	8.492	0.291	0.764	0.026	6.4	5.7	1.099	1.098	32
-9	2020-04-15	12322	405	835	12	9.11	0.299	0.617	0.009	6.9	7.1	1.073	1.031	33
-8	2020-04-16	13430	448	1108	43	9.929	0.331	0.819	0.032	7.4	7.7	1.09	1.106	34
-7	2020-04-17	14352	486	922	38	10.611	0.359	0.682	0.028	7.9	8.6	1.069	1.085	35
-6	2020-04-18	15722	521	1370	35	11.623	0.385	1.013	0.026	8.3	9.2	1.095	1.072	36
-5	2020-04-19	17615	559	1893	38	13.023	0.413	1.4	0.028	8.2	9.3	1.12	1.073	37
-4	2020-04-20	18539	592	924	33	13.706	0.438	0.683	0.024	8.4	9.6	1.052	1.059	38
-3	2020-04-21	20080	645	1541	53	14.845	0.477	1.139	0.039	8.4	9.4	1.083	1.09	39
-2	2020-04-22	21370	681	1290	36	15.799	0.503	0.954	0.027	8.8	10.0	1.064	1.056	40
-1	2020-04-23	23077	721	1707	40	17.061	0.533	1.262	0.03	9.1	10.5	1.08	1.059	41
0	2020-04-24	24530	780	1453	59	18.0	1.0	1.074	0.044	9.7	10.5	1.063	1.082	42
