# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-36	2020-03-11	2	0	2	0	0.209	0.0	0.209	0.0					
-35	2020-03-12	2	0	0	0	0.209	0.0	0.0	0.0					
-34	2020-03-13	2	0	0	0	0.209	0.0	0.0	0.0					
-33	2020-03-14	2	0	0	0	0.209	0.0	0.0	0.0					
-32	2020-03-15	3	0	1	0	0.313	0.0	0.104	0.0					
-31	2020-03-16	6	0	3	0	0.626	0.0	0.313	0.0					
-30	2020-03-17	8	0	2	0	0.834	0.0	0.209	0.0					
-29	2020-03-18	9	0	1	0	0.939	0.0	0.104	0.0					
-28	2020-03-19	12	0	3	0	1.252	0.0	0.313	0.0					
-27	2020-03-20	24	0	12	0	2.503	0.0	1.252	0.0					
-26	2020-03-21	24	0	0	0	2.503	0.0	0.0	0.0					
-25	2020-03-22	26	0	2	0	2.712	0.0	0.209	0.0					
-24	2020-03-23	30	0	4	0	3.129	0.0	0.417	0.0					
-23	2020-03-24	30	0	0	0	3.129	0.0	0.0	0.0					
-22	2020-03-25	36	0	6	0	3.755	0.0	0.626	0.0					
-21	2020-03-26	52	1	16	1	5.424	0.104	1.669	0.104					
-20	2020-03-27	68	1	16	0	7.093	0.104	1.669	0.0					
-19	2020-03-28	95	1	27	0	9.909	0.104	2.816	0.0					
-18	2020-03-29	110	3	15	2	11.473	0.313	1.565	0.209					0
-17	2020-03-30	139	7	29	4	14.498	0.73	3.025	0.417			1.264		1
-16	2020-03-31	141	7	2	0	14.707	0.73	0.209	0.0			1.014		2
-15	2020-04-01	172	10	31	3	17.94	1.043	3.233	0.313			1.22		3
-14	2020-04-02	219	14	47	4	22.842	1.46	4.902	0.417			1.273	1.4	4
-13	2020-04-03	222	15	3	1	23.155	1.565	0.313	0.104			1.014	1.071	5
-12	2020-04-04	264	15	42	0	27.536	1.565	4.381	0.0			1.189	1.0	6
-11	2020-04-05	268	22	4	7	27.953	2.295	0.417	0.73			1.015	1.467	7
-10	2020-04-06	298	22	30	0	31.082	2.295	3.129	0.0			1.112	1.0	8
-9	2020-04-07	305	22	7	0	31.812	2.295	0.73	0.0			1.023	1.0	9
-8	2020-04-08	312	22	7	0	32.542	2.295	0.73	0.0			1.023	1.0	10
-7	2020-04-09	343	23	31	1	35.776	2.399	3.233	0.104			1.099	1.045	11
-6	2020-04-10	382	23	39	0	39.843	2.399	4.068	0.0			1.114	1.0	12
-5	2020-04-11	392	24	10	1	40.886	2.503	1.043	0.104			1.026	1.043	13
-4	2020-04-12	393	25	1	1	40.991	2.608	0.104	0.104			1.003	1.042	14
-3	2020-04-13	397	25	4	0	41.408	2.608	0.417	0.0			1.01	1.0	15
-2	2020-04-14	407	26	10	1	42.451	2.712	1.043	0.104			1.025	1.04	16
-1	2020-04-15	419	31	12	5	43.703	3.233	1.252	0.522			1.029	1.192	17
0	2020-04-16	426	35	7	4	44.433	3.651	0.73	0.417			1.017	1.129	18
