Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-118	2020-03-28	152	0	21	0	31	0	4	0.0						20	0.0
-117	2020-03-29	167	0	15	0	34	0	3	0.0						23	0.0
-116	2020-03-30	179	0	12	0	37	0	2	0.0						23	0.0
-115	2020-03-31	192	1	13	1	39	0	2	0.207						22	0.21
-114	2020-04-01	210	1	18	0	43	0	3	0.0						22	0.21
-113	2020-04-02	231	1	21	0	47	0	4	0.0						25	0.21
-112	2020-04-03	252	1	21	0	52	0	4	0.0						25	0.21
-111	2020-04-04	277	2	25	1	57	0	5	0.207					0	25	0.41
-110	2020-04-05	298	2	21	0	61	0	4	0.0					1	27	0.41
-109	2020-04-06	331	2	33	0	68	0	6	0.0					2	31	0.41
-108	2020-04-07	371	2	40	0	76	0	8	0.0					3	37	0.21
-107	2020-04-08	419	2	48	0	86	0	9	0.0					4	43	0.21
-106	2020-04-09	457	3	38	1	94	0	7	0.207					5	46	0.41
-105	2020-04-10	484	3	27	0	100	0	5	0.0					6	48	0.41
-104	2020-04-11	546	3	62	0	113	0	12	0.0					7	55	0.21
-103	2020-04-12	599	4	53	1	124	0	10	0.207					8	62	0.41
-102	2020-04-13	727	4	128	0	150	0	26	0.0					9	81	0.41
-101	2020-04-14	813	4	86	0	168	0	17	0.0					10	91	0.41
-100	2020-04-15	910	4	97	0	188	0	20	0.0					11	101	0.41
-99	2020-04-16	1019	4	109	0	210	0	22	0.0					12	116	0.21
-98	2020-04-17	1069	6	50	2	221	1	10	0.414					13	121	0.62
-97	2020-04-18	1180	6	111	0	244	1	22	0.0					14	131	0.62
-96	2020-04-19	1266	7	86	1	262	1	17	0.207					15	138	0.62
-95	2020-04-20	1410	7	144	0	291	1	29	0.0					16	141	0.62
-94	2020-04-21	1508	8	98	1	312	1	20	0.207					17	143	0.83
-93	2020-04-22	1614	8	106	0	334	1	21	0.0					18	145	0.83
-92	2020-04-23	1716	9	102	1	355	1	21	0.207					19	144	1.04
-91	2020-04-24	1790	10	74	1	370	2	15	0.207					20	149	0.83
-90	2020-04-25	1905	10	115	0	394	2	23	0.0					21	150	0.83
-89	2020-04-26	1998	10	93	0	413	2	19	0.0					22	151	0.62
-88	2020-04-27	2049	10	51	0	424	2	10	0.0					23	132	0.62
-87	2020-04-28	2131	10	82	0	441	2	16	0.0					24	128	0.41
-86	2020-04-29	2274	10	143	0	470	2	29	0.0					25	136	0.41
-85	2020-04-30	2348	11	74	1	486	2	15	0.207					26	130	0.41
-84	2020-05-01	2447	11	99	0	506	2	20	0.0					27	136	0.21
-83	2020-05-02	2483	12	36	1	514	2	7	0.207					28	119	0.41
-82	2020-05-03	2568	12	85	0	531	2	17	0.0					29	118	0.41
-81	2020-05-04	2637	12	69	0	546	2	14	0.0					30	121	0.41
-80	2020-05-05	2735	13	98	1	566	2	20	0.207					31	125	0.62
-79	2020-05-06	2903	13	168	0	601	2	34	0.0					32	130	0.62
-78	2020-05-07	2958	15	55	2	612	3	11	0.414					33	126	0.83
-77	2020-05-08	3112	16	154	1	644	3	31	0.207					34	137	1.04
-76	2020-05-09	3224	17	112	1	667	3	23	0.207					35	153	1.04
-75	2020-05-10	3399	17	175	0	703	3	36	0.0					36	172	1.04
-74	2020-05-11	3573	17	174	0	739	3	36	0.0					37	193	1.04
-73	2020-05-12	3721	17	148	0	770	3	30	0.0					38	204	0.83
-72	2020-05-13	4019	17	298	0	832	3	61	0.0					39	231	0.83
-71	2020-05-14	4341	18	322	1	898	3	66	0.207					40	286	0.62
-70	2020-05-15	4625	20	284	2	957	4	58	0.414					41	313	0.83
-69	2020-05-16	5029	21	404	1	1041	4	83	0.207					42	373	0.83
-68	2020-05-17	5186	22	157	1	1073	4	32	0.207					43	370	1.04
-67	2020-05-18	5379	25	193	3	1113	5	39	0.621					44	373	1.66
-66	2020-05-19	5671	27	292	2	1174	5	60	0.414					45	403	2.07
-65	2020-05-20	6043	30	372	3	1251	6	77	0.621					46	419	2.69
-64	2020-05-21	6370	31	327	1	1318	6	67	0.207					47	420	2.69
-63	2020-05-22	6794	34	424	3	1406	7	87	0.621					48	449	2.9
-62	2020-05-23	7257	36	463	2	1502	7	95	0.414					49	461	3.11
-61	2020-05-24	7770	37	513	1	1608	7	106	0.207					50	535	3.11
-60	2020-05-25	7770	37	0	0	1608	7	0	0.0					51	495	2.48
-59	2020-05-26	8118	37	348	0	1680	7	72	0.0					52	506	2.07
-58	2020-05-27	8373	39	255	2	1733	8	52	0.414					53	482	1.86
-57	2020-05-28	9009	40	636	1	1865	8	131	0.207					54	546	1.86
-56	2020-05-29	9820	40	811	0	2033	8	167	0.0					55	626	1.24
-55	2020-05-30	10423	42	603	2	2158	8	124	0.414					56	655	1.24
-54	2020-05-31	11437	49	1014	7	2368	10	209	1.449					57	759	2.48
-53	2020-06-01	12223	50	786	1	2530	10	162	0.207					58	922	2.69
-52	2020-06-02	12799	59	576	9	2650	12	119	1.864					59	969	4.56
-51	2020-06-03	13537	67	738	8	2802	13	152	1.656					60	1069	5.8
-50	2020-06-04	14316	67	779	0	2964	13	161	0.0					61	1098	5.59
-49	2020-06-05	15086	72	770	5	3123	14	159	1.035					62	1090	6.63
-48	2020-06-06	16016	72	930	0	3316	14	192	0.0					63	1158	6.21
-47	2020-06-07	16882	75	866	3	3495	15	179	0.621					64	1127	5.38
-46	2020-06-08	17486	81	604	6	3620	16	125	1.242					65	1089	6.42
-45	2020-06-09	18198	83	712	2	3768	17	147	0.414					66	1117	4.97
-44	2020-06-10	18887	84	689	1	3910	17	142	0.207					67	1107	3.52
-43	2020-06-11	19954	89	1067	5	4131	18	220	1.035					68	1167	4.56
-42	2020-06-12	21071	96	1117	7	4362	19	231	1.449					69	1239	4.97
-41	2020-06-13	22077	99	1006	3	4571	20	208	0.621					70	1255	5.59
-40	2020-06-14	23481	104	1404	5	4862	21	290	1.035					71	1366	6.0
-39	2020-06-15	24524	108	1043	4	5077	22	215	0.828					72	1457	5.59
-38	2020-06-16	25269	114	745	6	5232	23	154	1.242					73	1464	6.42
-37	2020-06-17	26079	116	810	2	5399	24	167	0.414					74	1489	6.63
-36	2020-06-18	26818	119	739	3	5552	24	153	0.621					75	1421	6.21
-35	2020-06-19	27670	125	852	6	5729	25	176	1.242					76	1366	6.0
-34	2020-06-20	28566	128	896	3	5914	26	185	0.621					77	1343	6.0
-33	2020-06-21	29471	131	905	3	6102	27	187	0.621					78	1240	5.59
-32	2020-06-22	31076	137	1605	6	6434	28	332	1.242					79	1356	6.0
-31	2020-06-23	32394	140	1318	3	6707	28	272	0.621					80	1475	5.38
-30	2020-06-24	33536	142	1142	2	6944	29	236	0.414					81	1544	5.38
-29	2020-06-25	34902	144	1366	2	7226	29	282	0.414					82	1673	5.18
-28	2020-06-26	36034	153	1132	9	7461	31	234	1.864					83	1731	5.8
-27	2020-06-27	36953	159	919	6	7651	32	190	1.242					84	1736	6.42
-26	2020-06-28	38150	163	1197	4	7899	33	247	0.828					85	1797	6.63
-25	2020-06-29	39060	169	910	6	8087	34	188	1.242					86	1653	6.63
-24	2020-06-30	40070	176	1010	7	8296	36	209	1.449					87	1589	7.45
-23	2020-07-01	41194	185	1124	9	8529	38	232	1.864					88	1585	8.9
-22	2020-07-02	42555	188	1361	3	8811	38	281	0.621					89	1584	9.11
-21	2020-07-03	43929	193	1374	5	9096	39	284	1.035					90	1634	8.28
-20	2020-07-04	45106	203	1177	10	9339	42	243	2.071					91	1688	9.11
-19	2020-07-05	46178	213	1072	10	9561	44	221	2.071					92	1662	10.35
-18	2020-07-06	47735	218	1557	5	9884	45	322	1.035					93	1796	10.15
-17	2020-07-07	48997	224	1262	6	10145	46	261	1.242					94	1848	9.94
-16	2020-07-08	50207	233	1210	9	10395	48	250	1.864					95	1866	9.94
-15	2020-07-09	51725	236	1518	3	10710	48	314	0.621					96	1898	9.94
-14	2020-07-10	53614	244	1889	8	11101	50	391	1.656					97	2005	10.56
-13	2020-07-11	54697	248	1083	4	11325	51	224	0.828					98	1985	9.32
-12	2020-07-12	56015	257	1318	9	11598	53	272	1.864					99	2036	9.11
-11	2020-07-13	58179	259	2164	2	12046	53	448	0.414					100	2162	8.49
-10	2020-07-14	59568	273	1389	14	12334	56	287	2.899					101	2188	10.15
-9	2020-07-15	61247	281	1679	8	12681	58	347	1.656					102	2285	9.94
-8	2020-07-16	62574	290	1327	9	12956	60	274	1.864					103	2246	11.18
-7	2020-07-17	64193	298	1619	8	13291	61	335	1.656					104	2190	11.18
-6	2020-07-18	65504	308	1311	10	13563	63	271	2.071					105	2237	12.42
-5	2020-07-19	66661	318	1157	10	13802	65	239	2.071					106	2204	12.63
-4	2020-07-20	68400	326	1739	8	14163	67	360	1.656					107	2116	13.87
-3	2020-07-21	69887	337	1487	11	14470	69	307	2.278					108	2136	13.25
-2	2020-07-22	71547	349	1660	12	14814	72	343	2.485					109	2132	14.08
-1	2020-07-23	72646	355	1099	6	15042	73	227	1.242					110	2085	13.46
0	2020-07-24	73791	359	1145	4	15279	74	237	0.828					111	1987	12.63
