Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	2	0	2	0	0	0	0	0						0	0
-118	2020-02-25	2	0	0	0	0	0	0	0						0	0
-117	2020-02-26	4	0	2	0	1	0	0	0						1	0
-116	2020-02-27	4	0	0	0	1	0	0	0						1	0
-115	2020-02-28	4	0	0	0	1	0	0	0						1	0
-114	2020-02-29	6	0	2	0	1	0	0	0						1	0
-113	2020-03-01	6	0	0	0	1	0	0	0						1	0
-112	2020-03-02	6	0	0	0	1	0	0	0						1	0
-111	2020-03-03	12	0	6	0	2	0	1	0						2	0
-110	2020-03-04	15	0	3	0	3	0	1	0						2	0
-109	2020-03-05	16	0	1	0	3	0	0	0						2	0
-108	2020-03-06	16	0	0	0	3	0	0	0						2	0
-107	2020-03-07	16	0	0	0	3	0	0	0						2	0
-106	2020-03-08	16	0	0	0	3	0	0	0						2	0
-105	2020-03-09	16	0	0	0	3	0	0	0						2	0
-104	2020-03-10	18	0	2	0	4	0	0	0						1	0
-103	2020-03-11	18	0	0	0	4	0	0	0						1	0
-102	2020-03-12	18	0	0	0	4	0	0	0						0	0
-101	2020-03-13	19	0	1	0	4	0	0	0						1	0
-100	2020-03-14	19	0	0	0	4	0	0	0						1	0
-99	2020-03-15	22	0	3	0	5	0	1	0						1	0
-98	2020-03-16	22	0	0	0	5	0	0	0						1	0
-97	2020-03-17	24	0	2	0	5	0	0	0						1	0
-96	2020-03-18	39	0	15	0	8	0	3	0						4	0
-95	2020-03-19	48	0	9	0	10	0	2	0						6	0
-94	2020-03-20	48	0	0	0	10	0	0	0						6	0
-93	2020-03-21	52	0	4	0	11	0	1	0						7	0
-92	2020-03-22	55	0	3	0	11	0	1	0						7	0
-91	2020-03-23	66	0	11	0	14	0	2	0						9	0
-90	2020-03-24	84	0	18	0	17	0	4	0						12	0
-89	2020-03-25	99	0	15	0	20	0	3	0						12	0
-88	2020-03-26	109	0	10	0	23	0	2	0						13	0
-87	2020-03-27	131	0	22	0	27	0	5	0						17	0
-86	2020-03-28	152	0	21	0	31	0	4	0						21	0
-85	2020-03-29	167	0	15	0	35	0	3	0						23	0
-84	2020-03-30	179	0	12	0	37	0	2	0						23	0
-83	2020-03-31	192	1	13	1	40	0	3	0						22	0
-82	2020-04-01	210	1	18	0	43	0	4	0						23	0
-81	2020-04-02	231	1	21	0	48	0	4	0						25	0
-80	2020-04-03	252	1	21	0	52	0	4	0						25	0
-79	2020-04-04	277	2	25	1	57	0	5	0					0	26	0
-78	2020-04-05	298	2	21	0	62	0	4	0					1	27	0
-77	2020-04-06	331	2	33	0	69	0	7	0					2	31	0
-76	2020-04-07	371	2	40	0	77	0	8	0					3	37	0
-75	2020-04-08	419	2	48	0	87	0	10	0					4	43	0
-74	2020-04-09	457	3	38	1	95	1	8	0					5	47	0
-73	2020-04-10	484	3	27	0	100	1	6	0					6	48	0
-72	2020-04-11	546	3	62	0	113	1	13	0					7	56	0
-71	2020-04-12	599	4	53	1	124	1	11	0					8	62	0
-70	2020-04-13	727	4	128	0	151	1	27	0					9	82	0
-69	2020-04-14	813	4	86	0	168	1	18	0					10	92	0
-68	2020-04-15	910	4	97	0	188	1	20	0					11	102	0
-67	2020-04-16	1019	4	109	0	211	1	23	0					12	116	0
-66	2020-04-17	1069	6	50	2	221	1	10	0					13	121	1
-65	2020-04-18	1180	6	111	0	244	1	23	0					14	131	1
-64	2020-04-19	1266	7	86	1	262	1	18	0					15	138	1
-63	2020-04-20	1410	7	144	0	292	1	30	0					16	141	1
-62	2020-04-21	1508	8	98	1	312	2	20	0					17	144	1
-61	2020-04-22	1614	8	106	0	334	2	22	0					18	146	1
-60	2020-04-23	1716	9	102	1	355	2	21	0					19	144	1
-59	2020-04-24	1790	10	74	1	371	2	15	0					20	149	1
-58	2020-04-25	1905	10	115	0	394	2	24	0					21	150	1
-57	2020-04-26	1998	10	93	0	414	2	19	0					22	152	1
-56	2020-04-27	2049	10	51	0	424	2	11	0					23	132	1
-55	2020-04-28	2131	10	82	0	441	2	17	0					24	129	0
-54	2020-04-29	2274	10	143	0	471	2	30	0					25	137	0
-53	2020-04-30	2348	11	74	1	486	2	15	0					26	131	0
-52	2020-05-01	2447	11	99	0	507	2	20	0					27	136	0
-51	2020-05-02	2483	12	36	1	514	2	7	0					28	120	0
-50	2020-05-03	2568	12	85	0	532	2	18	0					29	118	0
-49	2020-05-04	2637	12	69	0	546	2	14	0					30	122	0
-48	2020-05-05	2735	13	98	1	566	3	20	0					31	125	1
-47	2020-05-06	2903	13	168	0	601	3	35	0					32	130	1
-46	2020-05-07	2958	15	55	2	612	3	11	0					33	126	1
-45	2020-05-08	3112	16	154	1	644	3	32	0					34	138	1
-44	2020-05-09	3224	17	112	1	668	4	23	0					35	153	1
-43	2020-05-10	3399	17	175	0	704	4	36	0					36	172	1
-42	2020-05-11	3573	17	174	0	740	4	36	0					37	194	1
-41	2020-05-12	3721	17	148	0	770	4	31	0					38	204	1
-40	2020-05-13	4019	17	298	0	832	4	62	0					39	231	1
-39	2020-05-14	4341	18	322	1	899	4	67	0					40	286	1
-38	2020-05-15	4625	20	284	2	958	4	59	0					41	313	1
-37	2020-05-16	5029	21	404	1	1041	4	84	0					42	374	1
-36	2020-05-17	5186	22	157	1	1074	5	33	0					43	370	1
-35	2020-05-18	5379	25	193	3	1114	5	40	1					44	374	2
-34	2020-05-19	5671	27	292	2	1174	6	60	0					45	404	2
-33	2020-05-20	6043	30	372	3	1251	6	77	1					46	419	3
-32	2020-05-21	6370	31	327	1	1319	6	68	0					47	420	3
-31	2020-05-22	6794	34	424	3	1407	7	88	1					48	449	3
-30	2020-05-23	7257	36	463	2	1503	7	96	0					49	461	3
-29	2020-05-24	7770	37	513	1	1609	8	106	0					50	535	3
-28	2020-05-25	7770	37	0	0	1609	8	0	0					51	495	2
-27	2020-05-26	8118	37	348	0	1681	8	72	0					52	507	2
-26	2020-05-27	8373	39	255	2	1734	8	53	0					53	482	2
-25	2020-05-28	9009	40	636	1	1865	8	132	0					54	546	2
-24	2020-05-29	9820	40	811	0	2033	8	168	0					55	627	1
-23	2020-05-30	10423	42	603	2	2158	9	125	0					56	656	1
-22	2020-05-31	11437	49	1014	7	2368	10	210	1					57	759	2
-21	2020-06-01	12223	50	786	1	2531	10	163	0					58	922	3
-20	2020-06-02	12799	59	576	9	2650	12	119	2					59	969	5
-19	2020-06-03	13537	67	738	8	2803	14	153	2					60	1069	6
-18	2020-06-04	14316	67	779	0	2964	14	161	0					61	1099	6
-17	2020-06-05	15086	72	770	5	3124	15	159	1					62	1090	7
-16	2020-06-06	16016	72	930	0	3316	15	193	0					63	1158	6
-15	2020-06-07	16882	75	866	3	3496	16	179	1					64	1127	5
-14	2020-06-08	17486	81	604	6	3621	17	125	1					65	1090	6
-13	2020-06-09	18198	83	712	2	3768	17	147	0					66	1118	5
-12	2020-06-10	18887	84	689	1	3911	17	143	0					67	1108	4
-11	2020-06-11	19954	89	1067	5	4132	18	221	1					68	1167	5
-10	2020-06-12	21071	96	1117	7	4363	20	231	1					69	1239	5
-9	2020-06-13	22077	99	1006	3	4571	20	208	1					70	1255	6
-8	2020-06-14	23481	104	1404	5	4862	22	291	1					71	1366	6
-7	2020-06-15	24524	108	1043	4	5078	22	216	1					72	1457	6
-6	2020-06-16	25269	114	745	6	5232	24	154	1					73	1464	6
-5	2020-06-17	26079	116	810	2	5400	24	168	0					74	1489	7
-4	2020-06-18	26818	119	739	3	5553	25	153	1					75	1421	6
-3	2020-06-19	27670	125	852	6	5729	26	176	1					76	1366	6
-2	2020-06-20	28566	128	896	3	5915	27	186	1					77	1344	6
-1	2020-06-21	29471	131	905	3	6102	27	187	1					78	1240	6
0	2020-06-22	31076	137	1605	6	6435	28	332	1					79	1357	6
