Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	0	0	0	0	0	0	0	0						0	0
-107	2020-03-07	0	0	0	0	0	0	0	0						0	0
-106	2020-03-08	0	0	0	0	0	0	0	0						0	0
-105	2020-03-09	0	0	0	0	0	0	0	0						0	0
-104	2020-03-10	1	0	1	0	0	0	0	0						0	0
-103	2020-03-11	2	0	1	0	0	0	0	0						0	0
-102	2020-03-12	2	0	0	0	0	0	0	0						0	0
-101	2020-03-13	2	0	0	0	0	0	0	0						0	0
-100	2020-03-14	2	0	0	0	0	0	0	0						0	0
-99	2020-03-15	3	0	1	0	0	0	0	0						0	0
-98	2020-03-16	15	0	12	0	1	0	1	0						1	0
-97	2020-03-17	15	0	0	0	1	0	0	0						1	0
-96	2020-03-18	20	1	5	1	1	0	0	0						1	0
-95	2020-03-19	33	1	13	0	2	0	1	0						2	0
-94	2020-03-20	40	1	7	0	2	0	0	0						2	0
-93	2020-03-21	64	2	24	1	3	0	1	0					0	3	0
-92	2020-03-22	75	4	11	2	4	0	1	0					1	4	0
-91	2020-03-23	99	4	24	0	5	0	1	0					2	4	0
-90	2020-03-24	114	4	15	0	6	0	1	0					3	5	0
-89	2020-03-25	146	4	32	0	7	0	2	0					4	6	0
-88	2020-03-26	152	7	6	3	8	0	0	0					5	6	0
-87	2020-03-27	180	9	28	2	9	0	1	0					6	7	0
-86	2020-03-28	207	11	27	2	10	1	1	0					7	7	0
-85	2020-03-29	222	12	15	1	11	1	1	0					8	7	0
-84	2020-03-30	246	12	24	0	12	1	1	0					9	7	0
-83	2020-03-31	261	14	15	2	13	1	1	0					10	7	1
-82	2020-04-01	282	16	21	2	14	1	1	0					11	7	1
-81	2020-04-02	288	16	6	0	15	1	0	0					12	7	0
-80	2020-04-03	302	16	14	0	15	1	1	0					13	6	0
-79	2020-04-04	318	16	16	0	16	1	1	0					14	6	0
-78	2020-04-05	345	17	27	1	17	1	1	0					15	6	0
-77	2020-04-06	364	18	19	1	18	1	1	0					16	6	0
-76	2020-04-07	384	19	20	1	19	1	1	0					17	6	0
-75	2020-04-08	414	23	30	4	21	1	2	0					18	7	0
-74	2020-04-09	443	24	29	1	22	1	1	0					19	8	0
-73	2020-04-10	443	24	0	0	22	1	0	0					20	7	0
-72	2020-04-11	484	27	41	3	25	1	2	0					21	8	1
-71	2020-04-12	497	27	13	0	25	1	1	0					22	8	1
-70	2020-04-13	497	27	0	0	25	1	0	0					23	7	0
-69	2020-04-14	528	30	31	3	27	2	2	0					24	7	1
-68	2020-04-15	542	32	14	2	27	2	1	0					25	6	0
-67	2020-04-16	546	32	4	0	28	2	0	0					26	5	0
-66	2020-04-17	557	35	11	3	28	2	1	0					27	6	1
-65	2020-04-18	565	36	8	1	29	2	0	0					28	4	0
-64	2020-04-19	576	36	11	0	29	2	1	0					29	4	0
-63	2020-04-20	581	38	5	2	29	2	0	0					30	4	1
-62	2020-04-21	600	38	19	0	30	2	1	0					31	4	0
-61	2020-04-22	609	39	9	1	31	2	0	0					32	3	0
-60	2020-04-23	616	41	7	2	31	2	0	0					33	4	0
-59	2020-04-24	629	41	13	0	32	2	1	0					34	4	0
-58	2020-04-25	629	41	0	0	32	2	0	0					35	3	0
-57	2020-04-26	632	42	3	1	32	2	0	0					36	3	0
-56	2020-04-27	635	42	3	0	32	2	0	0					37	3	0
-55	2020-04-28	638	42	3	0	32	2	0	0					38	2	0
-54	2020-04-29	641	43	3	1	32	2	0	0					39	2	0
-53	2020-04-30	645	43	4	0	33	2	0	0					40	1	0
-52	2020-05-01	649	44	4	1	33	2	0	0					41	1	0
-51	2020-05-02	652	44	3	0	33	2	0	0					42	1	0
-50	2020-05-03	662	45	10	1	34	2	1	0					43	2	0
-49	2020-05-04	672	46	10	1	34	2	1	0					44	2	0
-48	2020-05-05	688	48	16	2	35	2	1	0					45	3	0
-47	2020-05-06	729	48	41	0	37	2	2	0					46	4	0
-46	2020-05-07	736	48	7	0	37	2	0	0					47	5	0
-45	2020-05-08	744	48	8	0	38	2	0	0					48	5	0
-44	2020-05-09	748	48	4	0	38	2	0	0					49	5	0
-43	2020-05-10	751	49	3	1	38	2	0	0					50	5	0
-42	2020-05-11	760	50	9	1	38	3	0	0					51	4	0
-41	2020-05-12	766	51	6	1	39	3	0	0					52	4	0
-40	2020-05-13	773	51	7	0	39	3	0	0					53	2	0
-39	2020-05-14	773	51	0	0	39	3	0	0					54	2	0
-38	2020-05-15	780	51	7	0	39	3	0	0					55	2	0
-37	2020-05-16	782	51	2	0	40	3	0	0					56	2	0
-36	2020-05-17	796	51	14	0	40	3	1	0					57	2	0
-35	2020-05-18	796	51	0	0	40	3	0	0					58	2	0
-34	2020-05-19	796	51	0	0	40	3	0	0					59	2	0
-33	2020-05-20	809	52	13	1	41	3	1	0					60	2	0
-32	2020-05-21	812	52	3	0	41	3	0	0					61	2	0
-31	2020-05-22	814	52	2	0	41	3	0	0					62	2	0
-30	2020-05-23	814	52	0	0	41	3	0	0					63	2	0
-29	2020-05-24	814	52	0	0	41	3	0	0					64	1	0
-28	2020-05-25	832	52	18	0	42	3	1	0					65	2	0
-27	2020-05-26	832	52	0	0	42	3	0	0					66	2	0
-26	2020-05-27	845	53	13	1	43	3	1	0					67	2	0
-25	2020-05-28	847	53	2	0	43	3	0	0					68	2	0
-24	2020-05-29	847	53	0	0	43	3	0	0					69	2	0
-23	2020-05-30	847	53	0	0	43	3	0	0					70	2	0
-22	2020-05-31	847	53	0	0	43	3	0	0					71	2	0
-21	2020-06-01	847	53	0	0	43	3	0	0					72	1	0
-20	2020-06-02	881	53	34	0	45	3	2	0					73	2	0
-19	2020-06-03	884	53	3	0	45	3	0	0					74	2	0
-18	2020-06-04	885	53	1	0	45	3	0	0					75	2	0
-17	2020-06-05	888	53	3	0	45	3	0	0					76	2	0
-16	2020-06-06	888	53	0	0	45	3	0	0					77	2	0
-15	2020-06-07	889	53	1	0	45	3	0	0					78	2	0
-14	2020-06-08	890	53	1	0	45	3	0	0					79	2	0
-13	2020-06-09	891	53	1	0	45	3	0	0					80	1	0
-12	2020-06-10	891	53	0	0	45	3	0	0					81	0	0
-11	2020-06-11	892	53	1	0	45	3	0	0					82	0	0
-10	2020-06-12	892	53	0	0	45	3	0	0					83	0	0
-9	2020-06-13	892	53	0	0	45	3	0	0					84	0	0
-8	2020-06-14	894	53	2	0	45	3	0	0					85	0	0
-7	2020-06-15	894	53	0	0	45	3	0	0					86	0	0
-6	2020-06-16	895	53	1	0	45	3	0	0					87	0	0
-5	2020-06-17	899	53	4	0	46	3	0	0					88	0	0
-4	2020-06-18	899	53	0	0	46	3	0	0					89	0	0
-3	2020-06-19	900	53	1	0	46	3	0	0					90	0	0
-2	2020-06-20	901	53	1	0	46	3	0	0					91	0	0
-1	2020-06-21	903	53	2	0	46	3	0	0					92	0	0
0	2020-06-22	903	53	0	0	46	3	0	0					93	0	0
