# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-25	2020-03-26	152	7	6	3	7.696	0.354	0.304	0.152	3.7	3.3	1.041		5
-24	2020-03-27	180	9	28	2	9.113	0.456	1.418	0.101	4.2	3.1	1.184		6
-23	2020-03-28	207	11	27	2	10.48	0.557	1.367	0.101	4.6	3.1	1.15		7
-22	2020-03-29	222	12	15	1	11.24	0.608	0.759	0.051	5.3	3.2	1.072	1.091	8
-21	2020-03-30	246	12	24	0	12.455	0.608	1.215		5.9	4.0	1.108	1.0	9
-20	2020-03-31	261	14	15	2	13.214	0.709	0.759	0.101	6.9	4.8	1.061	1.167	10
-19	2020-04-01	282	16	21	2	14.277	0.81	1.063	0.101	7.4	6.0	1.08	1.143	11
-18	2020-04-02	288	16	6	0	14.581	0.81	0.304		9.3	7.6	1.021	1.0	12
-17	2020-04-03	302	16	14	0	15.29	0.81	0.709		11.2	10.1	1.049	1.0	13
-16	2020-04-04	318	16	16	0	16.1	0.81	0.81		12.6	13.3	1.053	1.0	14
-15	2020-04-05	345	17	27	1	17.467	0.861	1.367	0.051	13.1	16.2	1.085	1.062	15
-14	2020-04-06	364	18	19	1	18.429	0.911	0.962	0.051	12.8	22.4	1.055	1.059	16
-13	2020-04-07	384	19	20	1	19.442	0.962	1.013	0.051	12.5	22.8	1.055	1.056	17
-12	2020-04-08	414	23	30	4	20.96	1.164	1.519	0.203	11.3	11.4	1.078	1.211	18
-11	2020-04-09	443	24	29	1	22.429	1.215	1.468	0.051	10.8	8.9	1.07	1.043	19
-10	2020-04-10	443	24	0	0	22.429	1.215			12.2	9.1	1.0	1.0	20
-9	2020-04-11	484	27	41	3	24.504	1.367	2.076	0.152	12.6	9.0	1.093	1.125	21
-8	2020-04-12	497	27	13	0	25.163	1.367	0.658		13.4	10.4	1.027	1.0	22
-7	2020-04-13	497	27	0	0	25.163	1.367			16.3	13.9	1.0	1.0	23
-6	2020-04-14	528	30	31	3	26.732	1.519	1.569	0.152	18.3	16.7	1.062	1.111	24
-5	2020-04-15	542	32	14	2	27.441	1.62	0.709	0.101	19.9	14.5	1.027	1.067	25
-4	2020-04-16	546	32	4	0	27.643	1.62	0.203		21.7	14.9	1.007	1.0	26
-3	2020-04-17	557	35	11	3	28.2	1.772	0.557	0.152	28.0	14.7	1.02	1.094	27
-2	2020-04-18	565	36	8	1	28.605	1.823	0.405	0.051	30.4	13.5	1.014	1.029	28
-1	2020-04-19	576	36	11	0	29.162	1.823	0.557		32.7	15.3	1.019	1.0	29
0	2020-04-20	581	38	5	2	29.0	2.0	0.253	0.101	44.0	18.5	1.009	1.056	30
