Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-41	2020-03-16	63	0	9	0	11.566	0.0	1.652	0.0					
-40	2020-03-17	72	0	9	0	13.218	0.0	1.652	0.0					
-39	2020-03-18	105	1	33	1	19.277	0.184	6.058	0.184					
-38	2020-03-19	123	1	18	0	22.581	0.184	3.305	0.0			1.171		
-37	2020-03-20	137	1	14	0	25.151	0.184	2.57	0.0			1.114		
-36	2020-03-21	178	1	41	0	32.678	0.184	7.527	0.0			1.299		
-35	2020-03-22	185	0	7		33.964	0.0	1.285				1.039		
-34	2020-03-23	186	0	1	0	34.147	0.0	0.184	0.0			1.005		
-33	2020-03-24	204	0	18	0	37.452	0.0	3.305	0.0			1.097		
-32	2020-03-25	216	0	12	0	39.655	0.0	2.203	0.0			1.059		
-31	2020-03-26	226	0	10	0	41.491	0.0	1.836	0.0			1.046		
-30	2020-03-27	269	0	43	0	49.385	0.0	7.894	0.0			1.19		
-29	2020-03-28	292	0	23	0	53.607	0.0	4.222	0.0			1.086		
-28	2020-03-29	314	0	22	0	57.646	0.0	4.039	0.0			1.075		
-27	2020-03-30	336	0	22	0	61.685	0.0	4.039	0.0	7.8		1.07		
-26	2020-03-31	363	0	27	0	66.642	0.0	4.957	0.0	8.0		1.08		
-25	2020-04-01	400	1	37	1	73.435	0.184	6.793	0.184	8.1		1.102		
-24	2020-04-02	426	1	26	0	78.208	0.184	4.773	0.0	9.0	1.0	1.065		
-23	2020-04-03	450	1	24	0	82.614	0.184	4.406	0.0	9.4	1.6	1.056		
-22	2020-04-04	471	1	21	0	86.469	0.184	3.855	0.0	10.1	2.4	1.047		
-21	2020-04-05	485	1	14	0	89.04	0.184	2.57	0.0	11.6	3.6	1.03		
-20	2020-04-06	534	2	49	1	98.035	0.367	8.996	0.184	11.9	3.2	1.101		0
-19	2020-04-07	581	2	47	0	106.664	0.367	8.629	0.0	11.5	4.4	1.088		1
-18	2020-04-08	682	2	101	0	125.206	0.367	18.542	0.0	8.9	4.5	1.174		2
-17	2020-04-09	701	2	19	0	128.694	0.367	3.488	0.0	8.3	5.4	1.028		3
-16	2020-04-10	715	2	14	0	131.265	0.367	2.57	0.0	8.9	7.4	1.02		4
-15	2020-04-11	728	2	13	0	133.651	0.367	2.387	0.0	10.5	13.2	1.018		5
-14	2020-04-12	742	2	14	0	136.221	0.367	2.57	0.0	14.1		1.019		6
-13	2020-04-13	769	2	27	0	141.178	0.367	4.957	0.0	19.6		1.036		7
-12	2020-04-14	835	2	66	0	153.295	0.367	12.117	0.0	22.7		1.086		8
-11	2020-04-15	863	6	28	4	158.436	1.102	5.14	0.734	19.0	2.9	1.034		9
-10	2020-04-16	977	8	114	2	179.364	1.469	20.929	0.367	13.2	1.8	1.132		10
-9	2020-04-17	1049	9	72	1	192.583	1.652	13.218	0.184	10.6	2.1	1.074		11
-8	2020-04-18	1089	11	40	2	199.926	2.019	7.343	0.367	10.0	2.4	1.038		12
-7	2020-04-19	1161	12	72	1	213.144	2.203	13.218	0.184	10.0	3.0	1.066	1.091	13
-6	2020-04-20	1173	13	12	1	215.347	2.387	2.203	0.184	11.7	3.9	1.01	1.083	14
-5	2020-04-21	1199	14	26	1	220.121	2.57	4.773	0.184	14.1	5.7	1.022	1.077	15
-4	2020-04-22	1244	14	45	0	228.382	2.57	8.261	0.0	18.7	7.8	1.038	1.0	16
-3	2020-04-23	1325	15	81	1	243.253	2.754	14.871	0.184	19.4	9.7	1.065	1.071	17
-2	2020-04-24	1360	17	35	2	249.678	3.121	6.426	0.367	19.5	10.6	1.026	1.133	18
-1	2020-04-25	1373	17	13	0	252.065	3.121	2.387	0.0	21.5	11.8	1.01	1.0	19
0	2020-04-26	1379	18	6	1	253.0	3.0	1.102	0.184	23.4	12.4	1.004	1.059	20
