Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	1	0	1	0	0	0	0	0						0	0
-107	2020-03-07	1	0	0	0	0	0	0	0						0	0
-106	2020-03-08	3	0	2	0	1	0	0	0						1	0
-105	2020-03-09	3	0	0	0	1	0	0	0						1	0
-104	2020-03-10	7	0	4	0	1	0	1	0						1	0
-103	2020-03-11	10	0	3	0	2	0	1	0						2	0
-102	2020-03-12	16	0	6	0	3	0	1	0						3	0
-101	2020-03-13	32	0	16	0	6	0	3	0						6	0
-100	2020-03-14	44	0	12	0	8	0	2	0						8	0
-99	2020-03-15	54	0	10	0	10	0	2	0						9	0
-98	2020-03-16	63	0	9	0	12	0	2	0						11	0
-97	2020-03-17	72	0	9	0	13	0	2	0						12	0
-96	2020-03-18	105	1	33	1	19	0	6	0						17	0
-95	2020-03-19	123	1	18	0	23	0	3	0						20	0
-94	2020-03-20	137	1	14	0	25	0	3	0						19	0
-93	2020-03-21	178	1	41	0	33	0	8	0						25	0
-92	2020-03-22	185	0	7	0	34	0	1	0						24	0
-91	2020-03-23	186	0	1	0	34	0	0	0						23	0
-90	2020-03-24	204	0	18	0	37	0	3	0						24	0
-89	2020-03-25	216	0	12	0	40	0	2	0						20	0
-88	2020-03-26	226	0	10	0	41	0	2	0						19	0
-87	2020-03-27	269	0	43	0	49	0	8	0						24	0
-86	2020-03-28	292	0	23	0	54	0	4	0						21	0
-85	2020-03-29	314	0	22	0	58	0	4	0						24	0
-84	2020-03-30	336	0	22	0	62	0	4	0						28	0
-83	2020-03-31	363	0	27	0	67	0	5	0						29	0
-82	2020-04-01	400	1	37	1	73	0	7	0						34	0
-81	2020-04-02	426	1	26	0	78	0	5	0						37	0
-80	2020-04-03	450	1	24	0	83	0	4	0						33	0
-79	2020-04-04	471	1	21	0	86	0	4	0						33	0
-78	2020-04-05	485	1	14	0	89	0	3	0						31	0
-77	2020-04-06	534	2	49	1	98	0	9	0					0	36	0
-76	2020-04-07	581	2	47	0	107	0	9	0					1	40	0
-75	2020-04-08	682	2	101	0	125	0	19	0					2	52	0
-74	2020-04-09	701	2	19	0	129	0	3	0					3	50	0
-73	2020-04-10	715	2	14	0	131	0	3	0					4	49	0
-72	2020-04-11	728	2	13	0	134	0	2	0					5	47	0
-71	2020-04-12	742	2	14	0	136	0	3	0					6	47	0
-70	2020-04-13	769	2	27	0	141	0	5	0					7	43	0
-69	2020-04-14	835	2	66	0	153	0	12	0					8	47	0
-68	2020-04-15	863	6	28	4	158	1	5	1					9	33	1
-67	2020-04-16	977	8	114	2	179	1	21	0					10	51	1
-66	2020-04-17	1049	9	72	1	193	2	13	0					11	61	1
-65	2020-04-18	1089	11	40	2	200	2	7	0					12	66	2
-64	2020-04-19	1161	12	72	1	213	2	13	0					13	77	2
-63	2020-04-20	1173	13	12	1	215	2	2	0					14	74	2
-62	2020-04-21	1199	14	26	1	220	3	5	0					15	67	2
-61	2020-04-22	1244	14	45	0	228	3	8	0					16	70	1
-60	2020-04-23	1325	15	81	1	243	3	15	0					17	64	1
-59	2020-04-24	1360	17	35	2	250	3	6	0					18	57	1
-58	2020-04-25	1373	17	13	0	252	3	2	0					19	52	1
-57	2020-04-26	1379	18	6	1	253	3	1	0					20	40	1
-56	2020-04-27	1381	18	2	0	254	3	0	0					21	38	1
-55	2020-04-28	1384	20	3	2	254	4	1	0					22	34	1
-54	2020-04-29	1391	22	7	2	255	4	1	0					23	27	1
-53	2020-04-30	1396	23	5	1	256	4	1	0					24	13	1
-52	2020-05-01	1403	23	7	0	258	4	1	0					25	8	1
-51	2020-05-02	1407	24	4	1	258	4	1	0					26	6	1
-50	2020-05-03	1408	24	1	0	258	4	0	0					27	5	1
-49	2020-05-04	1413	25	5	1	259	5	1	0					28	6	1
-48	2020-05-05	1421	25	8	0	261	5	1	0					29	7	1
-47	2020-05-06	1429	25	8	0	262	5	1	0					30	7	1
-46	2020-05-07	1445	26	16	1	265	5	3	0					31	9	1
-45	2020-05-08	1455	26	10	0	267	5	2	0					32	10	1
-44	2020-05-09	1455	26	0	0	267	5	0	0					33	9	0
-43	2020-05-10	1457	26	2	0	267	5	0	0					34	9	0
-42	2020-05-11	1457	26	0	0	267	5	0	0					35	8	0
-41	2020-05-12	1465	27	8	1	269	5	1	0					36	8	0
-40	2020-05-13	1469	27	4	0	270	5	1	0					37	7	0
-39	2020-05-14	1477	27	8	0	271	5	1	0					38	6	0
-38	2020-05-15	1480	27	3	0	272	5	1	0					39	5	0
-37	2020-05-16	1493	28	13	1	274	5	2	0					40	7	0
-36	2020-05-17	1494	28	1	0	274	5	0	0					41	7	0
-35	2020-05-18	1495	28	1	0	274	5	0	0					42	7	0
-34	2020-05-19	1495	28	0	0	274	5	0	0					43	6	0
-33	2020-05-20	1496	28	1	0	275	5	0	0					44	5	0
-32	2020-05-21	1502	28	6	0	276	5	1	0					45	5	0
-31	2020-05-22	1503	28	1	0	276	5	0	0					46	4	0
-30	2020-05-23	1504	28	1	0	276	5	0	0					47	2	0
-29	2020-05-24	1509	28	5	0	277	5	1	0					48	3	0
-28	2020-05-25	1511	28	2	0	277	5	0	0					49	3	0
-27	2020-05-26	1513	28	2	0	278	5	0	0					50	3	0
-26	2020-05-27	1515	28	2	0	278	5	0	0					51	3	0
-25	2020-05-28	1520	28	5	0	279	5	1	0					52	3	0
-24	2020-05-29	1520	28	0	0	279	5	0	0					53	3	0
-23	2020-05-30	1521	28	1	0	279	5	0	0					54	3	0
-22	2020-05-31	1521	28	0	0	279	5	0	0					55	2	0
-21	2020-06-01	1522	28	1	0	279	5	0	0					56	2	0
-20	2020-06-02	1522	28	0	0	279	5	0	0					57	2	0
-19	2020-06-03	1525	28	3	0	280	5	1	0					58	2	0
-18	2020-06-04	1526	28	1	0	280	5	0	0					59	1	0
-17	2020-06-05	1526	28	0	0	280	5	0	0					60	1	0
-16	2020-06-06	1528	28	2	0	281	5	0	0					61	1	0
-15	2020-06-07	1528	28	0	0	281	5	0	0					62	1	0
-14	2020-06-08	1530	28	2	0	281	5	0	0					63	1	0
-13	2020-06-09	1531	28	1	0	281	5	0	0					64	2	0
-12	2020-06-10	1533	28	2	0	281	5	0	0					65	1	0
-11	2020-06-11	1541	28	8	0	283	5	1	0					66	3	0
-10	2020-06-12	1542	28	1	0	283	5	0	0					67	3	0
-9	2020-06-13	1545	28	3	0	284	5	1	0					68	3	0
-8	2020-06-14	1548	28	3	0	284	5	1	0					69	4	0
-7	2020-06-15	1552	28	4	0	285	5	1	0					70	4	0
-6	2020-06-16	1552	28	0	0	285	5	0	0					71	4	0
-5	2020-06-17	1561	28	9	0	287	5	2	0					72	5	0
-4	2020-06-18	1562	28	1	0	287	5	0	0					73	4	0
-3	2020-06-19	1576	28	14	0	289	5	3	0					74	6	0
-2	2020-06-20	1586	28	10	0	291	5	2	0					75	8	0
-1	2020-06-21	1587	28	1	0	291	5	0	0					76	7	0
0	2020-06-22	1588	28	1	0	292	5	0	0					77	7	0
