Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	0	0	0	0	0	0	0	0						0	0
-107	2020-03-07	0	0	0	0	0	0	0	0						0	0
-106	2020-03-08	0	0	0	0	0	0	0	0						0	0
-105	2020-03-09	0	0	0	0	0	0	0	0						0	0
-104	2020-03-10	0	0	0	0	0	0	0	0						0	0
-103	2020-03-11	0	0	0	0	0	0	0	0						0	0
-102	2020-03-12	0	0	0	0	0	0	0	0						0	0
-101	2020-03-13	0	0	0	0	0	0	0	0						0	0
-100	2020-03-14	0	0	0	0	0	0	0	0						0	0
-99	2020-03-15	0	0	0	0	0	0	0	0						0	0
-98	2020-03-16	0	0	0	0	0	0	0	0						0	0
-97	2020-03-17	0	0	0	0	0	0	0	0						0	0
-96	2020-03-18	0	0	0	0	0	0	0	0						0	0
-95	2020-03-19	0	0	0	0	0	0	0	0						0	0
-94	2020-03-20	2	0	2	0	0	0	0	0						0	0
-93	2020-03-21	2	0	0	0	0	0	0	0						0	0
-92	2020-03-22	2	0	0	0	0	0	0	0						0	0
-91	2020-03-23	6	0	4	0	1	0	0	0						1	0
-90	2020-03-24	7	0	1	0	1	0	0	0						1	0
-89	2020-03-25	8	0	1	0	1	0	0	0						1	0
-88	2020-03-26	8	0	0	0	1	0	0	0						1	0
-87	2020-03-27	8	0	0	0	1	0	0	0						1	0
-86	2020-03-28	8	0	0	0	1	0	0	0						1	0
-85	2020-03-29	15	0	7	0	1	0	1	0						1	0
-84	2020-03-30	15	0	0	0	1	0	0	0						1	0
-83	2020-03-31	15	0	0	0	1	0	0	0						1	0
-82	2020-04-01	16	0	1	0	1	0	0	0						1	0
-81	2020-04-02	16	0	0	0	1	0	0	0						1	0
-80	2020-04-03	18	0	2	0	2	0	0	0						1	0
-79	2020-04-04	20	0	2	0	2	0	0	0						1	0
-78	2020-04-05	21	1	1	1	2	0	0	0						1	0
-77	2020-04-06	24	1	3	0	2	0	0	0						1	0
-76	2020-04-07	25	1	1	0	2	0	0	0						1	0
-75	2020-04-08	27	1	2	0	2	0	0	0						1	0
-74	2020-04-09	30	2	3	1	3	0	0	0					0	1	0
-73	2020-04-10	31	2	1	0	3	0	0	0					1	1	0
-72	2020-04-11	33	2	2	0	3	0	0	0					2	1	0
-71	2020-04-12	33	3	0	1	3	0	0	0					3	1	0
-70	2020-04-13	40	3	7	0	4	0	1	0					4	1	0
-69	2020-04-14	40	3	0	0	4	0	0	0					5	1	0
-68	2020-04-15	41	3	1	0	4	0	0	0					6	1	0
-67	2020-04-16	41	3	0	0	4	0	0	0					7	1	0
-66	2020-04-17	43	3	2	0	4	0	0	0					8	1	0
-65	2020-04-18	44	3	1	0	4	0	0	0					9	1	0
-64	2020-04-19	47	3	3	0	4	0	0	0					10	1	0
-63	2020-04-20	57	3	10	0	5	0	1	0					11	2	0
-62	2020-04-21	57	3	0	0	5	0	0	0					12	2	0
-61	2020-04-22	62	4	5	1	6	0	0	0					13	2	0
-60	2020-04-23	72	5	10	1	6	0	1	0					14	3	0
-59	2020-04-24	72	5	0	0	6	0	0	0					15	3	0
-58	2020-04-25	72	6	0	1	6	1	0	0					16	3	0
-57	2020-04-26	74	6	2	0	7	1	0	0					17	2	0
-56	2020-04-27	76	6	2	0	7	1	0	0					18	2	0
-55	2020-04-28	76	6	0	0	7	1	0	0					19	2	0
-54	2020-04-29	76	6	0	0	7	1	0	0					20	1	0
-53	2020-04-30	81	8	5	2	7	1	0	0					21	1	0
-52	2020-05-01	85	8	4	0	8	1	0	0					22	1	0
-51	2020-05-02	85	8	0	0	8	1	0	0					23	1	0
-50	2020-05-03	88	9	3	1	8	1	0	0					24	1	0
-49	2020-05-04	100	11	12	2	9	1	1	0					25	2	0
-48	2020-05-05	101	12	1	1	9	1	0	0					26	2	1
-47	2020-05-06	101	12	0	0	9	1	0	0					27	2	1
-46	2020-05-07	129	12	28	0	12	1	3	0					28	4	0
-45	2020-05-08	146	12	17	0	13	1	2	0					29	5	0
-44	2020-05-09	151	12	5	0	14	1	0	0					30	6	0
-43	2020-05-10	182	15	31	3	16	1	3	0					31	8	1
-42	2020-05-11	209	16	27	1	19	1	2	0					32	10	0
-41	2020-05-12	209	16	0	0	19	1	0	0					33	10	0
-40	2020-05-13	234	18	25	2	21	2	2	0					34	12	1
-39	2020-05-14	273	20	39	2	25	2	4	0					35	13	1
-38	2020-05-15	310	20	37	0	28	2	3	0					36	15	1
-37	2020-05-16	358	20	48	0	32	2	4	0					37	19	1
-36	2020-05-17	456	20	98	0	41	2	9	0					38	25	0
-35	2020-05-18	533	21	77	1	48	2	7	0					39	29	0
-34	2020-05-19	533	21	0	0	48	2	0	0					40	29	0
-33	2020-05-20	596	22	63	1	54	2	6	0					41	33	0
-32	2020-05-21	734	25	138	3	66	2	12	0					42	41	0
-31	2020-05-22	812	25	78	0	73	2	7	0					43	45	0
-30	2020-05-23	865	26	53	1	78	2	5	0					44	46	1
-29	2020-05-24	865	26	0	0	78	2	0	0					45	37	1
-28	2020-05-25	958	27	93	1	86	2	8	0					46	38	1
-27	2020-05-26	1174	33	216	6	106	3	19	1					47	58	1
-26	2020-05-27	1320	34	146	1	119	3	13	0					48	65	1
-25	2020-05-28	1320	34	0	0	119	3	0	0					49	53	1
-24	2020-05-29	1584	35	264	1	142	3	24	0					50	69	1
-23	2020-05-30	1865	41	281	6	168	4	25	1					51	90	1
-22	2020-05-31	2124	44	259	3	191	4	23	0					52	113	2
-21	2020-06-01	2226	45	102	1	200	4	9	0					53	114	2
-20	2020-06-02	2226	45	0	0	200	4	0	0					54	95	1
-19	2020-06-03	2507	48	281	3	225	4	25	0					55	107	1
-18	2020-06-04	2640	50	133	2	237	4	12	0					56	119	1
-17	2020-06-05	2740	50	100	0	246	4	9	0					57	104	1
-16	2020-06-06	3072	50	332	0	276	4	30	0					58	109	1
-15	2020-06-07	3334	51	262	1	300	5	24	0					59	109	1
-14	2020-06-08	3538	54	204	3	318	5	18	0					60	118	1
-13	2020-06-09	3662	56	124	2	329	5	11	0					61	129	1
-12	2020-06-10	3796	58	134	2	341	5	12	0					62	116	1
-11	2020-06-11	3941	64	145	6	354	6	13	1					63	117	1
-10	2020-06-12	3941	64	0	0	354	6	0	0					64	108	1
-9	2020-06-13	4165	70	224	6	374	6	20	1					65	98	2
-8	2020-06-14	4165	70	0	0	374	6	0	0					66	75	2
-7	2020-06-15	4441	76	276	6	399	7	25	1					67	81	2
-6	2020-06-16	4547	80	106	4	409	7	10	0					68	80	2
-5	2020-06-17	4688	82	141	2	421	7	13	0					69	80	2
-4	2020-06-18	4916	84	228	2	442	8	20	0					70	88	2
-3	2020-06-19	4980	87	64	3	448	8	6	0					71	93	2
-2	2020-06-20	5077	88	97	1	456	8	9	0					72	82	2
-1	2020-06-21	5077	88	0	0	456	8	0	0					73	82	2
0	2020-06-22	5211	88	134	0	468	8	12	0					74	69	1
