# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	1	0	1	0	2.828	0.0	2.828	0.0					
-47	2020-02-29	1	0	0	0	2.828	0.0	0.0	0.0					
-46	2020-03-01	3	0	2	0	8.485	0.0	5.657	0.0					
-45	2020-03-02	6	0	3	0	16.97	0.0	8.485	0.0					
-44	2020-03-03	11	0	5	0	31.111	0.0	14.141	0.0					
-43	2020-03-04	26	0	15	0	73.535	0.0	42.424	0.0					
-42	2020-03-05	34	0	8	0	96.161	0.0	22.626	0.0					
-41	2020-03-06	43	0	9	0	121.615	0.0	25.454	0.0					
-40	2020-03-07	50	0	7	0	141.413	0.0	19.798	0.0					
-39	2020-03-08	50	0	0	0	141.413	0.0	0.0	0.0					
-38	2020-03-09	58	0	8	0	164.039	0.0	22.626	0.0					
-37	2020-03-10	69	0	11	0	195.15	0.0	31.111	0.0					
-36	2020-03-11	85	0	16	0	240.402	0.0	45.252	0.0					
-35	2020-03-12	103	0	18	0	291.311	0.0	50.909	0.0					
-34	2020-03-13	134	0	31	0	378.987	0.0	87.676	0.0			1.301		
-33	2020-03-14	156	0	22	0	441.209	0.0	62.222	0.0			1.164		
-32	2020-03-15	171	5	15	5	483.633	14.141	42.424	14.141			1.096		0
-31	2020-03-16	180	0	9	-5	509.087	0.0	25.454	-14.141			1.053		
-30	2020-03-17	220	1	40	1	622.218	2.828	113.13	2.828			1.222		
-29	2020-03-18	250	1	30	0	707.066	2.828	84.848	0.0			1.136		
-28	2020-03-19	330	1	80	0	933.327	2.828	226.261	0.0			1.32		
-27	2020-03-20	409	0	79	-1	1156.759	0.0	223.433	-2.828			1.239		
-26	2020-03-21	473	1	64	1	1337.768	2.828	181.009	2.828			1.156		
-25	2020-03-22	568	1	95	0	1606.453	2.828	268.685	0.0			1.201		
-24	2020-03-23	588	1	20	0	1663.018	2.828	56.565	0.0			1.035		
-23	2020-03-24	648	2	60	1	1832.714	5.657	169.696	2.828			1.102		1
-22	2020-03-25	737	2	89	0	2084.429	5.657	251.715	0.0			1.137		2
-21	2020-03-26	802	2	65	0	2268.266	5.657	183.837	0.0			1.088		3
-20	2020-03-27	890	2	88	0	2517.153	5.657	248.887	0.0			1.11		4
-19	2020-03-28	963	2	73	0	2723.617	5.657	206.463	0.0			1.082		5
-18	2020-03-29	1020	2	57	0	2884.828	5.657	161.211	0.0			1.059		6
-17	2020-03-30	1086	2	66	0	3071.493	5.657	186.665	0.0			1.065		7
-16	2020-03-31	1135	2	49	0	3210.078	5.657	138.585	0.0			1.045		8
-15	2020-04-01	1220	2	85	0	3450.48	5.657	240.402	0.0			1.075		9
-14	2020-04-02	1319	4	99	2	3730.478	11.313	279.998	5.657			1.081		10
-13	2020-04-03	1364	4	45	0	3857.75	11.313	127.272	0.0			1.034		11
-12	2020-04-04	1417	4	53	0	4007.648	11.313	149.898	0.0			1.039		12
-11	2020-04-05	1486	4	69	0	4202.798	11.313	195.15	0.0			1.049		13
-10	2020-04-06	1562	6	76	2	4417.746	16.97	214.948	5.657			1.051		14
-9	2020-04-07	1586	6	24	0	4485.624	16.97	67.878	0.0			1.015		15
-8	2020-04-08	1616	6	30	0	4570.472	16.97	84.848	0.0			1.019		16
-7	2020-04-09	1648	6	32	0	4660.976	16.97	90.504	0.0			1.02		17
-6	2020-04-10	1675	7	27	1	4737.339	19.798	76.363	2.828			1.016		18
-5	2020-04-11	1689	8	14	1	4776.935	22.626	39.596	2.828			1.008		19
-4	2020-04-12	1701	8	12	0	4810.874	22.626	33.939	0.0			1.007		20
-3	2020-04-13	1711	8	10	0	4839.157	22.626	28.283	0.0			1.006		21
-2	2020-04-14	1720	8	9	0	4864.611	22.626	25.454	0.0			1.005		22
-1	2020-04-15	1727	8	7	0	4884.409	22.626	19.798	0.0			1.004		23
0	2020-04-16	1739	8	12	0	4918.348	22.626	33.939	0.0			1.007		24
