Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	1	0	1	0	3	0	3	0						3	0
-114	2020-02-29	1	0	0	0	3	0	0	0						3	0
-113	2020-03-01	3	0	2	0	8	0	6	0						8	0
-112	2020-03-02	6	0	3	0	17	0	8	0						17	0
-111	2020-03-03	11	0	5	0	31	0	14	0						31	0
-110	2020-03-04	26	0	15	0	74	0	42	0						74	0
-109	2020-03-05	34	0	8	0	96	0	23	0						96	0
-108	2020-03-06	43	0	9	0	122	0	25	0						119	0
-107	2020-03-07	50	0	7	0	141	0	20	0						139	0
-106	2020-03-08	50	0	0	0	141	0	0	0						133	0
-105	2020-03-09	58	0	8	0	164	0	23	0						147	0
-104	2020-03-10	69	0	11	0	195	0	31	0						164	0
-103	2020-03-11	85	0	16	0	240	0	45	0						167	0
-102	2020-03-12	103	0	18	0	291	0	51	0						195	0
-101	2020-03-13	134	0	31	0	379	0	88	0						257	0
-100	2020-03-14	156	0	22	0	441	0	62	0						300	0
-99	2020-03-15	171	5	15	5	484	14	42	14					0	342	14
-98	2020-03-16	180	0	9	0	509	0	25	0						345	0
-97	2020-03-17	220	1	40	1	622	3	113	3						427	3
-96	2020-03-18	250	1	30	0	707	3	85	0						467	3
-95	2020-03-19	330	1	80	0	933	3	226	0						642	3
-94	2020-03-20	409	0	79	0	1157	0	223	0						778	0
-93	2020-03-21	473	1	64	1	1338	3	181	3						897	3
-92	2020-03-22	568	1	95	0	1606	3	269	0						1123	0
-91	2020-03-23	588	1	20	0	1663	3	57	0						1154	3
-90	2020-03-24	648	2	60	1	1833	6	170	3					1	1210	3
-89	2020-03-25	737	2	89	0	2084	6	252	0					2	1377	3
-88	2020-03-26	802	2	65	0	2268	6	184	0					3	1335	3
-87	2020-03-27	890	2	88	0	2517	6	249	0					4	1360	6
-86	2020-03-28	963	2	73	0	2724	6	206	0					5	1386	3
-85	2020-03-29	1020	2	57	0	2885	6	161	0					6	1278	3
-84	2020-03-30	1086	2	66	0	3071	6	187	0					7	1408	3
-83	2020-03-31	1135	2	49	0	3210	6	139	0					8	1377	0
-82	2020-04-01	1220	2	85	0	3450	6	240	0					9	1366	0
-81	2020-04-02	1319	4	99	2	3730	11	280	6					10	1462	6
-80	2020-04-03	1364	4	45	0	3858	11	127	0					11	1341	6
-79	2020-04-04	1417	4	53	0	4008	11	150	0					12	1284	6
-78	2020-04-05	1486	4	69	0	4203	11	195	0					13	1318	6
-77	2020-04-06	1562	6	76	2	4418	17	215	6					14	1346	11
-76	2020-04-07	1586	6	24	0	4486	17	68	0					15	1276	11
-75	2020-04-08	1616	6	30	0	4570	17	85	0					16	1120	11
-74	2020-04-09	1648	6	32	0	4661	17	91	0					17	930	6
-73	2020-04-10	1675	7	27	1	4737	20	76	3					18	880	8
-72	2020-04-11	1689	8	14	1	4777	23	40	3					19	769	11
-71	2020-04-12	1701	8	12	0	4811	23	34	0					20	608	11
-70	2020-04-13	1711	8	10	0	4839	23	28	0					21	421	6
-69	2020-04-14	1720	8	9	0	4865	23	25	0					22	379	6
-68	2020-04-15	1727	8	7	0	4884	23	20	0					23	314	6
-67	2020-04-16	1739	8	12	0	4918	23	34	0					24	257	6
-66	2020-04-17	1754	9	15	1	4961	25	42	3					25	223	6
-65	2020-04-18	1760	9	6	0	4978	25	17	0					26	201	3
-64	2020-04-19	1771	9	11	0	5009	25	31	0					27	198	3
-63	2020-04-20	1773	10	2	1	5015	28	6	3					28	175	6
-62	2020-04-21	1778	10	5	0	5029	28	14	0					29	164	6
-61	2020-04-22	1785	10	7	0	5048	28	20	0					30	164	6
-60	2020-04-23	1789	10	4	0	5060	28	11	0					31	141	6
-59	2020-04-24	1789	10	0	0	5060	28	0	0					32	99	3
-58	2020-04-25	1790	10	1	0	5063	28	3	0					33	85	3
-57	2020-04-26	1792	10	2	0	5068	28	6	0					34	59	3
-56	2020-04-27	1792	10	0	0	5068	28	0	0					35	54	0
-55	2020-04-28	1795	10	3	0	5077	28	8	0					36	48	0
-54	2020-04-29	1797	10	2	0	5082	28	6	0					37	34	0
-53	2020-04-30	1797	10	0	0	5082	28	0	0					38	23	0
-52	2020-05-01	1798	10	1	0	5085	28	3	0					39	25	0
-51	2020-05-02	1798	10	0	0	5085	28	0	0					40	23	0
-50	2020-05-03	1799	10	1	0	5088	28	3	0					41	20	0
-49	2020-05-04	1799	10	0	0	5088	28	0	0					42	20	0
-48	2020-05-05	1799	10	0	0	5088	28	0	0					43	11	0
-47	2020-05-06	1799	10	0	0	5088	28	0	0					44	6	0
-46	2020-05-07	1801	10	2	0	5094	28	6	0					45	11	0
-45	2020-05-08	1801	10	0	0	5094	28	0	0					46	8	0
-44	2020-05-09	1801	10	0	0	5094	28	0	0					47	8	0
-43	2020-05-10	1801	10	0	0	5094	28	0	0					48	6	0
-42	2020-05-11	1801	10	0	0	5094	28	0	0					49	6	0
-41	2020-05-12	1801	10	0	0	5094	28	0	0					50	6	0
-40	2020-05-13	1802	10	1	0	5097	28	3	0					51	8	0
-39	2020-05-14	1802	10	0	0	5097	28	0	0					52	3	0
-38	2020-05-15	1802	10	0	0	5097	28	0	0					53	3	0
-37	2020-05-16	1802	10	0	0	5097	28	0	0					54	3	0
-36	2020-05-17	1802	10	0	0	5097	28	0	0					55	3	0
-35	2020-05-18	1802	10	0	0	5097	28	0	0					56	3	0
-34	2020-05-19	1802	10	0	0	5097	28	0	0					57	3	0
-33	2020-05-20	1803	10	1	0	5099	28	3	0					58	3	0
-32	2020-05-21	1803	10	0	0	5099	28	0	0					59	3	0
-31	2020-05-22	1803	10	0	0	5099	28	0	0					60	3	0
-30	2020-05-23	1804	10	1	0	5102	28	3	0					61	6	0
-29	2020-05-24	1804	10	0	0	5102	28	0	0					62	6	0
-28	2020-05-25	1804	10	0	0	5102	28	0	0					63	6	0
-27	2020-05-26	1804	10	0	0	5102	28	0	0					64	6	0
-26	2020-05-27	1805	10	1	0	5105	28	3	0					65	6	0
-25	2020-05-28	1805	10	0	0	5105	28	0	0					66	6	0
-24	2020-05-29	1805	10	0	0	5105	28	0	0					67	6	0
-23	2020-05-30	1806	10	1	0	5108	28	3	0					68	6	0
-22	2020-05-31	1806	10	0	0	5108	28	0	0					69	6	0
-21	2020-06-01	1806	10	0	0	5108	28	0	0					70	6	0
-20	2020-06-02	1806	10	0	0	5108	28	0	0					71	6	0
-19	2020-06-03	1806	10	0	0	5108	28	0	0					72	3	0
-18	2020-06-04	1806	10	0	0	5108	28	0	0					73	3	0
-17	2020-06-05	1806	10	0	0	5108	28	0	0					74	3	0
-16	2020-06-06	1806	10	0	0	5108	28	0	0					75	0	0
-15	2020-06-07	1807	10	1	0	5111	28	3	0					76	3	0
-14	2020-06-08	1807	10	0	0	5111	28	0	0					77	3	0
-13	2020-06-09	1807	10	0	0	5111	28	0	0					78	3	0
-12	2020-06-10	1807	10	0	0	5111	28	0	0					79	3	0
-11	2020-06-11	1807	10	0	0	5111	28	0	0					80	3	0
-10	2020-06-12	1807	10	0	0	5111	28	0	0					81	3	0
-9	2020-06-13	1808	10	1	0	5113	28	3	0					82	6	0
-8	2020-06-14	1810	10	2	0	5119	28	6	0					83	8	0
-7	2020-06-15	1810	10	0	0	5119	28	0	0					84	8	0
-6	2020-06-16	1812	10	2	0	5125	28	6	0					85	14	0
-5	2020-06-17	1815	10	3	0	5133	28	8	0					86	23	0
-4	2020-06-18	1816	10	1	0	5136	28	3	0					87	25	0
-3	2020-06-19	1819	10	3	0	5145	28	8	0					88	34	0
-2	2020-06-20	1822	10	3	0	5153	28	8	0					89	40	0
-1	2020-06-21	1823	10	1	0	5156	28	3	0					90	37	0
0	2020-06-22	1823	10	0	0	5156	28	0	0					91	37	0
