Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-47	2020-04-01	2118	27	180	1	9.98	0.127	0.848	0.005			1.093	1.038	13	4.971	0.09
-46	2020-04-02	2421	34	303	7	11.408	0.16	1.428	0.033			1.143	1.259	14	5.749	0.118
-45	2020-04-03	2686	40	265	6	12.657	0.188	1.249	0.028			1.109	1.176	15	6.187	0.137
-44	2020-04-04	2818	41	132	1	13.279	0.193	0.622	0.005			1.049	1.025	16	6.234	0.137
-43	2020-04-05	3157	47	339	6	14.876	0.221	1.597	0.028			1.12	1.146	17	7.351	0.156
-42	2020-04-06	3766	53	609	6	17.746	0.25	2.87	0.028			1.193	1.128	18	9.655	0.151
-41	2020-04-07	4035	57	269	4	19.014	0.269	1.268	0.019			1.071	1.075	19	9.881	0.146
-40	2020-04-08	4263	61	228	4	20.088	0.287	1.074	0.019			1.057	1.07	20	10.108	0.16
-39	2020-04-09	4489	65	226	4	21.153	0.306	1.065	0.019			1.053	1.066	21	9.745	0.146
-38	2020-04-10	4695	66	206	1	22.124	0.311	0.971	0.005			1.046	1.015	22	9.467	0.123
-37	2020-04-11	5011	86	316	20	23.613	0.405	1.489	0.094			1.067	1.303	23	10.334	0.212
-36	2020-04-12	5230	91	219	5	24.645	0.429	1.032	0.024			1.044	1.058	24	9.768	0.207
-35	2020-04-13	5496	93	266	2	25.898	0.438	1.253	0.009			1.051	1.022	25	8.152	0.188
-34	2020-04-14	5837	96	341	3	27.505	0.452	1.607	0.014			1.062	1.032	26	8.491	0.184
-33	2020-04-15	6383	111	546	15	30.078	0.523	2.573	0.071			1.094	1.156	27	9.99	0.236
-32	2020-04-16	6919	128	536	17	32.604	0.603	2.526	0.08			1.084	1.153	28	11.451	0.297
-31	2020-04-17	7025	135	106	7	33.103	0.636	0.499	0.033			1.015	1.055	29	10.979	0.325
-30	2020-04-18	7638	143	613	8	35.992	0.674	2.889	0.038			1.087	1.059	30	12.379	0.269
-29	2020-04-19	8348	168	710	25	39.337	0.792	3.346	0.118			1.093	1.175	31	14.693	0.363
-28	2020-04-20	8418	176	70	8	39.667	0.829	0.33	0.038			1.008	1.048	32	13.769	0.391
-27	2020-04-21	9565	201	1147	25	45.072	0.947	5.405	0.118	10.7	7.3	1.136	1.142	33	17.567	0.495
-26	2020-04-22	10076	212	511	11	47.48	0.999	2.408	0.052	10.4	7.7	1.053	1.055	34	17.402	0.476
-25	2020-04-23	11155	237	1079	25	52.565	1.117	5.084	0.118	9.2	7.4	1.107	1.118	35	19.961	0.514
-24	2020-04-24	11940	253	785	16	56.264	1.192	3.699	0.075	9.1	7.7	1.07	1.068	36	23.16	0.556
-23	2020-04-25	12723	269	783	16	59.953	1.268	3.69	0.075	9.2	8.5	1.066	1.063	37	23.962	0.594
-22	2020-04-26	13328	281	605	12	62.804	1.324	2.851	0.057	9.4	9.3	1.048	1.045	38	23.467	0.532
-21	2020-04-27	13915	292	587	11	65.57	1.376	2.766	0.052	11.0	11.1	1.044	1.039	39	25.903	0.547
-20	2020-04-28	14612	312	697	20	68.855	1.47	3.284	0.094	12.0	11.9	1.05	1.068	40	23.782	0.523
-19	2020-04-29	15525	343	913	31	73.157	1.616	4.302	0.146	13.2	11.9	1.062	1.099	41	25.677	0.617
-18	2020-04-30	16817	385	1292	42	79.245	1.814	6.088	0.198	12.6	10.0	1.083	1.122	42	26.68	0.697
-17	2020-05-01	18114	417	1297	32	85.357	1.965	6.112	0.151	11.6	8.8	1.077	1.083	43	29.093	0.773
-16	2020-05-02	19103	440	989	23	90.017	2.073	4.66	0.108	10.9	8.5	1.055	1.055	44	30.064	0.806
-15	2020-05-03	20084	457	981	17	94.64	2.153	4.623	0.08	10.9	9.0	1.051	1.039	45	31.836	0.829
-14	2020-05-04	20941	476	857	19	98.678	2.243	4.038	0.09	11.5	10.3	1.043	1.042	46	33.108	0.867
-13	2020-05-05	22049	514	1108	38	103.899	2.422	5.221	0.179	12.4	11.6	1.053	1.08	47	35.045	0.952
-12	2020-05-06	24073	564	2024	50	113.437	2.658	9.537	0.236	12.4	11.6	1.092	1.097	48	40.28	1.041
-11	2020-05-07	24644	585	571	21	116.127	2.757	2.691	0.099	13.1	11.7	1.024	1.037	49	36.882	0.942
-10	2020-05-08	26435	599	1791	14	124.567	2.823	8.44	0.066	12.7	12.3	1.073	1.024	50	39.21	0.858
-9	2020-05-09	28736	636	2301	37	135.41	2.997	10.843	0.174	11.6	12.5	1.087	1.062	51	45.393	0.924
-8	2020-05-10	30334	659	1598	23	142.94	3.105	7.53	0.108	11.1	13.7	1.056	1.036	52	48.3	0.952
-7	2020-05-11	32081	706	1747	47	151.172	3.327	8.232	0.221	11.1	14.4	1.058	1.071	53	52.494	1.084
-6	2020-05-12	34336	737	2255	31	161.798	3.473	10.626	0.146	11.2	15.0	1.07	1.044	54	57.899	1.051
-5	2020-05-13	35298	761	962	24	166.331	3.586	4.533	0.113	11.6	14.8	1.028	1.033	55	52.894	0.928
-4	2020-05-14	35788	770	490	9	168.64	3.628	2.309	0.042	13.9	16.2	1.014	1.012	56	52.513	0.872
-3	2020-05-15	38799	834	3011	64	182.829	3.93	14.188	0.302	14.8	16.3	1.084	1.083	57	58.262	1.107
-2	2020-05-16	38799	834	0	0	182.829	3.93	0.0	0.0	17.0	18.2	1.0	1.0	58	47.419	0.933
-1	2020-05-17	40151	873	1352	39	189.2	4.114	6.371	0.184	19.4	19.9	1.035	1.047	59	46.26	1.008
0	2020-05-18	42125	903	1974	30	199.0	4.0	9.302	0.141	20.3	20.1	1.049	1.034	60	47.0	1.0
