Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	2	0	2	0	0	0	0	0						0	0
-117	2020-02-26	2	0	0	0	0	0	0	0						0	0
-116	2020-02-27	2	0	0	0	0	0	0	0						0	0
-115	2020-02-28	4	0	2	0	0	0	0	0						0	0
-114	2020-02-29	4	0	0	0	0	0	0	0						0	0
-113	2020-03-01	4	0	0	0	0	0	0	0						0	0
-112	2020-03-02	5	0	1	0	0	0	0	0						0	0
-111	2020-03-03	5	0	0	0	0	0	0	0						0	0
-110	2020-03-04	5	0	0	0	0	0	0	0						0	0
-109	2020-03-05	6	0	1	0	0	0	0	0						0	0
-108	2020-03-06	6	0	0	0	0	0	0	0						0	0
-107	2020-03-07	6	0	0	0	0	0	0	0						0	0
-106	2020-03-08	6	0	0	0	0	0	0	0						0	0
-105	2020-03-09	16	0	10	0	0	0	0	0						0	0
-104	2020-03-10	19	0	3	0	0	0	0	0						0	0
-103	2020-03-11	20	0	1	0	0	0	0	0						0	0
-102	2020-03-12	28	0	8	0	0	0	0	0						0	0
-101	2020-03-13	31	0	3	0	0	0	0	0						0	0
-100	2020-03-14	53	0	22	0	0	0	0	0						0	0
-99	2020-03-15	136	0	83	0	1	0	0	0						1	0
-98	2020-03-16	236	0	100	0	1	0	0	0						1	0
-97	2020-03-17	299	0	63	0	1	0	0	0						1	0
-96	2020-03-18	454	2	155	2	2	0	1	0					0	2	0
-95	2020-03-19	501	3	47	1	2	0	0	0					1	2	0
-94	2020-03-20	730	3	229	0	3	0	1	0					2	3	0
-93	2020-03-21	776	5	46	2	4	0	0	0					3	3	0
-92	2020-03-22	875	6	99	1	4	0	0	0					4	3	0
-91	2020-03-23	972	7	97	1	5	0	0	0					5	3	0
-90	2020-03-24	1063	8	91	1	5	0	0	0					6	4	0
-89	2020-03-25	1201	9	138	1	6	0	1	0					7	4	0
-88	2020-03-26	1373	11	172	2	6	0	1	0					8	4	0
-87	2020-03-27	1495	12	122	1	7	0	1	0					9	4	0
-86	2020-03-28	1597	14	102	2	8	0	0	0					10	4	0
-85	2020-03-29	1717	21	120	7	8	0	1	0					11	4	0
-84	2020-03-30	1938	26	221	5	9	0	1	0					12	5	0
-83	2020-03-31	2118	27	180	1	10	0	1	0					13	5	0
-82	2020-04-01	2421	34	303	7	11	0	1	0					14	6	0
-81	2020-04-02	2686	40	265	6	13	0	1	0					15	6	0
-80	2020-04-03	2818	41	132	1	13	0	1	0					16	6	0
-79	2020-04-04	3157	47	339	6	15	0	2	0					17	7	0
-78	2020-04-05	3766	53	609	6	18	0	3	0					18	10	0
-77	2020-04-06	4035	57	269	4	19	0	1	0					19	10	0
-76	2020-04-07	4263	61	228	4	20	0	1	0					20	10	0
-75	2020-04-08	4489	65	226	4	21	0	1	0					21	10	0
-74	2020-04-09	4695	66	206	1	22	0	1	0					22	9	0
-73	2020-04-10	5011	86	316	20	24	0	1	0					23	10	0
-72	2020-04-11	5230	91	219	5	25	0	1	0					24	10	0
-71	2020-04-12	5496	93	266	2	26	0	1	0					25	8	0
-70	2020-04-13	5837	96	341	3	28	0	2	0					26	8	0
-69	2020-04-14	6383	111	546	15	30	1	3	0					27	10	0
-68	2020-04-15	6919	128	536	17	33	1	3	0					28	11	0
-67	2020-04-16	7025	135	106	7	33	1	0	0					29	11	0
-66	2020-04-17	7638	143	613	8	36	1	3	0					30	12	0
-65	2020-04-18	8348	168	710	25	39	1	3	0					31	15	0
-64	2020-04-19	8418	176	70	8	40	1	0	0					32	14	0
-63	2020-04-20	9565	201	1147	25	45	1	5	0					33	18	0
-62	2020-04-21	10076	212	511	11	47	1	2	0					34	17	0
-61	2020-04-22	11155	237	1079	25	53	1	5	0					35	20	1
-60	2020-04-23	11940	253	785	16	56	1	4	0					36	23	1
-59	2020-04-24	12723	269	783	16	60	1	4	0					37	24	1
-58	2020-04-25	13328	281	605	12	63	1	3	0					38	23	1
-57	2020-04-26	13915	292	587	11	66	1	3	0					39	26	1
-56	2020-04-27	14612	312	697	20	69	1	3	0					40	24	1
-55	2020-04-28	15525	343	913	31	73	2	4	0					41	26	1
-54	2020-04-29	16817	385	1292	42	79	2	6	0					42	27	1
-53	2020-04-30	18114	417	1297	32	85	2	6	0					43	29	1
-52	2020-05-01	19103	440	989	23	90	2	5	0					44	30	1
-51	2020-05-02	20084	457	981	17	95	2	5	0					45	32	1
-50	2020-05-03	20941	476	857	19	99	2	4	0					46	33	1
-49	2020-05-04	22049	514	1108	38	104	2	5	0					47	35	1
-48	2020-05-05	24073	564	2024	50	113	3	10	0					48	40	1
-47	2020-05-06	24644	585	571	21	116	3	3	0					49	37	1
-46	2020-05-07	26435	599	1791	14	125	3	8	0					50	39	1
-45	2020-05-08	28736	636	2301	37	135	3	11	0					51	45	1
-44	2020-05-09	30334	659	1598	23	143	3	8	0					52	48	1
-43	2020-05-10	32081	706	1747	47	151	3	8	0					53	52	1
-42	2020-05-11	34336	737	2255	31	162	3	11	0					54	58	1
-41	2020-05-12	35298	761	962	24	166	4	5	0					55	53	1
-40	2020-05-13	35788	770	490	9	169	4	2	0					56	53	1
-39	2020-05-14	38799	834	3011	64	183	4	14	0					57	58	1
-38	2020-05-15	38799	834	0	0	183	4	0	0					58	47	1
-37	2020-05-16	40151	873	1352	39	189	4	6	0					59	46	1
-36	2020-05-17	42125	903	1974	30	199	4	9	0					60	47	1
-35	2020-05-18	43966	939	1841	36	207	4	9	0					61	45	1
-34	2020-05-19	45898	985	1932	46	216	5	9	0					62	50	1
-33	2020-05-20	48091	1017	2193	32	227	5	10	0					63	58	1
-32	2020-05-21	50694	1067	2603	50	239	5	12	0					64	56	1
-31	2020-05-22	52437	1101	1743	34	247	5	8	0					65	64	1
-30	2020-05-23	54601	1133	2164	32	257	5	10	0					66	68	1
-29	2020-05-24	56349	1167	1748	34	266	5	8	0					67	67	1
-28	2020-05-25	57705	1197	1356	30	272	6	6	0					68	65	1
-27	2020-05-26	59151	1225	1446	28	279	6	7	0					69	62	1
-26	2020-05-27	61227	1260	2076	35	289	6	10	0					70	62	1
-25	2020-05-28	64028	1317	2801	57	302	6	13	0					71	63	1
-24	2020-05-29	66457	1395	2429	78	313	7	11	0					72	66	1
-23	2020-05-30	69496	1483	3039	88	327	7	14	0					73	70	2
-22	2020-05-31	72460	1543	2964	60	341	7	14	0					74	76	2
-21	2020-06-01	76398	1621	3938	78	360	8	19	0					75	88	2
-20	2020-06-02	80463	1688	4065	67	379	8	19	0					76	100	2
-19	2020-06-03	85264	1770	4801	82	402	8	23	0					77	113	2
-18	2020-06-04	89249	1838	3985	68	421	9	19	0					78	119	2
-17	2020-06-05	93983	1935	4734	97	443	9	22	0					79	130	3
-16	2020-06-06	98943	2002	4960	67	466	9	23	0					80	139	2
-15	2020-06-07	103671	2067	4728	65	489	10	22	0					81	147	2
-14	2020-06-08	108317	2172	4646	105	510	10	22	0					82	150	3
-13	2020-06-09	113702	2255	5385	83	536	11	25	0					83	157	3
-12	2020-06-10	119536	2356	5834	101	563	11	27	0					84	161	3
-11	2020-06-11	125933	2463	6397	107	593	12	30	1					85	173	3
-10	2020-06-12	125933	2463	0	0	593	12	0	0					86	151	2
-9	2020-06-13	132405	2551	6472	88	624	12	30	0					87	158	3
-8	2020-06-14	144478	2729	12073	178	681	13	57	1					88	192	3
-7	2020-06-15	148921	2839	4443	110	702	13	21	1					89	191	3
-6	2020-06-16	154760	2975	5839	136	729	14	28	1					90	193	3
-5	2020-06-17	160118	3093	5358	118	755	15	25	1					91	191	3
-4	2020-06-18	165062	3229	4944	136	778	15	23	1					92	184	4
-3	2020-06-19	171666	3382	6604	153	809	16	31	1					93	216	4
-2	2020-06-20	176617	3501	4951	119	832	16	23	1					94	208	4
-1	2020-06-21	181088	3590	4471	89	853	17	21	0					95	173	4
0	2020-06-22	185034	3695	3946	105	872	17	19	0					96	170	4
