# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-16	2020-04-03	205	5	1	0	6.887	0.168	0.034	0.0	10.4	41.9	1.005		11
-15	2020-04-04	205	5	0	0	6.887	0.168	0.0	0.0	11.6		1.0		12
-14	2020-04-05	214	5	9	0	7.189	0.168	0.302	0.0	13.2		1.044		13
-13	2020-04-06	214	5	0	0	7.189	0.168	0.0	0.0	16.1		1.0		14
-12	2020-04-07	287	5	73	0	9.642	0.168	2.452	0.0	11.8		1.341		15
-11	2020-04-08	313	6	26	1	10.515	0.202	0.873	0.034	9.7	41.2	1.091		16
-10	2020-04-09	378	6	65	0	12.699	0.202	2.184	0.0	6.7	24.6	1.208		17
-9	2020-04-10	378	6	0	0	12.699	0.202	0.0	0.0	6.3	20.4	1.0		18
-8	2020-04-11	408	8	30	2	13.706	0.269	1.008	0.067	6.4	10.5	1.079		19
-7	2020-04-12	566	8	158	0	19.014	0.269	5.308	0.0	5.1	8.8	1.387		20
-6	2020-04-13	566	8	0	0	19.014	0.269	0.0	0.0	5.4	9.0	1.0		21
-5	2020-04-14	636	8	70	0	21.366	0.269	2.352	0.0	5.9	10.6	1.124		22
-4	2020-04-15	636	8	0	0	21.366	0.269	0.0	0.0	6.7	14.6	1.0		23
-3	2020-04-16	641	8	5	0	21.534	0.269	0.168	0.0	8.3	19.1	1.008		24
-2	2020-04-17	641	8	0	0	21.534	0.269	0.0	0.0	10.6	33.6	1.0		25
-1	2020-04-18	834	9	193	1	28.018	0.302	6.484	0.034	10.0	66.2	1.301		26
0	2020-04-19	1042	9	208	0	35.0	0.0	6.988	0.0	7.9	39.1	1.249		27
