Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-106	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-03-03	1	0	1	0	0.022	0.0	0.022	0.0						0.022	0.0
-83	2020-03-04	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-82	2020-03-05	1	0	0	0	0.022	0.0	0.0	0.0						0.022	0.0
-81	2020-03-06	2	0	1	0	0.045	0.0	0.022	0.0						0.045	0.0
-80	2020-03-07	8	0	6	0	0.18	0.0	0.135	0.0						0.18	0.0
-79	2020-03-08	12	1	4	1	0.27	0.022	0.09	0.022						0.27	0.022
-78	2020-03-09	12	1	0	0	0.27	0.022	0.0	0.0						0.27	0.022
-77	2020-03-10	17	1	5	0	0.382	0.022	0.112	0.0						0.36	0.022
-76	2020-03-11	19	1	2	0	0.427	0.022	0.045	0.0						0.405	0.022
-75	2020-03-12	19	1	0	0	0.427	0.022	0.0	0.0						0.405	0.022
-74	2020-03-13	31	2	12	1	0.697	0.045	0.27	0.022					0	0.652	0.045
-73	2020-03-14	34	2	3	0	0.764	0.045	0.067	0.0					1	0.584	0.045
-72	2020-03-15	45	2	11	0	1.011	0.045	0.247	0.0					2	0.742	0.022
-71	2020-03-16	56	2	11	0	1.259	0.045	0.247	0.0					3	0.989	0.022
-70	2020-03-17	68	2	12	0	1.528	0.045	0.27	0.0					4	1.146	0.022
-69	2020-03-18	79	2	11	0	1.776	0.045	0.247	0.0					5	1.348	0.022
-68	2020-03-19	97	3	18	1	2.18	0.067	0.405	0.022					6	1.753	0.045
-67	2020-03-20	128	3	31	0	2.877	0.067	0.697	0.0					7	2.18	0.022
-66	2020-03-21	158	4	30	1	3.551	0.09	0.674	0.022			1.234		8	2.787	0.045
-65	2020-03-22	266	4	108	0	5.978	0.09	2.427	0.0			1.684		9	4.967	0.045
-64	2020-03-23	301	4	35	0	6.765	0.09	0.787	0.0			1.132		10	5.506	0.045
-63	2020-03-24	387	6	86	2	8.698	0.135	1.933	0.045			1.286		11	7.169	0.09
-62	2020-03-25	387	8	0	2	8.698	0.18	0.0	0.045			1.0		12	6.922	0.135
-61	2020-03-26	502	9	115	1	11.282	0.202	2.585	0.022			1.297		13	9.102	0.135
-60	2020-03-27	589	13	87	4	13.238	0.292	1.955	0.09			1.173		14	10.361	0.225
-59	2020-03-28	690	18	101	5	15.508	0.405	2.27	0.112			1.171	1.385	15	11.957	0.315
-58	2020-03-29	745	19	55	1	16.744	0.427	1.236	0.022			1.08	1.056	16	10.765	0.337
-57	2020-03-30	820	23	75	4	18.429	0.517	1.686	0.09			1.101	1.211	17	11.664	0.427
-56	2020-03-31	1054	27	234	4	23.688	0.607	5.259	0.09			1.285	1.174	18	14.991	0.472
-55	2020-04-01	1054	28	0	1	23.688	0.629	0.0	0.022			1.0	1.037	19	14.991	0.449
-54	2020-04-02	1133	36	79	8	25.464	0.809	1.776	0.18			1.075	1.286	20	14.182	0.607
-53	2020-04-03	1265	39	132	3	28.43	0.877	2.967	0.067			1.117	1.083	21	15.193	0.584
-52	2020-04-04	1451	43	186	4	32.611	0.966	4.18	0.09			1.147	1.103	22	17.103	0.562
-51	2020-04-05	1451	44	0	1	32.611	0.989	0.0	0.022			1.0	1.023	23	15.867	0.562
-50	2020-04-06	1554	48	103	4	34.926	1.079	2.315	0.09			1.071	1.091	24	16.496	0.562
-49	2020-04-07	1628	56	74	8	36.589	1.259	1.663	0.18			1.048	1.167	25	12.9	0.652
-48	2020-04-08	1715	63	87	7	38.544	1.416	1.955	0.157			1.053	1.125	26	14.856	0.787
-47	2020-04-09	1795	72	80	9	40.342	1.618	1.798	0.202			1.047	1.143	27	14.878	0.809
-46	2020-04-10	1975	82	180	10	44.388	1.843	4.045	0.225			1.1	1.139	28	15.957	0.966
-45	2020-04-11	1975	83	0	1	44.388	1.865	0.0	0.022			1.0	1.012	29	11.777	0.899
-44	2020-04-12	2142	90	167	7	48.141	2.023	3.753	0.157			1.085	1.084	30	15.53	1.034
-43	2020-04-13	2208	97	66	7	49.624	2.18	1.483	0.157			1.031	1.078	31	14.698	1.101
-42	2020-04-14	2277	102	69	5	51.175	2.292	1.551	0.112			1.031	1.052	32	14.586	1.034
-41	2020-04-15	2443	111	166	9	54.906	2.495	3.731	0.202			1.073	1.088	33	16.362	1.079
-40	2020-04-16	2571	115	128	4	57.782	2.585	2.877	0.09			1.052	1.036	34	17.44	0.966
-39	2020-04-17	2669	123	98	8	59.985	2.764	2.203	0.18			1.038	1.07	35	15.597	0.921
-38	2020-04-18	2758	129	89	6	61.985	2.899	2.0	0.135			1.033	1.049	36	17.598	1.034
-37	2020-04-19	2839	132	81	3	63.806	2.967	1.82	0.067			1.029	1.023	37	15.665	0.944
-36	2020-04-20	2941	136	102	4	66.098	3.057	2.292	0.09			1.036	1.03	38	16.474	0.877
-35	2020-04-21	3031	147	90	11	68.121	3.304	2.023	0.247			1.031	1.081	39	16.946	1.011
-34	2020-04-22	3144	152	113	5	70.66	3.416	2.54	0.112			1.037	1.034	40	15.755	0.921
-33	2020-04-23	3435	165	291	13	77.201	3.708	6.54	0.292			1.093	1.086	41	19.418	1.124
-32	2020-04-24	3607	176	172	11	81.066	3.956	3.866	0.247			1.05	1.067	42	21.081	1.191
-31	2020-04-25	3780	185	173	9	84.954	4.158	3.888	0.202			1.048	1.051	43	22.969	1.259
-30	2020-04-26	3892	192	112	7	87.471	4.315	2.517	0.157			1.03	1.038	44	23.666	1.348
-29	2020-04-27	4003	197	111	5	89.966	4.428	2.495	0.112			1.029	1.026	45	23.868	1.371
-28	2020-04-28	4127	207	124	10	92.753	4.652	2.787	0.225			1.031	1.051	46	24.632	1.348
-27	2020-04-29	4285	214	158	7	96.304	4.81	3.551	0.157	19.8	16.8	1.038	1.034	47	25.644	1.393
-26	2020-04-30	4428	218	143	4	99.518	4.899	3.214	0.09	21.0	19.4	1.033	1.019	48	22.317	1.191
-25	2020-05-01	4532	225	104	7	101.855	5.057	2.337	0.157	22.3	21.2	1.023	1.032	49	20.789	1.101
-24	2020-05-02	4681	237	149	12	105.204	5.327	3.349	0.27	22.3	20.4	1.033	1.053	50	20.25	1.169
-23	2020-05-03	4783	246	102	9	107.496	5.529	2.292	0.202	23.2	19.6	1.022	1.038	51	20.025	1.214
-22	2020-05-04	4887	260	104	14	109.834	5.843	2.337	0.315	25.0	18.2	1.022	1.057	52	19.868	1.416
-21	2020-05-05	5020	264	133	4	112.823	5.933	2.989	0.09	26.8	18.0	1.027	1.015	53	20.07	1.281
-20	2020-05-06	5208	273	188	9	117.048	6.136	4.225	0.202	26.3	18.0	1.037	1.034	54	20.744	1.326
-19	2020-05-07	5371	282	163	9	120.712	6.338	3.663	0.202	25.0	19.1	1.031	1.033	55	21.194	1.438
-18	2020-05-08	5611	293	240	11	126.105	6.585	5.394	0.247	22.8	20.4	1.045	1.039	56	24.25	1.528
-17	2020-05-09	5776	300	165	7	129.814	6.742	3.708	0.157	21.2	21.6	1.029	1.024	57	24.61	1.416
-16	2020-05-10	6034	305	258	5	135.612	6.855	5.798	0.112	19.6	24.2	1.045	1.017	58	28.116	1.326
-15	2020-05-11	6278	314	244	9	141.096	7.057	5.484	0.202	18.6	24.4	1.04	1.03	59	31.262	1.214
-14	2020-05-12	6563	319	285	5	147.501	7.169	6.405	0.112	17.9	27.1	1.045	1.016	60	34.678	1.236
-13	2020-05-13	6879	329	316	10	154.603	7.394	7.102	0.225	16.9	28.7	1.048	1.031	61	37.555	1.259
-12	2020-05-14	7134	353	255	24	160.334	7.934	5.731	0.539	16.7	24.1	1.037	1.073	62	39.623	1.596
-11	2020-05-15	7479	356	345	3	168.088	8.001	7.754	0.067	16.1	22.4	1.048	1.008	63	41.983	1.416
-10	2020-05-16	7805	363	326	7	175.415	8.158	7.327	0.157	16.1	22.2	1.044	1.02	64	45.601	1.416
-9	2020-05-17	8068	373	263	10	181.326	8.383	5.911	0.225	16.5	22.9	1.034	1.028	65	45.714	1.528
-8	2020-05-18	8371	382	303	9	188.136	8.585	6.81	0.202	17.1	24.1	1.038	1.024	66	47.04	1.528
-7	2020-05-19	8809	393	438	11	197.98	8.833	9.844	0.247	17.1	26.6	1.052	1.029	67	50.478	1.663
-6	2020-05-20	9283	403	474	10	208.633	9.057	10.653	0.225	16.2	29.8	1.054	1.025	68	54.029	1.663
-5	2020-05-21	9931	416	648	13	223.196	9.349	14.564	0.292	14.8	26.5	1.07	1.032	69	62.862	1.416
-4	2020-05-22	10649	433	718	17	239.333	9.732	16.137	0.382	13.1	24.1	1.072	1.041	70	71.245	1.731
-3	2020-05-23	11353	445	704	12	255.155	10.001	15.822	0.27	11.7	23.0	1.066	1.028	71	79.74	1.843
-2	2020-05-24	12076	452	723	7	271.404	10.159	16.249	0.157	11.0	23.6	1.064	1.016	72	90.079	1.776
-1	2020-05-25	12628	467	552	15	283.81	10.496	12.406	0.337	11.2	23.9	1.046	1.033	73	95.675	1.91
0	2020-05-26	13228	484	600	17	297.0	11.0	13.485	0.382	11.8	23.6	1.048	1.036	74	99.0	2.0
