Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	1	0	1	0	0	0	0	0						0	0
-110	2020-03-04	1	0	0	0	0	0	0	0						0	0
-109	2020-03-05	1	0	0	0	0	0	0	0						0	0
-108	2020-03-06	2	0	1	0	0	0	0	0						0	0
-107	2020-03-07	8	0	6	0	0	0	0	0						0	0
-106	2020-03-08	12	1	4	1	0	0	0	0						0	0
-105	2020-03-09	12	1	0	0	0	0	0	0						0	0
-104	2020-03-10	17	1	5	0	0	0	0	0						0	0
-103	2020-03-11	19	1	2	0	0	0	0	0						0	0
-102	2020-03-12	19	1	0	0	0	0	0	0						0	0
-101	2020-03-13	31	2	12	1	1	0	0	0					0	1	0
-100	2020-03-14	34	2	3	0	1	0	0	0					1	1	0
-99	2020-03-15	45	2	11	0	1	0	0	0					2	1	0
-98	2020-03-16	56	2	11	0	1	0	0	0					3	1	0
-97	2020-03-17	68	2	12	0	2	0	0	0					4	1	0
-96	2020-03-18	79	2	11	0	2	0	0	0					5	1	0
-95	2020-03-19	97	3	18	1	2	0	0	0					6	2	0
-94	2020-03-20	128	3	31	0	3	0	1	0					7	2	0
-93	2020-03-21	158	4	30	1	4	0	1	0					8	3	0
-92	2020-03-22	266	4	108	0	6	0	2	0					9	5	0
-91	2020-03-23	301	4	35	0	7	0	1	0					10	6	0
-90	2020-03-24	387	6	86	2	9	0	2	0					11	7	0
-89	2020-03-25	387	8	0	2	9	0	0	0					12	7	0
-88	2020-03-26	502	9	115	1	11	0	3	0					13	9	0
-87	2020-03-27	589	13	87	4	13	0	2	0					14	10	0
-86	2020-03-28	690	18	101	5	16	0	2	0					15	12	0
-85	2020-03-29	745	19	55	1	17	0	1	0					16	11	0
-84	2020-03-30	820	23	75	4	18	1	2	0					17	12	0
-83	2020-03-31	1054	27	234	4	24	1	5	0					18	15	0
-82	2020-04-01	1054	28	0	1	24	1	0	0					19	15	0
-81	2020-04-02	1133	36	79	8	25	1	2	0					20	14	1
-80	2020-04-03	1265	39	132	3	28	1	3	0					21	15	1
-79	2020-04-04	1451	43	186	4	33	1	4	0					22	17	1
-78	2020-04-05	1451	44	0	1	33	1	0	0					23	16	1
-77	2020-04-06	1554	48	103	4	35	1	2	0					24	16	1
-76	2020-04-07	1628	56	74	8	37	1	2	0					25	13	1
-75	2020-04-08	1715	63	87	7	39	1	2	0					26	15	1
-74	2020-04-09	1795	72	80	9	40	2	2	0					27	15	1
-73	2020-04-10	1975	82	180	10	44	2	4	0					28	16	1
-72	2020-04-11	1975	83	0	1	44	2	0	0					29	12	1
-71	2020-04-12	2142	90	167	7	48	2	4	0					30	16	1
-70	2020-04-13	2208	97	66	7	50	2	1	0					31	15	1
-69	2020-04-14	2277	102	69	5	51	2	2	0					32	15	1
-68	2020-04-15	2443	111	166	9	55	2	4	0					33	16	1
-67	2020-04-16	2571	115	128	4	58	3	3	0					34	17	1
-66	2020-04-17	2669	123	98	8	60	3	2	0					35	16	1
-65	2020-04-18	2758	129	89	6	62	3	2	0					36	18	1
-64	2020-04-19	2839	132	81	3	64	3	2	0					37	16	1
-63	2020-04-20	2941	136	102	4	66	3	2	0					38	16	1
-62	2020-04-21	3031	147	90	11	68	3	2	0					39	17	1
-61	2020-04-22	3144	152	113	5	71	3	3	0					40	16	1
-60	2020-04-23	3435	165	291	13	77	4	7	0					41	19	1
-59	2020-04-24	3607	176	172	11	81	4	4	0					42	21	1
-58	2020-04-25	3780	185	173	9	85	4	4	0					43	23	1
-57	2020-04-26	3892	192	112	7	87	4	3	0					44	24	1
-56	2020-04-27	4003	197	111	5	90	4	2	0					45	24	1
-55	2020-04-28	4127	207	124	10	93	5	3	0					46	25	1
-54	2020-04-29	4285	214	158	7	96	5	4	0					47	26	1
-53	2020-04-30	4428	218	143	4	100	5	3	0					48	22	1
-52	2020-05-01	4532	225	104	7	102	5	2	0					49	21	1
-51	2020-05-02	4681	237	149	12	105	5	3	0					50	20	1
-50	2020-05-03	4783	246	102	9	107	6	2	0					51	20	1
-49	2020-05-04	4887	260	104	14	110	6	2	0					52	20	1
-48	2020-05-05	5020	264	133	4	113	6	3	0					53	20	1
-47	2020-05-06	5208	273	188	9	117	6	4	0					54	21	1
-46	2020-05-07	5371	282	163	9	121	6	4	0					55	21	1
-45	2020-05-08	5611	293	240	11	126	7	5	0					56	24	2
-44	2020-05-09	5776	300	165	7	130	7	4	0					57	25	1
-43	2020-05-10	6034	305	258	5	136	7	6	0					58	28	1
-42	2020-05-11	6278	314	244	9	141	7	5	0					59	31	1
-41	2020-05-12	6563	319	285	5	148	7	6	0					60	35	1
-40	2020-05-13	6879	329	316	10	155	7	7	0					61	38	1
-39	2020-05-14	7134	353	255	24	160	8	6	1					62	40	2
-38	2020-05-15	7479	356	345	3	168	8	8	0					63	42	1
-37	2020-05-16	7805	363	326	7	175	8	7	0					64	46	1
-36	2020-05-17	8068	373	263	10	181	8	6	0					65	46	2
-35	2020-05-18	8371	382	303	9	188	9	7	0					66	47	2
-34	2020-05-19	8809	393	438	11	198	9	10	0					67	50	2
-33	2020-05-20	9283	403	474	10	209	9	11	0					68	54	2
-32	2020-05-21	9931	416	648	13	223	9	15	0					69	63	1
-31	2020-05-22	10649	433	718	17	239	10	16	0					70	71	2
-30	2020-05-23	11353	445	704	12	255	10	16	0					71	80	2
-29	2020-05-24	12076	452	723	7	271	10	16	0					72	90	2
-28	2020-05-25	12628	467	552	15	284	10	12	0					73	96	2
-27	2020-05-26	13228	484	600	17	297	11	13	0					74	99	2
-26	2020-05-27	13933	500	705	16	313	11	16	0					75	105	2
-25	2020-05-28	14702	508	769	8	330	11	17	0					76	107	2
-24	2020-05-29	15419	520	717	12	347	12	16	0					77	107	2
-23	2020-05-30	16214	528	795	8	364	12	18	0					78	109	2
-22	2020-05-31	16851	539	637	11	379	12	14	0					79	107	2
-21	2020-06-01	17415	556	564	17	391	12	13	0					80	108	2
-20	2020-06-02	18319	569	904	13	412	13	20	0					81	114	2
-19	2020-06-03	19268	583	949	14	433	13	21	0					82	120	2
-18	2020-06-04	20197	608	929	25	454	14	21	1					83	123	2
-17	2020-06-05	21037	632	840	24	473	14	19	1					84	126	3
-16	2020-06-06	22020	648	983	16	495	15	22	0					85	130	3
-15	2020-06-07	22794	664	774	16	512	15	17	0					86	134	3
-14	2020-06-08	23620	693	826	29	531	16	19	1					87	139	3
-13	2020-06-09	24761	717	1141	24	556	16	26	1					88	145	3
-12	2020-06-10	25987	735	1226	18	584	17	28	0					89	151	3
-11	2020-06-11	27373	765	1386	30	615	17	31	1					90	161	4
-10	2020-06-12	28764	785	1391	20	646	18	31	0					91	174	3
-9	2020-06-13	30295	815	1531	30	681	18	34	1					92	186	4
-8	2020-06-14	31577	833	1282	18	710	19	29	0					93	197	4
-7	2020-06-15	32785	854	1208	21	737	19	27	0					94	206	4
-6	2020-06-16	34159	878	1374	24	768	20	31	1					95	211	4
-5	2020-06-17	35552	913	1393	35	799	21	31	1					96	215	4
-4	2020-06-18	37510	948	1958	35	843	21	44	1					97	228	4
-3	2020-06-19	39570	979	2060	31	889	22	46	1					98	243	4
-2	2020-06-20	41204	992	1634	13	926	22	37	0					99	245	4
-1	2020-06-21	42785	1011	1581	19	962	23	36	0					100	252	4
0	2020-06-22	44931	1043	2146	32	1010	23	48	1					101	273	4
