Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-55	2020-05-09	5776	300	165	7	129	6	3	0.157					57	24	1.42
-54	2020-05-10	6034	305	258	5	135	6	5	0.112					58	28	1.33
-53	2020-05-11	6278	314	244	9	141	7	5	0.202					59	31	1.21
-52	2020-05-12	6563	319	285	5	147	7	6	0.112					60	34	1.24
-51	2020-05-13	6879	329	316	10	154	7	7	0.225					61	37	1.26
-50	2020-05-14	7134	353	255	24	160	7	5	0.539					62	39	1.6
-49	2020-05-15	7479	356	345	3	168	8	7	0.067					63	41	1.42
-48	2020-05-16	7805	363	326	7	175	8	7	0.157					64	45	1.42
-47	2020-05-17	8068	373	263	10	181	8	5	0.225					65	45	1.53
-46	2020-05-18	8371	382	303	9	188	8	6	0.202					66	47	1.53
-45	2020-05-19	8809	393	438	11	197	8	9	0.247					67	50	1.66
-44	2020-05-20	9283	403	474	10	208	9	10	0.225					68	54	1.66
-43	2020-05-21	9931	416	648	13	223	9	14	0.292					69	62	1.42
-42	2020-05-22	10649	433	718	17	239	9	16	0.382					70	71	1.73
-41	2020-05-23	11353	445	704	12	255	10	15	0.27					71	79	1.84
-40	2020-05-24	12076	452	723	7	271	10	16	0.157					72	90	1.78
-39	2020-05-25	12628	467	552	15	283	10	12	0.337					73	95	1.91
-38	2020-05-26	13228	484	600	17	297	10	13	0.382					74	99	2.05
-37	2020-05-27	13933	500	705	16	313	11	15	0.36					75	104	2.18
-36	2020-05-28	14702	508	769	8	330	11	17	0.18					76	107	2.07
-35	2020-05-29	15419	520	717	12	346	11	16	0.27					77	107	1.96
-34	2020-05-30	16214	528	795	8	364	11	17	0.18					78	109	1.87
-33	2020-05-31	16851	539	637	11	378	12	14	0.247					79	107	1.96
-32	2020-06-01	17415	556	564	17	391	12	12	0.382					80	107	2.0
-31	2020-06-02	18319	569	904	13	411	12	20	0.292					81	114	1.91
-30	2020-06-03	19268	583	949	14	433	13	21	0.315					82	119	1.87
-29	2020-06-04	20197	608	929	25	453	13	20	0.562					83	123	2.25
-28	2020-06-05	21037	632	840	24	472	14	18	0.539					84	126	2.52
-27	2020-06-06	22020	648	983	16	494	14	22	0.36					85	130	2.7
-26	2020-06-07	22794	664	774	16	512	14	17	0.36					86	133	2.81
-25	2020-06-08	23620	693	826	29	530	15	18	0.652					87	139	3.08
-24	2020-06-09	24761	717	1141	24	556	16	25	0.539					88	144	3.33
-23	2020-06-10	25987	735	1226	18	584	16	27	0.405					89	151	3.42
-22	2020-06-11	27373	765	1386	30	615	17	31	0.674					90	161	3.53
-21	2020-06-12	28764	785	1391	20	646	17	31	0.449					91	173	3.44
-20	2020-06-13	30295	815	1531	30	680	18	34	0.674					92	185	3.75
-19	2020-06-14	31577	833	1282	18	709	18	28	0.405					93	197	3.8
-18	2020-06-15	32785	854	1208	21	736	19	27	0.472					94	205	3.62
-17	2020-06-16	34159	878	1374	24	767	19	30	0.539					95	211	3.62
-16	2020-06-17	35552	913	1393	35	799	20	31	0.787					96	214	4.0
-15	2020-06-18	37510	948	1958	35	843	21	44	0.787					97	227	4.11
-14	2020-06-19	39570	979	2060	31	889	22	46	0.697					98	242	4.36
-13	2020-06-20	41204	992	1634	13	926	22	36	0.292					99	245	3.98
-12	2020-06-21	42785	1011	1581	19	961	22	35	0.427					100	251	4.0
-11	2020-06-22	44931	1043	2146	32	1009	23	48	0.719					101	272	4.25
-10	2020-06-23	47203	1078	2272	35	1060	24	51	0.787					102	293	4.49
-9	2020-06-24	49851	1116	2648	38	1120	25	59	0.854					103	321	4.56
-8	2020-06-25	52457	1150	2606	34	1178	25	58	0.764					104	335	4.54
-7	2020-06-26	55343	1184	2886	34	1243	26	64	0.764					105	354	4.61
-6	2020-06-27	57744	1207	2401	23	1297	27	53	0.517					106	371	4.83
-5	2020-06-28	59933	1232	2189	25	1346	27	49	0.562					107	385	4.97
-4	2020-06-29	62268	1280	2335	48	1399	28	52	1.079					108	389	5.33
-3	2020-06-30	64530	1307	2262	27	1450	29	50	0.607					109	389	5.15
-2	2020-07-01	67197	1351	2667	44	1510	30	59	0.989					110	389	5.28
-1	2020-07-02	69941	1385	2744	34	1571	31	61	0.764					111	392	5.28
0	2020-07-03	72786	1437	2845	52	1635	32	63	1.169					112	392	5.69
