# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-19	2020-03-31	1314	49	102	6	122.487	4.568	9.508	0.559	8.7	5.3	1.084	1.14	17
-18	2020-04-01	1415	50	101	1	131.902	4.661	9.415	0.093	9.1	5.8	1.077	1.02	18
-17	2020-04-02	1544	53	129	3	143.927	4.94	12.025	0.28	9.1	6.7	1.091	1.06	19
-16	2020-04-03	1613	63	69	10	150.359	5.873	6.432	0.932	9.6	6.7	1.045	1.189	20
-15	2020-04-04	1673	68	60	5	155.952	6.339	5.593	0.466	10.5	7.1	1.037	1.079	21
-14	2020-04-05	1735	73	62	5	161.731	6.805	5.779	0.466	11.6	7.6	1.037	1.074	22
-13	2020-04-06	1755	79	20	6	163.596	7.364	1.864	0.559	13.5	7.9	1.012	1.082	23
-12	2020-04-07	1832	81	77	2	170.773	7.551	7.178	0.186	16.0	8.7	1.044	1.025	24
-11	2020-04-08	1884	83	52	2	175.621	7.737	4.847	0.186	19.0	9.7	1.028	1.025	25
-10	2020-04-09	1955	87	71	4	182.239	8.11	6.618	0.373	21.5	11.5	1.038	1.048	26
-9	2020-04-10	2011	92	56	5	187.459	8.576	5.22	0.466	22.3	14.0	1.029	1.057	27
-8	2020-04-11	2081	93	70	1	193.984	8.669	6.525	0.093	22.2	16.3	1.035	1.011	28
-7	2020-04-12	2114	98	33	5	197.061	9.135	3.076	0.466	22.9	17.7	1.016	1.054	29
-6	2020-04-13	2145	99	31	1	199.95	9.228	2.89	0.093	24.1	19.9	1.015	1.01	30
-5	2020-04-14	2170	101	25	2	202.281	9.415	2.33	0.186	28.2	21.2	1.012	1.02	31
-4	2020-04-15	2192	102	22	1	204.331	9.508	2.051	0.093	33.2	24.3	1.01	1.01	32
-3	2020-04-16	2207	105	15	3	205.73	9.788	1.398	0.28	41.7	28.3	1.007	1.029	33
-2	2020-04-17	2224	108	17	3	207.314	10.067	1.585	0.28	52.8	31.3	1.008	1.029	34
-1	2020-04-18	2235	110	11	2	208.0	10.0	1.025	0.186	69.1	31.6	1.005	1.019	35
