Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-97	2020-03-14	228	3	38	2	21.253	0.28	3.542	0.186					0	16.965	0.28
-96	2020-03-15	331	4	103	1	30.855	0.373	9.601	0.093					1	24.05	0.373
-95	2020-03-16	331	4	0	0	30.855	0.373	0.0	0.0					2	24.05	0.373
-94	2020-03-17	387	5	56	1	36.075	0.466	5.22	0.093					3	27.779	0.466
-93	2020-03-18	418	5	31	0	38.965	0.466	2.89	0.0					4	29.736	0.373
-92	2020-03-19	418	6	0	1	38.965	0.559	0.0	0.093					5	29.736	0.466
-91	2020-03-20	495	6	77	0	46.142	0.559	7.178	0.0					6	28.431	0.466
-90	2020-03-21	530	13	35	7	49.405	1.212	3.263	0.653					7	28.152	0.932
-89	2020-03-22	624	15	94	2	58.167	1.398	8.762	0.186					8	27.313	1.025
-88	2020-03-23	695	17	71	2	64.786	1.585	6.618	0.186					9	33.931	1.212
-87	2020-03-24	743	20	48	3	69.26	1.864	4.474	0.28					10	33.185	1.398
-86	2020-03-25	821	22	78	2	76.531	2.051	7.271	0.186					11	37.566	1.585
-85	2020-03-26	892	26	71	4	83.149	2.424	6.618	0.373					12	44.185	1.864
-84	2020-03-27	966	28	74	2	90.048	2.61	6.898	0.186					13	43.905	2.051
-83	2020-03-28	1061	32	95	4	98.903	2.983	8.856	0.373					14	49.498	1.771
-82	2020-03-29	1156	38	95	6	107.759	3.542	8.856	0.559					15	49.591	2.144
-81	2020-03-30	1212	43	56	5	112.979	4.008	5.22	0.466					16	48.193	2.424
-80	2020-03-31	1314	49	102	6	122.487	4.568	9.508	0.559					17	53.227	2.703
-79	2020-04-01	1415	50	101	1	131.902	4.661	9.415	0.093					18	55.371	2.61
-78	2020-04-02	1544	53	129	3	143.927	4.94	12.025	0.28					19	60.777	2.517
-77	2020-04-03	1613	63	69	10	150.359	5.873	6.432	0.932					20	60.311	3.263
-76	2020-04-04	1673	68	60	5	155.952	6.339	5.593	0.466					21	57.049	3.356
-75	2020-04-05	1735	73	62	5	161.731	6.805	5.779	0.466					22	53.973	3.263
-74	2020-04-06	1755	79	20	6	163.596	7.364	1.864	0.559					23	50.617	3.356
-73	2020-04-07	1832	81	77	2	170.773	7.551	7.178	0.186					24	48.286	2.983
-72	2020-04-08	1884	83	52	2	175.621	7.737	4.847	0.186					25	43.719	3.076
-71	2020-04-09	1955	87	71	4	182.239	8.11	6.618	0.373					26	38.312	3.169
-70	2020-04-10	2011	92	56	5	187.459	8.576	5.22	0.466					27	37.1	2.703
-69	2020-04-11	2081	93	70	1	193.984	8.669	6.525	0.093					28	38.032	2.33
-68	2020-04-12	2114	98	33	5	197.061	9.135	3.076	0.466					29	35.329	2.33
-67	2020-04-13	2145	99	31	1	199.95	9.228	2.89	0.093					30	36.355	1.864
-66	2020-04-14	2170	101	25	2	202.281	9.415	2.33	0.186					31	31.507	1.864
-65	2020-04-15	2192	102	22	1	204.331	9.508	2.051	0.093					32	28.711	1.771
-64	2020-04-16	2207	105	15	3	205.73	9.788	1.398	0.28					33	23.491	1.678
-63	2020-04-17	2224	108	17	3	207.314	10.067	1.585	0.28					34	19.855	1.491
-62	2020-04-18	2235	110	11	2	208.34	10.254	1.025	0.186					35	14.355	1.585
-61	2020-04-19	2235	113	0	3	208.34	10.534	0.0	0.28					36	11.279	1.398
-60	2020-04-20	2245	116	10	3	209.272	10.813	0.932	0.28					37	9.322	1.585
-59	2020-04-21	2401	121	156	5	223.814	11.279	14.542	0.466					38	21.533	1.864
-58	2020-04-22	2408	121	7	0	224.466	11.279	0.653	0.0					39	20.135	1.771
-57	2020-04-23	2463	125	55	4	229.593	11.652	5.127	0.373					40	23.864	1.864
-56	2020-04-24	2490	130	27	5	232.11	12.118	2.517	0.466					41	24.796	2.051
-55	2020-04-25	2506	130	16	0	233.602	12.118	1.491	0.0					42	25.262	1.864
-54	2020-04-26	2517	134	11	4	234.627	12.491	1.025	0.373					43	26.287	1.958
-53	2020-04-27	2534	136	17	2	236.212	12.677	1.585	0.186					44	26.94	1.864
-52	2020-04-28	2566	138	32	2	239.195	12.864	2.983	0.186					45	15.381	1.585
-51	2020-04-29	2576	139	10	1	240.127	12.957	0.932	0.093					46	15.66	1.678
-50	2020-04-30	2591	140	15	1	241.525	13.05	1.398	0.093					47	11.932	1.398
-49	2020-05-01	2612	140	21	0	243.483	13.05	1.958	0.0					48	11.372	0.932
-48	2020-05-02	2620	143	8	3	244.228	13.33	0.746	0.28					49	10.627	1.212
-47	2020-05-03	2626	144	6	1	244.788	13.423	0.559	0.093					50	10.161	0.932
-46	2020-05-04	2632	146	6	2	245.347	13.61	0.559	0.186					51	9.135	0.932
-45	2020-05-05	2642	146	10	0	246.279	13.61	0.932	0.0					52	7.084	0.746
-44	2020-05-06	2663	147	21	1	248.237	13.703	1.958	0.093					53	8.11	0.746
-43	2020-05-07	2678	148	15	1	249.635	13.796	1.398	0.093					54	8.11	0.746
-42	2020-05-08	2691	150	13	2	250.847	13.983	1.212	0.186					55	7.364	0.932
-41	2020-05-09	2710	151	19	1	252.618	14.076	1.771	0.093					56	8.39	0.746
-40	2020-05-10	2716	151	6	0	253.177	14.076	0.559	0.0					57	8.39	0.653
-39	2020-05-11	2726	151	10	0	254.109	14.076	0.932	0.0					58	8.762	0.466
-38	2020-05-12	2744	152	18	1	255.787	14.169	1.678	0.093					59	9.508	0.559
-37	2020-05-13	2760	155	16	3	257.279	14.449	1.491	0.28					60	9.042	0.746
-36	2020-05-14	2770	156	10	1	258.211	14.542	0.932	0.093					61	8.576	0.746
-35	2020-05-15	2810	160	40	4	261.94	14.915	3.729	0.373					62	11.093	0.932
-34	2020-05-16	2819	162	9	2	262.778	15.101	0.839	0.186					63	10.161	1.025
-33	2020-05-17	2834	163	15	1	264.177	15.194	1.398	0.093					64	11.0	1.119
-32	2020-05-18	2836	165	2	2	264.363	15.381	0.186	0.186					65	10.254	1.305
-31	2020-05-19	2840	165	4	0	264.736	15.381	0.373	0.0					66	8.949	1.212
-30	2020-05-20	2850	166	10	1	265.668	15.474	0.932	0.093					67	8.39	1.025
-29	2020-05-21	2853	168	3	2	265.948	15.66	0.28	0.186					68	7.737	1.119
-28	2020-05-22	2874	169	21	1	267.905	15.754	1.958	0.093					69	5.966	0.839
-27	2020-05-23	2876	171	2	2	268.092	15.94	0.186	0.186					70	5.313	0.839
-26	2020-05-24	2878	171	2	0	268.278	15.94	0.186	0.0					71	4.102	0.746
-25	2020-05-25	2882	172	4	1	268.651	16.033	0.373	0.093					72	4.288	0.653
-24	2020-05-26	2892	173	10	1	269.583	16.127	0.932	0.093					73	4.847	0.746
-23	2020-05-27	2903	173	11	0	270.609	16.127	1.025	0.0					74	4.94	0.653
-22	2020-05-28	2906	175	3	2	270.888	16.313	0.28	0.186					75	4.94	0.653
-21	2020-05-29	2909	175	3	0	271.168	16.313	0.28	0.0					76	3.263	0.559
-20	2020-05-30	2915	175	6	0	271.727	16.313	0.559	0.0					77	3.635	0.373
-19	2020-05-31	2917	175	2	0	271.914	16.313	0.186	0.0					78	3.635	0.373
-18	2020-06-01	2918	179	1	4	272.007	16.686	0.093	0.373					79	3.356	0.653
-17	2020-06-02	2937	179	19	0	273.778	16.686	1.771	0.0					80	4.195	0.559
-16	2020-06-03	2937	179	0	0	273.778	16.686	0.0	0.0					81	3.169	0.559
-15	2020-06-04	2952	180	15	1	275.176	16.779	1.398	0.093					82	4.288	0.466
-14	2020-06-05	2967	180	15	0	276.575	16.779	1.398	0.0					83	5.407	0.466
-13	2020-06-06	2980	180	13	0	277.786	16.779	1.212	0.0					84	6.059	0.466
-12	2020-06-07	2997	180	17	0	279.371	16.779	1.585	0.0					85	7.457	0.466
-11	2020-06-08	3049	182	52	2	284.218	16.965	4.847	0.186					86	12.211	0.28
-10	2020-06-09	3058	183	9	1	285.057	17.059	0.839	0.093					87	11.279	0.373
-9	2020-06-10	3068	183	10	0	285.989	17.059	0.932	0.0					88	12.211	0.373
-8	2020-06-11	3088	183	20	0	287.854	17.059	1.864	0.0					89	12.677	0.28
-7	2020-06-12	3108	183	20	0	289.718	17.059	1.864	0.0					90	13.144	0.28
-6	2020-06-13	3112	183	4	0	290.091	17.059	0.373	0.0					91	12.305	0.28
-5	2020-06-14	3121	183	9	0	290.93	17.059	0.839	0.0					92	11.559	0.28
-4	2020-06-15	3134	184	13	1	292.142	17.152	1.212	0.093					93	7.923	0.186
-3	2020-06-16	3148	185	14	1	293.447	17.245	1.305	0.093					94	8.39	0.186
-2	2020-06-17	3203	187	55	2	298.574	17.432	5.127	0.186					95	12.584	0.373
-1	2020-06-18	3227	188	24	1	300.811	17.525	2.237	0.093					96	12.957	0.466
0	2020-06-19	3237	189	10	1	302.0	18.0	0.932	0.093					97	12.0	1.0
