# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-26	2020-03-13	190	1	91	0	17.644	0.093	8.451	0.0	3.3				
-25	2020-03-14	228	3	38	2	21.173	0.279	3.529	0.186	2.9	1.2	1.2		0
-24	2020-03-15	331	4	103	1	30.738	0.371	9.565	0.093	2.5	1.5	1.452		1
-23	2020-03-16	331	4	0	0	30.738	0.371	0.0	0.0	2.9	2.2	1.0		2
-22	2020-03-17	387	5	56	1	35.938	0.464	5.2	0.093	3.3	2.6	1.169		3
-21	2020-03-18	418	5	31	0	38.817	0.464	2.879	0.0	3.9	3.3	1.08		4
-20	2020-03-19	418	6	0	1	38.817	0.557	0.0	0.093	5.0	3.8	1.0		5
-19	2020-03-20	495	6	77	0	45.968	0.557	7.151	0.0	6.2	5.0	1.184		6
-18	2020-03-21	530	13	35	7	49.218	1.207	3.25	0.65	7.2	3.2	1.071		7
-17	2020-03-22	624	15	94	2	57.947	1.393	8.729	0.186	7.4	2.8	1.177	1.154	8
-16	2020-03-23	695	17	71	2	64.54	1.579	6.593	0.186	6.6	2.9	1.114	1.133	9
-15	2020-03-24	743	20	48	3	68.998	1.857	4.457	0.279	6.8	3.1	1.069	1.176	10
-14	2020-03-25	821	22	78	2	76.241	2.043	7.243	0.186	6.7	3.5	1.105	1.1	11
-13	2020-03-26	892	26	71	4	82.834	2.414	6.593	0.371	6.8	3.9	1.086	1.182	12
-12	2020-03-27	966	28	74	2	89.706	2.6	6.872	0.186	7.3	4.6	1.083	1.077	13
-11	2020-03-28	1061	32	95	4	98.528	2.972	8.822	0.371	7.6	5.5	1.098	1.143	14
-10	2020-03-29	1156	38	95	6	107.35	3.529	8.822	0.557	8.0	5.3	1.09	1.188	15
-9	2020-03-30	1212	43	56	5	112.551	3.993	5.2	0.464	8.5	5.3	1.048	1.132	16
-8	2020-03-31	1314	49	102	6	122.023	4.55	9.472	0.557	8.7	5.3	1.084	1.14	17
-7	2020-04-01	1415	50	101	1	131.402	4.643	9.379	0.093	9.1	5.8	1.077	1.02	18
-6	2020-04-02	1544	53	129	3	143.381	4.922	11.979	0.279	9.1	6.7	1.091	1.06	19
-5	2020-04-03	1613	63	69	10	149.789	5.85	6.408	0.929	9.6	6.7	1.045	1.189	20
-4	2020-04-04	1673	68	60	5	155.361	6.315	5.572	0.464	10.5	7.1	1.037	1.079	21
-3	2020-04-05	1735	73	62	5	161.118	6.779	5.758	0.464	11.6	7.6	1.037	1.074	22
-2	2020-04-06	1755	79	20	6	162.976	7.336	1.857	0.557	13.5	7.9	1.012	1.082	23
-1	2020-04-07	1832	81	77	2	170.126	7.522	7.151	0.186	16.0	8.7	1.044	1.025	24
0	2020-04-08	1884	83	52	2	174.955	7.708	4.829	0.186	19.0	9.7	1.028	1.025	25
