Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-34	2020-03-19	418	6	0	1	38.965	0.559		0.093			1.0		5
-33	2020-03-20	495	6	77	0	46.142	0.559	7.178				1.184		6
-32	2020-03-21	530	13	35	7	49.405	1.212	3.263	0.653			1.071		7
-31	2020-03-22	624	15	94	2	58.167	1.398	8.762	0.186			1.177	1.154	8
-30	2020-03-23	695	17	71	2	64.786	1.585	6.618	0.186			1.114	1.133	9
-29	2020-03-24	743	20	48	3	69.26	1.864	4.474	0.28			1.069	1.176	10
-28	2020-03-25	821	22	78	2	76.531	2.051	7.271	0.186			1.105	1.1	11
-27	2020-03-26	892	26	71	4	83.149	2.424	6.618	0.373	7.1	4.1	1.086	1.182	12
-26	2020-03-27	966	28	74	2	90.048	2.61	6.898	0.186	7.5	5.4	1.083	1.077	13
-25	2020-03-28	1061	32	95	4	98.903	2.983	8.856	0.373	8.0	5.6	1.098	1.143	14
-24	2020-03-29	1156	38	95	6	107.759	3.542	8.856	0.559	8.1	5.3	1.09	1.188	15
-23	2020-03-30	1212	43	56	5	112.979	4.008	5.22	0.466	8.5	5.3	1.048	1.132	16
-22	2020-03-31	1314	49	102	6	122.487	4.568	9.508	0.559	8.9	5.2	1.084	1.14	17
-21	2020-04-01	1415	50	101	1	131.902	4.661	9.415	0.093	9.2	6.0	1.077	1.02	18
-20	2020-04-02	1544	53	129	3	143.927	4.94	12.025	0.28	9.2	6.9	1.091	1.06	19
-19	2020-04-03	1613	63	69	10	150.359	5.873	6.432	0.932	9.8	7.0	1.045	1.189	20
-18	2020-04-04	1673	68	60	5	155.952	6.339	5.593	0.466	10.7	7.4	1.037	1.079	21
-17	2020-04-05	1735	73	62	5	161.731	6.805	5.779	0.466	11.9	7.7	1.037	1.074	22
-16	2020-04-06	1755	79	20	6	163.596	7.364	1.864	0.559	14.9	7.9	1.012	1.082	23
-15	2020-04-07	1832	81	77	2	170.773	7.551	7.178	0.186	18.1	8.5	1.044	1.025	24
-14	2020-04-08	1884	83	52	2	175.621	7.737	4.847	0.186	21.7	10.4	1.028	1.025	25
-13	2020-04-09	1955	87	71	4	182.239	8.11	6.618	0.373	22.3	13.7	1.038	1.048	26
-12	2020-04-10	2011	92	56	5	187.459	8.576	5.22	0.466	22.4	15.1	1.029	1.057	27
-11	2020-04-11	2081	93	70	1	193.984	8.669	6.525	0.093	21.9	17.8	1.035	1.011	28
-10	2020-04-12	2114	98	33	5	197.061	9.135	3.076	0.466	22.3	18.8	1.016	1.054	29
-9	2020-04-13	2145	99	31	1	199.95	9.228	2.89	0.093	25.6	19.6	1.015	1.01	30
-8	2020-04-14	2170	101	25	2	202.281	9.415	2.33	0.186	29.9	21.8	1.012	1.02	31
-7	2020-04-15	2192	102	22	1	204.331	9.508	2.051	0.093	37.5	27.2	1.01	1.01	32
-6	2020-04-16	2207	105	15	3	205.73	9.788	1.398	0.28	48.0	32.0	1.007	1.029	33
-5	2020-04-17	2224	108	17	3	207.314	10.067	1.585	0.28	63.6	31.6	1.008	1.029	34
-4	2020-04-18	2235	110	11	2	208.34	10.254	1.025	0.186	76.2	34.4	1.005	1.019	35
-3	2020-04-19	2235	113	0	3	208.34	10.534		0.28	99.2	30.9	1.0	1.027	36
-2	2020-04-20	2245	116	10	3	209.272	10.813	0.932	0.28		29.0	1.004	1.027	37
-1	2020-04-21	2401	121	156	5	223.814	11.279	14.542	0.466	60.5	25.5	1.069	1.043	38
0	2020-04-22	2408	121	7	0	224.0	11.0	0.653		45.3	27.5	1.003	1.0	39
