# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-56	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-25	2	0	2	0	0.226	0.0	0.226	0.0					
-49	2020-02-26	2	0	0	0	0.226	0.0	0.0	0.0					
-48	2020-02-27	3	0	1	0	0.339	0.0	0.113	0.0					
-47	2020-02-28	3	0	0	0	0.339	0.0	0.0	0.0					
-46	2020-02-29	9	0	6	0	1.017	0.0	0.678	0.0					
-45	2020-03-01	14	0	5	0	1.582	0.0	0.565	0.0					
-44	2020-03-02	18	0	4	0	2.035	0.0	0.452	0.0					
-43	2020-03-03	21	0	3	0	2.374	0.0	0.339	0.0					
-42	2020-03-04	29	0	8	0	3.278	0.0	0.904	0.0					
-41	2020-03-05	41	0	12	0	4.634	0.0	1.356	0.0					
-40	2020-03-06	55	0	14	0	6.217	0.0	1.582	0.0					
-39	2020-03-07	79	0	24	0	8.93	0.0	2.713	0.0					
-38	2020-03-08	104	0	25	0	11.755	0.0	2.826	0.0					
-37	2020-03-09	131	0	27	0	14.807	0.0	3.052	0.0			1.0		
-36	2020-03-10	182	0	51	0	20.572	0.0	5.765	0.0			1.0		
-35	2020-03-11	246	0	64	0	27.806	0.0	7.234	0.0			1.0		
-34	2020-03-12	302	1	56	1	34.136	0.113	6.33	0.113			1.0		
-33	2020-03-13	504	1	202	0	56.968	0.113	22.833	0.0			2.0		
-32	2020-03-14	655	1	151	0	74.036	0.113	17.068	0.0			1.0		
-31	2020-03-15	860	1	205	0	97.208	0.113	23.172	0.0			1.0		
-30	2020-03-16	1018	3	158	2	115.067	0.339	17.859	0.226			1.0		0
-29	2020-03-17	1332	3	314	0	150.559	0.339	35.492	0.0			1.0		1
-28	2020-03-18	1646	4	314	1	186.051	0.452	35.492	0.113			1.0		2
-27	2020-03-19	2013	6	367	2	227.534	0.678	41.483	0.226	3.0	2.2	1.0		3
-26	2020-03-20	2388	6	375	0	269.921	0.678	42.387	0.0	3.3	2.7	1.0		4
-25	2020-03-21	2814	8	426	2	318.073	0.904	48.152	0.226	3.5	2.8	1.0		5
-24	2020-03-22	3582	16	768	8	404.881	1.809	86.809	0.904	3.5	2.0	1.0		6
-23	2020-03-23	4474	21	892	5	505.706	2.374	100.825	0.565	3.4	1.9	1.0	1.0	7
-22	2020-03-24	5283	28	809	7	597.149	3.165	91.443	0.791	3.5	2.0	1.0	1.0	8
-21	2020-03-25	5588	30	305	2	631.624	3.391	34.475	0.226	4.0	2.5	1.0	1.0	9
-20	2020-03-26	6909	49	1321	19	780.939	5.539	149.316	2.148	4.1	2.3	1.0	2.0	10
-19	2020-03-27	7657	58	748	9	865.488	6.556	84.548	1.017	4.4	2.5	1.0	1.0	11
-18	2020-03-28	8271	68	614	10	934.889	7.686	69.402	1.13	5.0	2.8	1.0	1.0	12
-17	2020-03-29	8788	86	517	18	993.327	9.721	58.438	2.035	5.9	3.0	1.0	1.0	13
-16	2020-03-30	9618	108	830	22	1087.144	12.207	93.817	2.487	6.7	3.1	1.0	1.0	14
-15	2020-03-31	10180	128	562	20	1150.668	14.468	63.524	2.261	7.6	3.3	1.0	1.0	15
-14	2020-04-01	10711	146	531	18	1210.688	16.503	60.02	2.035	8.6	3.6	1.0	1.0	16
-13	2020-04-02	11129	158	418	12	1257.935	17.859	47.247	1.356	10.5	4.2	1.0	1.0	17
-12	2020-04-03	11524	168	395	10	1302.583	18.989	44.648	1.13	12.0	4.9	1.0	1.0	18
-11	2020-04-04	11781	186	257	18	1331.632	21.024	29.049	2.035	14.0	5.7	1.0	1.0	19
-10	2020-04-05	12051	204	270	18	1362.151	23.059	30.519	2.035	16.7	6.5	1.0	1.0	20
-9	2020-04-06	12297	220	246	16	1389.957	24.867	27.806	1.809	20.7	7.5	1.0	1.0	21
-8	2020-04-07	12639	243	342	23	1428.614	27.467	38.657	2.6	24.0	7.9	1.0	1.0	22
-7	2020-04-08	12942	273	303	30	1462.863	30.858	34.249	3.391	26.9	7.7	1.0	1.0	23
-6	2020-04-09	13244	295	302	22	1496.998	33.344	34.136	2.487	28.8	7.5	1.0	1.0	24
-5	2020-04-10	13555	319	311	24	1532.151	36.057	35.153	2.713	29.6	7.5	1.0	1.0	25
-4	2020-04-11	13806	337	251	18	1560.522	38.092	28.371	2.035	-979394498.9	8.0	1.0	1.0	26
-3	2020-04-12	13945	350	139	13	1576.234	39.561	15.711	1.469	32.0	8.9	1.0	1.0	27
-2	2020-04-13	14041	368	96	18	1587.085	41.596	10.851	2.035	36.0	10.0	1.0	1.0	28
-1	2020-04-14	14226	384	185	16	1607.996	43.404	20.911	1.809	41.9	11.6	1.0	1.0	29
0	2020-04-15	14336	393	110	9	1620.43	44.422	12.434	1.017	49.5	13.9	1.0	1.0	30
