# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-53	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-25	2	0	2	0	0.225	0.0	0.225	0.0					
-46	2020-02-26	2	0	0	0	0.225	0.0	0.0	0.0					
-45	2020-02-27	3	0	1	0	0.337	0.0	0.112	0.0					
-44	2020-02-28	3	0	0	0	0.337	0.0	0.0	0.0					
-43	2020-02-29	9	0	6	0	1.011	0.0	0.674	0.0					
-42	2020-03-01	14	0	5	0	1.573	0.0	0.562	0.0					
-41	2020-03-02	18	0	4	0	2.022	0.0	0.449	0.0					
-40	2020-03-03	21	0	3	0	2.359	0.0	0.337	0.0					
-39	2020-03-04	29	0	8	0	3.257	0.0	0.899	0.0					
-38	2020-03-05	41	0	12	0	4.605	0.0	1.348	0.0					
-37	2020-03-06	55	0	14	0	6.178	0.0	1.573	0.0					
-36	2020-03-07	79	0	24	0	8.874	0.0	2.696	0.0					
-35	2020-03-08	104	0	25	0	11.682	0.0	2.808	0.0					
-34	2020-03-09	131	0	27	0	14.715	0.0	3.033	0.0			1.26		
-33	2020-03-10	182	0	51	0	20.443	0.0	5.729	0.0			1.389		
-32	2020-03-11	246	0	64	0	27.632	0.0	7.189	0.0			1.352		
-31	2020-03-12	302	1	56	1	33.923	0.112	6.29	0.112			1.228		
-30	2020-03-13	504	1	202	0	56.613	0.112	22.69	0.0			1.669		
-29	2020-03-14	655	1	151	0	73.574	0.112	16.961	0.0			1.3		
-28	2020-03-15	860	1	205	0	96.601	0.112	23.027	0.0			1.313		
-27	2020-03-16	1018	3	158	2	114.349	0.337	17.748	0.225	2.5	1.7	1.184		0
-26	2020-03-17	1332	3	314	0	149.619	0.337	35.271	0.0	2.6	2.2	1.308		1
-25	2020-03-18	1646	4	314	1	184.89	0.449	35.271	0.112	2.8	2.4	1.236		2
-24	2020-03-19	2013	6	367	2	226.114	0.674	41.224	0.225	3.0	2.2	1.223		3
-23	2020-03-20	2388	6	375	0	268.236	0.674	42.123	0.0	3.3	2.7	1.186		4
-22	2020-03-21	2814	8	426	2	316.087	0.899	47.851	0.225	3.5	2.8	1.178		5
-21	2020-03-22	3582	16	768	8	402.354	1.797	86.267	0.899	3.5	2.0	1.273		6
-20	2020-03-23	4474	21	892	5	502.55	2.359	100.195	0.562	3.4	1.9	1.249	1.312	7
-19	2020-03-24	5283	28	809	7	593.422	3.145	90.872	0.786	3.5	2.0	1.181	1.333	8
-18	2020-03-25	5588	30	305	2	627.682	3.37	34.26	0.225	4.0	2.5	1.058	1.071	9
-17	2020-03-26	6909	49	1321	19	776.065	5.504	148.384	2.134	4.1	2.3	1.236	1.633	10
-16	2020-03-27	7657	58	748	9	860.086	6.515	84.02	1.011	4.4	2.5	1.108	1.184	11
-15	2020-03-28	8271	68	614	10	929.054	7.638	68.969	1.123	5.0	2.8	1.08	1.172	12
-14	2020-03-29	8788	86	517	18	987.127	9.66	58.073	2.022	5.9	3.0	1.063	1.265	13
-13	2020-03-30	9618	108	830	22	1080.359	12.131	93.231	2.471	6.7	3.1	1.094	1.256	14
-12	2020-03-31	10180	128	562	20	1143.486	14.378	63.128	2.247	7.6	3.3	1.058	1.185	15
-11	2020-04-01	10711	146	531	18	1203.132	16.4	59.645	2.022	8.6	3.6	1.052	1.141	16
-10	2020-04-02	11129	158	418	12	1250.084	17.748	46.953	1.348	10.5	4.2	1.039	1.082	17
-9	2020-04-03	11524	168	395	10	1294.453	18.871	44.369	1.123	12.0	4.9	1.035	1.063	18
-8	2020-04-04	11781	186	257	18	1323.321	20.893	28.868	2.022	14.0	5.7	1.022	1.107	19
-7	2020-04-05	12051	204	270	18	1353.649	22.915	30.328	2.022	16.7	6.5	1.023	1.097	20
-6	2020-04-06	12297	220	246	16	1381.282	24.712	27.632	1.797	20.7	7.5	1.02	1.078	21
-5	2020-04-07	12639	243	342	23	1419.698	27.295	38.416	2.584	24.0	7.9	1.028	1.105	22
-4	2020-04-08	12942	273	303	30	1453.733	30.665	34.035	3.37	-712882427.1	7.7	1.024	1.123	23
-3	2020-04-09	13244	295	302	22	1487.655	33.136	33.923	2.471	28.8	7.5	1.023	1.081	24
-2	2020-04-10	13555	319	311	24	1522.589	35.832	34.934	2.696	29.6	7.5	1.023	1.081	25
-1	2020-04-11	13806	337	251	18	1550.783	37.854	28.194	2.022	30.0	8.0	1.019	1.056	26
0	2020-04-12	13945	350	139	13	1566.396	39.314	15.613	1.46	32.0	8.9	1.01	1.039	27
