Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-15	2020-06-08	16968	672	66	0	1917	75	7	0.0					84	26	0.45
-14	2020-06-09	16979	672	11	0	1919	75	1	0.0					85	24	0.34
-13	2020-06-10	17005	673	26	1	1922	76	2	0.113					86	26	0.34
-12	2020-06-11	17034	674	29	1	1925	76	3	0.113					87	25	0.45
-11	2020-06-12	17064	675	30	1	1928	76	3	0.113					88	24	0.34
-10	2020-06-13	17078	677	14	2	1930	76	1	0.226					89	20	0.57
-9	2020-06-14	17109	677	31	0	1933	76	3	0.0					90	23	0.57
-8	2020-06-15	17135	678	26	1	1936	76	2	0.113					91	18	0.68
-7	2020-06-16	17189	681	54	3	1942	76	6	0.339					92	23	1.02
-6	2020-06-17	17203	687	14	6	1944	77	1	0.678					93	22	1.58
-5	2020-06-18	17223	688	20	1	1946	77	2	0.113					94	21	1.58
-4	2020-06-19	17271	688	48	0	1952	77	5	0.0					95	23	1.47
-3	2020-06-20	17323	688	52	0	1958	77	5	0.0					96	27	1.24
-2	2020-06-21	17341	690	18	2	1960	77	2	0.226					97	26	1.47
-1	2020-06-22	17380	690	39	0	1964	77	4	0.0					98	27	1.36
0	2020-06-23	17408	693	28	3	1967	78	3	0.339					99	24	1.36
