# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-05	1	0	1	0	0.017	0.0	0.017	0.0					
-41	2020-03-06	1	0	0	0	0.017	0.0	0.0	0.0					
-40	2020-03-07	1	0	0	0	0.017	0.0	0.0	0.0					
-39	2020-03-08	3	0	2	0	0.052	0.0	0.035	0.0					
-38	2020-03-09	3	0	0	0	0.052	0.0	0.0	0.0					
-37	2020-03-10	7	0	4	0	0.121	0.0	0.069	0.0					
-36	2020-03-11	13	0	6	0	0.225	0.0	0.104	0.0					
-35	2020-03-12	17	0	4	0	0.294	0.0	0.069	0.0					
-34	2020-03-13	24	0	7	0	0.415	0.0	0.121	0.0					
-33	2020-03-14	38	0	14	0	0.658	0.0	0.242	0.0					
-32	2020-03-15	51	0	13	0	0.883	0.0	0.225	0.0					
-31	2020-03-16	62	0	11	0	1.073	0.0	0.19	0.0					
-30	2020-03-17	62	0	0	0	1.073	0.0	0.0	0.0					
-29	2020-03-18	116	0	54	0	2.008	0.0	0.935	0.0					
-28	2020-03-19	150	0	34	0	2.596	0.0	0.588	0.0			1.293		
-27	2020-03-20	202	0	52	0	3.496	0.0	0.9	0.0			1.347		
-26	2020-03-21	240	0	38	0	4.154	0.0	0.658	0.0			1.188		
-25	2020-03-22	274	0	34	0	4.742	0.0	0.588	0.0			1.142		
-24	2020-03-23	402	0	128	0	6.957	0.0	2.215	0.0			1.467		
-23	2020-03-24	554	0	152	0	9.588	0.0	2.631	0.0			1.378		
-22	2020-03-25	709	0	155	0	12.271	0.0	2.683	0.0			1.28		
-21	2020-03-26	927	0	218	0	16.044	0.0	3.773	0.0			1.307		
-20	2020-03-27	1170	1	243	1	20.249	0.017	4.206	0.017			1.262		
-19	2020-03-28	1187	1	17	0	20.544	0.017	0.294	0.0			1.015		
-18	2020-03-29	1280	2	93	1	22.153	0.035	1.61	0.017			1.078		0
-17	2020-03-30	1326	3	46	1	22.949	0.052	0.796	0.017			1.036		1
-16	2020-03-31	1353	5	27	2	23.417	0.087	0.467	0.035			1.02		2
-15	2020-04-01	1380	5	27	0	23.884	0.087	0.467	0.0			1.02		3
-14	2020-04-02	1462	5	82	0	25.303	0.087	1.419	0.0			1.059		4
-13	2020-04-03	1505	9	43	4	26.047	0.156	0.744	0.069			1.029		5
-12	2020-04-04	1585	9	80	0	27.432	0.156	1.385	0.0			1.053		6
-11	2020-04-05	1655	11	70	2	28.643	0.19	1.211	0.035			1.044		7
-10	2020-04-06	1686	12	31	1	29.18	0.208	0.537	0.017			1.019	1.091	8
-9	2020-04-07	1749	13	63	1	30.27	0.225	1.09	0.017			1.037	1.083	9
-8	2020-04-08	1845	18	96	5	31.932	0.312	1.661	0.087			1.055	1.385	10
-7	2020-04-09	1934	18	89	0	33.472	0.312	1.54	0.0			1.048	1.0	11
-6	2020-04-10	2003	24	69	6	34.666	0.415	1.194	0.104			1.036	1.333	12
-5	2020-04-11	2028	25	25	1	35.099	0.433	0.433	0.017			1.012	1.042	13
-4	2020-04-12	2173	25	145	0	37.608	0.433	2.51	0.0			1.071	1.0	14
-3	2020-04-13	2272	27	99	2	39.322	0.467	1.713	0.035			1.046	1.08	15
-2	2020-04-14	2415	27	143	0	41.797	0.467	2.475	0.0			1.063	1.0	16
-1	2020-04-15	2506	34	91	7	43.372	0.588	1.575	0.121			1.038	1.259	17
0	2020-04-16	2605	48	99	14	45.085	0.831	1.713	0.242			1.04	1.412	18
