Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	1	0	1	0	0	0	0	0						0	0
-108	2020-03-06	1	0	0	0	0	0	0	0						0	0
-107	2020-03-07	1	0	0	0	0	0	0	0						0	0
-106	2020-03-08	3	0	2	0	0	0	0	0						0	0
-105	2020-03-09	3	0	0	0	0	0	0	0						0	0
-104	2020-03-10	7	0	4	0	0	0	0	0						0	0
-103	2020-03-11	13	0	6	0	0	0	0	0						0	0
-102	2020-03-12	17	0	4	0	0	0	0	0						0	0
-101	2020-03-13	24	0	7	0	0	0	0	0						0	0
-100	2020-03-14	38	0	14	0	1	0	0	0						1	0
-99	2020-03-15	51	0	13	0	1	0	0	0						1	0
-98	2020-03-16	62	0	11	0	1	0	0	0						1	0
-97	2020-03-17	62	0	0	0	1	0	0	0						1	0
-96	2020-03-18	116	0	54	0	2	0	1	0						2	0
-95	2020-03-19	150	0	34	0	3	0	1	0						2	0
-94	2020-03-20	202	0	52	0	3	0	1	0						3	0
-93	2020-03-21	240	0	38	0	4	0	1	0						3	0
-92	2020-03-22	274	0	34	0	5	0	1	0						4	0
-91	2020-03-23	402	0	128	0	7	0	2	0						6	0
-90	2020-03-24	554	0	152	0	10	0	3	0						9	0
-89	2020-03-25	709	0	155	0	12	0	3	0						10	0
-88	2020-03-26	927	0	218	0	16	0	4	0						13	0
-87	2020-03-27	1170	1	243	1	20	0	4	0						17	0
-86	2020-03-28	1187	1	17	0	21	0	0	0						16	0
-85	2020-03-29	1280	2	93	1	22	0	2	0					0	17	0
-84	2020-03-30	1326	3	46	1	23	0	1	0					1	16	0
-83	2020-03-31	1353	5	27	2	23	0	0	0					2	14	0
-82	2020-04-01	1380	5	27	0	24	0	0	0					3	12	0
-81	2020-04-02	1462	5	82	0	25	0	1	0					4	9	0
-80	2020-04-03	1505	9	43	4	26	0	1	0					5	6	0
-79	2020-04-04	1585	9	80	0	27	0	1	0					6	7	0
-78	2020-04-05	1655	11	70	2	29	0	1	0					7	6	0
-77	2020-04-06	1686	12	31	1	29	0	1	0					8	6	0
-76	2020-04-07	1749	13	63	1	30	0	1	0					9	7	0
-75	2020-04-08	1845	18	96	5	32	0	2	0					10	8	0
-74	2020-04-09	1934	18	89	0	33	0	2	0					11	8	0
-73	2020-04-10	2003	24	69	6	35	0	1	0					12	9	0
-72	2020-04-11	2028	25	25	1	35	0	0	0					13	8	0
-71	2020-04-12	2173	25	145	0	38	0	3	0					14	9	0
-70	2020-04-13	2272	27	99	2	39	0	2	0					15	10	0
-69	2020-04-14	2415	27	143	0	42	0	2	0					16	12	0
-68	2020-04-15	2506	34	91	7	43	1	2	0					17	11	0
-67	2020-04-16	2605	48	99	14	45	1	2	0					18	12	1
-66	2020-04-17	2783	50	178	2	48	1	3	0					19	13	0
-65	2020-04-18	3034	52	251	2	53	1	4	0					20	17	0
-64	2020-04-19	3158	54	124	2	55	1	2	0					21	17	1
-63	2020-04-20	3300	58	142	4	57	1	2	0					22	18	1
-62	2020-04-21	3465	58	165	0	60	1	3	0					23	18	1
-61	2020-04-22	3635	65	170	7	63	1	3	0					24	20	1
-60	2020-04-23	3953	75	318	10	68	1	6	0					25	23	0
-59	2020-04-24	4220	79	267	4	73	1	5	0					26	25	1
-58	2020-04-25	4361	86	141	7	75	1	2	0					27	23	1
-57	2020-04-26	4546	87	185	1	79	2	3	0					28	24	1
-56	2020-04-27	4793	90	247	3	83	2	4	0					29	26	1
-55	2020-04-28	4996	93	203	3	86	2	4	0					30	26	1
-54	2020-04-29	5350	103	354	10	93	2	6	0					31	30	1
-53	2020-04-30	5647	103	297	0	98	2	5	0					32	29	0
-52	2020-05-01	5951	116	304	13	103	2	5	0					33	30	1
-51	2020-05-02	6336	123	385	7	110	2	7	0					34	34	1
-50	2020-05-03	6783	131	447	8	117	2	8	0					35	39	1
-49	2020-05-04	7220	138	437	7	125	2	8	0					36	42	1
-48	2020-05-05	7572	148	352	10	131	3	6	0					37	45	1
-47	2020-05-06	7808	153	236	5	135	3	4	0					38	43	1
-46	2020-05-07	8232	161	424	8	142	3	7	0					39	45	1
-45	2020-05-08	8895	178	663	17	154	3	11	0					40	51	1
-44	2020-05-09	9420	186	525	8	163	3	9	0					41	53	1
-43	2020-05-10	10015	194	595	8	173	3	10	0					42	56	1
-42	2020-05-11	10652	206	637	12	184	4	11	0					43	59	1
-41	2020-05-12	11350	206	698	0	196	4	12	0					44	65	1
-40	2020-05-13	12074	219	724	13	209	4	13	0					45	74	1
-39	2020-05-14	12739	238	665	19	220	4	12	0					46	78	1
-38	2020-05-15	13524	247	785	9	234	4	14	0					47	80	1
-37	2020-05-16	14355	261	831	14	248	5	14	0					48	85	1
-36	2020-05-17	15515	264	1160	3	269	5	20	0					49	95	1
-35	2020-05-18	16433	286	918	22	284	5	16	0					50	100	1
-34	2020-05-19	17200	312	767	26	298	5	13	0					51	101	2
-33	2020-05-20	18003	339	803	27	312	6	14	0					52	103	2
-32	2020-05-21	19137	369	1134	30	331	6	20	1					53	111	2
-31	2020-05-22	20125	397	988	28	348	7	17	0					54	114	3
-30	2020-05-23	21343	407	1218	10	369	7	21	0					55	121	3
-29	2020-05-24	22583	429	1240	22	391	7	21	0					56	122	3
-28	2020-05-25	23615	481	1032	52	409	8	18	1					57	124	3
-27	2020-05-26	24264	524	649	43	420	9	11	1					58	122	4
-26	2020-05-27	25937	552	1673	28	449	10	29	0					59	137	4
-25	2020-05-28	27403	577	1466	25	474	10	25	0					60	143	4
-24	2020-05-29	29240	611	1837	34	506	11	32	1					61	158	4
-23	2020-05-30	30967	643	1727	32	536	11	30	1					62	167	4
-22	2020-05-31	32683	683	1716	40	566	12	30	1					63	175	4
-21	2020-06-01	34357	705	1674	22	595	12	29	0					64	186	4
-20	2020-06-02	35812	755	1455	50	620	13	25	1					65	200	4
-19	2020-06-03	37525	792	1713	37	649	14	30	1					66	201	4
-18	2020-06-04	40792	848	3267	56	706	15	57	1					67	232	5
-17	2020-06-05	43434	908	2642	60	752	16	46	1					68	246	5
-16	2020-06-06	45973	952	2539	44	796	16	44	1					69	260	5
-15	2020-06-07	48285	998	2312	46	836	17	40	1					70	270	5
-14	2020-06-08	50879	1080	2594	82	881	19	45	1					71	286	6
-13	2020-06-09	52991	1162	2112	82	917	20	37	1					72	297	7
-12	2020-06-10	55421	1210	2430	48	959	21	42	1					73	310	7
-11	2020-06-11	58568	1284	3147	74	1014	22	54	1					74	308	8
-10	2020-06-12	61927	1354	3359	70	1072	23	58	1					75	320	8
-9	2020-06-13	65736	1423	3809	69	1138	25	66	1					76	342	8
-8	2020-06-14	70038	1480	4302	57	1212	26	74	1					77	376	8
-7	2020-06-15	73533	1568	3495	88	1273	27	60	2					78	392	8
-6	2020-06-16	76334	1625	2801	57	1321	28	48	1					79	404	8
-5	2020-06-17	80412	1674	4078	49	1392	29	71	1					80	433	8
-4	2020-06-18	83890	1737	3478	63	1452	30	60	1					81	438	8
-3	2020-06-19	87715	1831	3825	94	1518	32	66	2					82	446	8
-2	2020-06-20	92681	1877	4966	46	1604	32	86	1					83	466	8
-1	2020-06-21	97302	1930	4621	53	1684	33	80	1					84	472	8
0	2020-06-22	101590	1991	4288	61	1758	34	74	1					85	486	7
