Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-63	2020-03-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-31	1	0	1	0	0.131	0.0	0.131	0.0						0.131	0.0
-58	2020-04-01	2	0	1	0	0.261	0.0	0.131	0.0						0.261	0.0
-57	2020-04-02	2	0	0	0	0.261	0.0	0.0	0.0						0.261	0.0
-56	2020-04-03	2	0	0	0	0.261	0.0	0.0	0.0						0.261	0.0
-55	2020-04-04	4	0	2	0	0.523	0.0	0.261	0.0						0.523	0.0
-54	2020-04-05	6	0	2	0	0.784	0.0	0.261	0.0						0.784	0.0
-53	2020-04-06	6	0	0	0	0.784	0.0	0.0	0.0						0.784	0.0
-52	2020-04-07	6	0	0	0	0.784	0.0	0.0	0.0						0.654	0.0
-51	2020-04-08	7	0	1	0	0.915	0.0	0.131	0.0						0.654	0.0
-50	2020-04-09	7	0	0	0	0.915	0.0	0.0	0.0						0.654	0.0
-49	2020-04-10	8	0	1	0	1.046	0.0	0.131	0.0						0.784	0.0
-48	2020-04-11	8	0	0	0	1.046	0.0	0.0	0.0						0.523	0.0
-47	2020-04-12	10	0	2	0	1.307	0.0	0.261	0.0						0.523	0.0
-46	2020-04-13	10	0	0	0	1.307	0.0	0.0	0.0						0.523	0.0
-45	2020-04-14	11	0	1	0	1.438	0.0	0.131	0.0						0.654	0.0
-44	2020-04-15	13	0	2	0	1.699	0.0	0.261	0.0						0.784	0.0
-43	2020-04-16	15	0	2	0	1.961	0.0	0.261	0.0						1.046	0.0
-42	2020-04-17	26	0	11	0	3.399	0.0	1.438	0.0						2.353	0.0
-41	2020-04-18	30	0	4	0	3.921	0.0	0.523	0.0						2.876	0.0
-40	2020-04-19	35	0	5	0	4.575	0.0	0.654	0.0						3.268	0.0
-39	2020-04-20	43	0	8	0	5.621	0.0	1.046	0.0						4.314	0.0
-38	2020-04-21	50	0	7	0	6.536	0.0	0.915	0.0						5.098	0.0
-37	2020-04-22	61	0	11	0	7.974	0.0	1.438	0.0						6.274	0.0
-36	2020-04-23	64	1	3	1	8.366	0.131	0.392	0.131						6.405	0.131
-35	2020-04-24	82	2	18	1	10.719	0.261	2.353	0.131					0	7.32	0.261
-34	2020-04-25	82	2	0	0	10.719	0.261	0.0	0.0					1	6.797	0.261
-33	2020-04-26	93	4	11	2	12.157	0.523	1.438	0.261					2	7.582	0.523
-32	2020-04-27	93	4	0	0	12.157	0.523	0.0	0.0					3	6.536	0.523
-31	2020-04-28	104	4	11	0	13.594	0.523	1.438	0.0					4	7.059	0.523
-30	2020-04-29	104	4	0	0	13.594	0.523	0.0	0.0			1.0		5	5.621	0.523
-29	2020-04-30	124	7	20	3	16.209	0.915	2.614	0.392			1.192		6	7.843	0.784
-28	2020-05-01	136	7	12	0	17.777	0.915	1.569	0.0			1.097		7	7.059	0.654
-27	2020-05-02	155	8	19	1	20.261	1.046	2.484	0.131	7.4	4.7	1.14		8	9.542	0.784
-26	2020-05-03	166	8	11	0	21.699	1.046	1.438	0.0	6.8	5.2	1.071		9	9.542	0.523
-25	2020-05-04	178	9	12	1	23.268	1.176	1.569	0.131	7.1	5.7	1.072		10	11.111	0.654
-24	2020-05-05	199	11	21	2	26.013	1.438	2.745	0.261	7.0	5.8	1.118		11	12.418	0.915
-23	2020-05-06	225	14	26	3	29.411	1.83	3.399	0.392	7.2	5.4	1.131	1.273	12	15.817	1.307
-22	2020-05-07	231	16	6	2	30.195	2.091	0.784	0.261	7.8	4.5	1.027	1.143	13	13.987	1.176
-21	2020-05-08	257	17	26	1	33.594	2.222	3.399	0.131	8.1	4.7	1.113	1.062	14	15.817	1.307
-20	2020-05-09	291	18	34	1	38.038	2.353	4.444	0.131	7.5	5.2	1.132	1.059	15	17.777	1.307
-19	2020-05-10	307	18	16	0	40.13	2.353	2.091	0.0	7.7	6.9	1.055	1.0	16	18.431	1.307
-18	2020-05-11	338	19	31	1	44.182	2.484	4.052	0.131	7.9	9.7	1.101	1.056	17	20.915	1.307
-17	2020-05-12	338	19	0	0	44.182	2.484	0.0	0.0	9.2	15.6	1.0	1.0	18	18.17	1.046
-16	2020-05-13	387	26	49	7	50.587	3.399	6.405	0.915	8.9	10.0	1.145	1.368	19	21.176	1.569
-15	2020-05-14	408	26	21	0	53.332	3.399	2.745	0.0	9.5	8.6	1.054	1.0	20	23.137	1.307
-14	2020-05-15	447	27	39	1	58.43	3.529	5.098	0.131	9.6	8.3	1.096	1.038	21	24.836	1.307
-13	2020-05-16	462	29	15	2	60.391	3.791	1.961	0.261	9.9	8.2	1.034	1.074	22	22.352	1.438
-12	2020-05-17	505	32	43	3	66.012	4.183	5.621	0.392	9.9	8.4	1.093	1.103	23	25.882	1.83
-11	2020-05-18	519	33	14	1	67.842	4.314	1.83	0.131	10.3	9.5	1.028	1.031	24	23.66	1.83
-10	2020-05-19	534	33	15	0	69.803	4.314	1.961	0.0	12.7	14.3	1.029	1.0	25	25.62	1.83
-9	2020-05-20	570	34	36	1	74.508	4.444	4.706	0.131	13.4	15.1	1.067	1.03	26	23.921	1.046
-8	2020-05-21	585	35	15	1	76.469	4.575	1.961	0.131	15.3	18.0	1.026	1.029	27	23.137	1.176
-7	2020-05-22	606	38	21	3	79.214	4.967	2.745	0.392	16.4	19.0	1.036	1.086	28	20.784	1.438
-6	2020-05-23	621	39	15	1	81.175	5.098	1.961	0.131	19.1	20.2	1.025	1.026	29	20.784	1.307
-5	2020-05-24	707	40	86	1	92.416	5.229	11.242	0.131	14.6	18.7	1.138	1.026	30	26.405	1.046
-4	2020-05-25	735	42	28	2	96.076	5.49	3.66	0.261	13.0	16.8	1.04	1.05	31	28.235	1.176
-3	2020-05-26	754	44	19	2	98.56	5.752	2.484	0.261	13.2	16.4	1.026	1.048	32	28.758	1.438
-2	2020-05-27	782	45	28	1	102.22	5.882	3.66	0.131	13.3	17.5	1.037	1.023	33	27.712	1.438
-1	2020-05-28	812	45	30	0	106.142	5.882	3.921	0.0	14.3	22.1	1.038	1.0	34	29.673	1.307
0	2020-05-29	829	45	17	0	108.0	6.0	2.222	0.0	16.8	27.2	1.021	1.0	35	29.0	1.0
