Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-104	2020-03-20	2257	37	462	16	197	3	40	1.401					9	148	2.98
-103	2020-03-21	2815	67	558	30	246	5	48	2.626					10	186	5.52
-102	2020-03-22	3401	75	586	8	297	6	51	0.7					11	220	6.22
-101	2020-03-23	3743	88	342	13	327	7	29	1.138					12	235	7.27
-100	2020-03-24	4269	122	526	34	373	10	46	2.977					13	264	9.81
-99	2020-03-25	4937	178	668	56	432	15	58	4.903					14	302	14.36
-98	2020-03-26	6235	220	1298	42	545	19	113	3.677					15	388	17.42
-97	2020-03-27	7284	289	1049	69	637	25	91	6.041					16	440	22.06
-96	2020-03-28	9134	353	1850	64	799	30	161	5.603					17	553	25.04
-95	2020-03-29	10836	431	1702	78	948	37	149	6.829					18	650	31.17
-94	2020-03-30	11899	513	1063	82	1041	44	93	7.179					19	714	37.21
-93	2020-03-31	12775	705	876	192	1118	61	76	16.81					20	744	51.04
-92	2020-04-01	13964	828	1189	123	1222	72	104	10.769					21	790	56.91
-91	2020-04-02	15348	1011	1384	183	1343	88	121	16.022					22	797	69.25
-90	2020-04-03	16770	1143	1422	132	1468	100	124	11.557					23	830	74.77
-89	2020-04-04	18431	1283	1661	140	1613	112	145	12.257					24	813	81.42
-88	2020-04-05	19691	1447	1260	164	1723	126	110	14.358					25	775	88.95
-87	2020-04-06	20814	1632	1123	185	1822	142	98	16.197					26	780	97.97
-86	2020-04-07	22194	2035	1380	403	1943	178	120	35.283					27	824	116.44
-85	2020-04-08	23403	2240	1209	205	2048	196	105	17.948					28	826	123.62
-84	2020-04-09	24983	2523	1580	283	2187	220	138	24.777					29	843	132.38
-83	2020-04-10	26667	3019	1684	496	2334	264	147	43.425					30	866	164.24
-82	2020-04-11	28018	3346	1351	327	2452	292	118	28.629					31	839	180.62
-81	2020-04-12	29647	3600	1629	254	2595	315	142	22.238					32	871	188.49
-80	2020-04-13	30589	3903	942	303	2678	341	82	26.528					33	855	198.83
-79	2020-04-14	31119	4157	530	254	2724	363	46	22.238					34	781	185.78
-78	2020-04-15	33573	4440	2454	283	2939	388	214	24.777					35	890	192.61
-77	2020-04-16	34809	4857	1236	417	3047	425	108	36.508					36	860	204.34
-76	2020-04-17	36138	5163	1329	306	3163	452	116	26.79					37	829	187.71
-75	2020-04-18	37183	5453	1045	290	3255	477	91	25.389					38	802	184.47
-74	2020-04-19	38496	5683	1313	230	3370	497	114	20.136					39	774	182.37
-73	2020-04-20	39983	5828	1487	145	3500	510	130	12.695					40	822	168.53
-72	2020-04-21	40956	5998	973	170	3585	525	85	14.883					41	861	161.18
-71	2020-04-22	41889	6262	933	264	3667	548	81	23.113					42	728	159.52
-70	2020-04-23	42797	6490	908	228	3746	568	79	19.961					43	699	142.97
-69	2020-04-24	44293	6679	1496	189	3877	584	130	16.547					44	713	132.73
-68	2020-04-25	45325	6917	1032	238	3968	605	90	20.837					45	712	128.17
-67	2020-04-26	46134	7094	809	177	4039	621	70	15.496					46	668	123.53
-66	2020-04-27	46687	7207	553	113	4087	630	48	9.893					47	586	120.73
-65	2020-04-28	47334	7331	647	124	4144	641	56	10.856					48	558	116.7
-64	2020-04-29	47859	7501	525	170	4190	656	45	14.883					49	522	108.47
-63	2020-04-30	48519	7594	660	93	4247	664	57	8.142					50	500	96.66
-62	2020-05-01	49032	7703	513	109	4292	674	44	9.543					51	414	89.65
-61	2020-05-02	49517	7765	485	62	4335	679	42	5.428					52	367	74.24
-60	2020-05-03	49906	7844	389	79	4369	686	34	6.916					53	330	65.66
-59	2020-05-04	50267	7924	361	80	4400	693	31	7.004					54	313	62.77
-58	2020-05-05	50509	8016	242	92	4422	701	21	8.055					55	277	59.97
-57	2020-05-06	50781	8339	272	323	4445	730	23	28.279					56	255	73.37
-56	2020-05-07	51420	8415	639	76	4501	736	55	6.654					57	253	71.88
-55	2020-05-08	52011	8521	591	106	4553	746	51	9.28					58	260	71.62
-54	2020-05-09	52596	8581	585	60	4604	751	51	5.253					59	269	71.44
-53	2020-05-10	53081	8656	485	75	4647	757	42	6.566					60	277	71.09
-52	2020-05-11	53449	8707	368	51	4679	762	32	4.465					61	278	68.55
-51	2020-05-12	53779	8761	330	54	4708	767	28	4.728					62	286	65.22
-50	2020-05-13	53981	8843	202	82	4726	774	17	7.179					63	280	44.13
-49	2020-05-14	54288	8903	307	60	4752	779	26	5.253					64	251	42.72
-48	2020-05-15	54644	8959	356	56	4784	784	31	4.903					65	230	38.35
-47	2020-05-16	54989	9005	345	46	4814	788	30	4.027					66	209	37.12
-46	2020-05-17	55280	9052	291	47	4839	792	25	4.115					67	192	34.67
-45	2020-05-18	55559	9080	279	28	4864	794	24	2.451					68	184	32.66
-44	2020-05-19	55791	9108	232	28	4884	797	20	2.451					69	176	30.38
-43	2020-05-20	55983	9150	192	42	4901	801	16	3.677					70	175	26.88
-42	2020-05-21	56235	9186	252	36	4923	804	22	3.152					71	170	24.78
-41	2020-05-22	56511	9212	276	26	4947	806	24	2.276					72	163	22.15
-40	2020-05-23	56810	9237	299	25	4973	808	26	2.189					73	159	20.31
-39	2020-05-24	57092	9280	282	43	4998	812	24	3.765					74	158	19.96
-38	2020-05-25	57342	9312	250	32	5020	815	21	2.802					75	156	20.31
-37	2020-05-26	57455	9334	113	22	5030	817	9	1.926					76	145	19.79
-36	2020-05-27	57592	9364	137	30	5042	819	11	2.626					77	140	18.74
-35	2020-05-28	57849	9388	257	24	5064	821	22	2.101					78	141	17.69
-34	2020-05-29	58061	9430	212	42	5083	825	18	3.677					79	135	19.09
-33	2020-05-30	58186	9453	125	23	5094	827	10	2.014					80	120	18.91
-32	2020-05-31	58381	9467	195	14	5111	828	17	1.226					81	112	16.37
-31	2020-06-01	58517	9486	136	19	5123	830	11	1.663					82	102	15.23
-30	2020-06-02	58615	9505	98	19	5131	832	8	1.663					83	101	14.97
-29	2020-06-03	58685	9522	70	17	5137	833	6	1.488					84	95	13.83
-28	2020-06-04	58767	9548	82	26	5145	835	7	2.276					85	80	14.01
-27	2020-06-05	58907	9566	140	18	5157	837	12	1.576					86	74	11.91
-26	2020-06-06	59072	9580	165	14	5171	838	14	1.226					87	77	11.12
-25	2020-06-07	59226	9595	154	15	5185	840	13	1.313					88	73	11.21
-24	2020-06-08	59348	9606	122	11	5195	841	10	0.963					89	72	10.51
-23	2020-06-09	59437	9619	89	13	5203	842	7	1.138					90	71	9.98
-22	2020-06-10	59569	9629	132	10	5215	843	11	0.875					91	77	9.37
-21	2020-06-11	59711	9636	142	7	5227	843	12	0.613					92	82	7.7
-20	2020-06-12	59819	9646	108	10	5237	844	9	0.875					93	79	7.0
-19	2020-06-13	59918	9650	99	4	5245	844	8	0.35					94	74	6.13
-18	2020-06-14	60029	9655	111	5	5255	845	9	0.438					95	70	5.25
-17	2020-06-15	60100	9661	71	6	5261	845	6	0.525					96	65	4.82
-16	2020-06-16	60155	9663	55	2	5266	845	4	0.175					97	62	3.85
-15	2020-06-17	60244	9675	89	12	5274	847	7	1.051					98	59	4.03
-14	2020-06-18	60348	9683	104	8	5283	847	9	0.7					99	55	4.11
-13	2020-06-19	60476	9695	128	12	5294	848	11	1.051					100	57	4.29
-12	2020-06-20	60550	9696	74	1	5301	848	6	0.088					101	55	4.03
-11	2020-06-21	60550	9696	0	0	5301	848	0	0.0					102	45	3.59
-10	2020-06-22	60550	9696	0	0	5301	848	0	0.0					103	39	3.06
-9	2020-06-23	60810	9713	260	17	5323	850	22	1.488					104	57	4.38
-8	2020-06-24	60898	9722	88	9	5331	851	7	0.788					105	57	4.11
-7	2020-06-25	61007	9726	109	4	5341	851	9	0.35					106	57	3.76
-6	2020-06-26	61106	9731	99	5	5349	851	8	0.438					107	55	3.15
-5	2020-06-27	61209	9732	103	1	5358	852	9	0.088					108	57	3.15
-4	2020-06-28	61295	9732	86	0	5366	852	7	0.0					109	65	3.15
-3	2020-06-29	61361	9732	66	0	5372	852	5	0.0					110	71	3.15
-2	2020-06-30	61427	9747	66	15	5377	853	5	1.313					111	54	2.98
-1	2020-07-01	61509	9754	82	7	5385	853	7	0.613					112	53	2.8
0	2020-07-02	61598	9761	89	7	5392	854	7	0.613					113	51	3.06
