# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-53	2020-02-19	1	0	0	0	0.087	0.0	0.0	0.0					
-52	2020-02-20	1	0	0	0	0.087	0.0	0.0	0.0					
-51	2020-02-21	1	0	0	0	0.087	0.0	0.0	0.0					
-50	2020-02-22	1	0	0	0	0.087	0.0	0.0	0.0					
-49	2020-02-23	1	0	0	0	0.087	0.0	0.0	0.0					
-48	2020-02-24	1	0	0	0	0.087	0.0	0.0	0.0					
-47	2020-02-25	1	0	0	0	0.087	0.0	0.0	0.0					
-46	2020-02-26	1	0	0	0	0.087	0.0	0.0	0.0					
-45	2020-02-27	1	0	0	0	0.087	0.0	0.0	0.0					
-44	2020-02-28	1	0	0	0	0.087	0.0	0.0	0.0					
-43	2020-02-29	1	0	0	0	0.087	0.0	0.0	0.0					
-42	2020-03-01	2	0	1	0	0.174	0.0	0.087	0.0					
-41	2020-03-02	8	0	6	0	0.695	0.0	0.521	0.0					
-40	2020-03-03	13	0	5	0	1.129	0.0	0.434	0.0					
-39	2020-03-04	23	0	10	0	1.997	0.0	0.868	0.0					
-38	2020-03-05	50	0	27	0	4.342	0.0	2.345	0.0					
-37	2020-03-06	109	0	59	0	9.465	0.0	5.123	0.0					
-36	2020-03-07	169	0	60	0	14.675	0.0	5.21	0.0			1.55		
-35	2020-03-08	200	0	31	0	17.367	0.0	2.692	0.0			1.183		
-34	2020-03-09	239	0	39	0	20.754	0.0	3.387	0.0			1.195		
-33	2020-03-10	267	0	28	0	23.186	0.0	2.431	0.0			1.117		
-32	2020-03-11	314	3	47	3	27.267	0.261	4.081	0.261			1.176		0
-31	2020-03-12	314	3	0	0	27.267	0.261	0.0	0.0			1.0		1
-30	2020-03-13	559	3	245	0	48.542	0.261	21.275	0.0			1.78		2
-29	2020-03-14	689	4	130	1	59.831	0.347	11.289	0.087			1.233		3
-28	2020-03-15	886	4	197	0	76.938	0.347	17.107	0.0			1.286		4
-27	2020-03-16	1058	5	172	1	91.874	0.434	14.936	0.087	2.9	6.1	1.194		5
-26	2020-03-17	1243	10	185	5	107.939	0.868	16.065	0.434	3.1	2.6	1.175		6
-25	2020-03-18	1486	14	243	4	129.04	1.216	21.101	0.347	3.3	2.1	1.195	1.4	7
-24	2020-03-19	1795	21	309	7	155.873	1.824	26.833	0.608	3.5	1.8	1.208	1.5	8
-23	2020-03-20	2257	37	462	16	195.992	3.213	40.119	1.389	3.6	1.5	1.257	1.762	9
-22	2020-03-21	2815	67	558	30	244.447	5.818	48.455	2.605	3.5	1.3	1.247	1.811	10
-21	2020-03-22	3401	75	586	8	295.334	6.513	50.887	0.695	3.5	1.8	1.208	1.119	11
-20	2020-03-23	3743	88	342	13	325.032	7.642	29.698	1.129	3.7	2.2	1.101	1.173	12
-19	2020-03-24	4269	122	526	34	370.708	10.594	45.676	2.952	4.1	2.4	1.141	1.386	13
-18	2020-03-25	4937	178	668	56	428.716	15.457	58.007	4.863	4.4	2.3	1.156	1.459	14
-17	2020-03-26	6235	220	1298	42	541.43	19.104	112.715	3.647	4.3	2.4	1.263	1.236	15
-16	2020-03-27	7284	289	1049	69	632.523	25.096	91.092	5.992	4.3	2.5	1.168	1.314	16
-15	2020-03-28	9134	353	1850	64	793.172	30.654	160.649	5.558	4.0	2.7	1.254	1.221	17
-14	2020-03-29	10836	431	1702	78	940.969	37.427	147.797	6.773	3.8	2.9	1.186	1.221	18
-13	2020-03-30	11899	513	1063	82	1033.277	44.548	92.308	7.121	4.0	3.1	1.098	1.19	19
-12	2020-03-31	12775	705	876	192	1109.346	61.22	76.069	16.673	4.5	3.0	1.074	1.374	20
-11	2020-04-01	13964	828	1189	123	1212.596	71.901	103.25	10.681	5.2	3.2	1.093	1.174	21
-10	2020-04-02	15348	1011	1384	183	1332.778	87.792	120.183	15.891	6.0	3.2	1.099	1.221	22
-9	2020-04-03	16770	1143	1422	132	1456.261	99.255	123.483	11.463	6.7	3.6	1.093	1.131	23
-8	2020-04-04	18431	1283	1661	140	1600.498	111.412	144.237	12.157	7.5	3.9	1.099	1.122	24
-7	2020-04-05	19691	1447	1260	164	1709.913	125.654	109.415	14.241	8.0	4.4	1.068	1.128	25
-6	2020-04-06	20814	1632	1123	185	1807.431	141.718	97.518	16.065	8.5	4.9	1.057	1.128	26
-5	2020-04-07	22194	2035	1380	403	1927.266	176.714	119.835	34.995	8.9	4.8	1.066	1.247	27
-4	2020-04-08	23403	2240	1209	205	2032.253	194.515	104.986	17.802	9.7	5.0	1.054	1.101	28
-3	2020-04-09	24983	2523	1580	283	2169.455	219.09	137.203	24.575	10.5	5.1	1.068	1.126	29
-2	2020-04-10	26667	3019	1684	496	2315.689	262.162	146.234	43.071	11.0	4.9	1.067	1.197	30
-1	2020-04-11	28018	3346	1351	327	2433.007	290.557	117.317	28.396	11.6	5.0	1.051	1.108	31
0	2020-04-12	29647	3600	1629	254	2574.464	312.614	141.458	22.057	11.8	5.4	1.058	1.076	32
