# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-20	2020-03-30	11899	513	1063	82	1041.755	44.913	93.065	7.179	4.0	3.1	1.098	1.19	19
-19	2020-03-31	12775	705	876	192	1118.449	61.723	76.694	16.81	4.5	3.0	1.074	1.374	20
-18	2020-04-01	13964	828	1189	123	1222.546	72.491	104.097	10.769	5.2	3.2	1.093	1.174	21
-17	2020-04-02	15348	1011	1384	183	1343.715	88.513	121.169	16.022	6.0	3.2	1.099	1.221	22
-16	2020-04-03	16770	1143	1422	132	1468.21	100.069	124.496	11.557	6.7	3.6	1.093	1.131	23
-15	2020-04-04	18431	1283	1661	140	1613.631	112.326	145.42	12.257	7.5	3.9	1.099	1.122	24
-14	2020-04-05	19691	1447	1260	164	1723.944	126.685	110.313	14.358	8.0	4.4	1.068	1.128	25
-13	2020-04-06	20814	1632	1123	185	1822.262	142.881	98.318	16.197	8.5	4.9	1.057	1.128	26
-12	2020-04-07	22194	2035	1380	403	1943.081	178.164	120.819	35.283	8.9	4.8	1.066	1.247	27
-11	2020-04-08	23403	2240	1209	205	2048.928	196.112	105.848	17.948		5.0	1.054	1.101	28
-10	2020-04-09	24983	2523	1580	283	2187.257	220.888	138.329	24.777		5.1	1.068	1.126	29
-9	2020-04-10	26667	3019	1684	496	2334.691	264.313	147.434	43.425	11.0	4.9	1.067	1.197	30
-8	2020-04-11	28018	3346	1351	327	2452.971	292.942	118.28	28.629	11.6	5.0	1.051	1.108	31
-7	2020-04-12	29647	3600	1629	254	2595.59	315.179	142.619	22.238	11.8	5.4	1.058	1.076	32
-6	2020-04-13	30589	3903	942	303	2678.061	341.707	82.472	26.528	12.4	6.0	1.032	1.084	33
-5	2020-04-14	31119	4157	530	254	2724.463	363.945	46.401	22.238	14.0	6.9	1.017	1.065	34
-4	2020-04-15	33573	4440	2454	283	2939.31	388.721	214.847	24.777	14.5	7.7	1.079	1.068	35
-3	2020-04-16	34809	4857	1236	417	3047.522	425.229	108.212	36.508	15.4	8.4	1.037	1.094	36
-2	2020-04-17	36138	5163	1329	306	3163.875	452.02	116.354	26.79	16.2	9.3	1.038	1.063	37
-1	2020-04-18	37183	5453	1045	290	3255.365	477.409	91.49	25.389	17.0	9.9	1.029	1.056	38
0	2020-04-19	38496	5683	1313	230	3370.0	498.0	114.953	20.136	17.8	10.6	1.035	1.042	39
