Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-35	2020-03-25	4937	178	668	56	432.233	15.584	58.483	4.903			1.156	1.459	14	302.134	14.358
-34	2020-03-26	6235	220	1298	42	545.873	19.261	113.64	3.677			1.263	1.236	15	388.721	17.422
-33	2020-03-27	7284	289	1049	69	637.713	25.302	91.84	6.041			1.168	1.314	16	440.113	22.063
-32	2020-03-28	9134	353	1850	64	799.68	30.905	161.967	5.603			1.254	1.221	17	553.227	25.039
-31	2020-03-29	10836	431	1702	78	948.69	37.734	149.01	6.829			1.186	1.221	18	650.933	31.168
-30	2020-03-30	11899	513	1063	82	1041.755	44.913	93.065	7.179			1.098	1.19	19	714.056	37.209
-29	2020-03-31	12775	705	876	192	1118.449	61.723	76.694	16.81			1.074	1.374	20	744.699	51.042
-28	2020-04-01	13964	828	1189	123	1222.546	72.491	104.097	10.769			1.093	1.174	21	790.312	56.907
-27	2020-04-02	15348	1011	1384	183	1343.715	88.513	121.169	16.022	6.4	3.3	1.099	1.221	22	797.842	69.252
-26	2020-04-03	16770	1143	1422	132	1468.21	100.069	124.496	11.557	7.4	3.6	1.093	1.131	23	830.498	74.768
-25	2020-04-04	18431	1283	1661	140	1613.631	112.326	145.42	12.257	7.8	4.1	1.099	1.122	24	813.951	81.421
-24	2020-04-05	19691	1447	1260	164	1723.944	126.685	110.313	14.358	8.0	4.6	1.068	1.128	25	775.254	88.951
-23	2020-04-06	20814	1632	1123	185	1822.262	142.881	98.318	16.197	8.5	5.2	1.057	1.128	26	780.507	97.968
-22	2020-04-07	22194	2035	1380	403	1943.081	178.164	120.819	35.283	9.2	4.9	1.066	1.247	27	824.632	116.441
-21	2020-04-08	23403	2240	1209	205	2048.928	196.112	105.848	17.948	10.2	5.0	1.054	1.101	28	826.383	123.62
-20	2020-04-09	24983	2523	1580	283	2187.257	220.888	138.329	24.777	11.0	5.1	1.068	1.126	29	843.543	132.375
-19	2020-04-10	26667	3019	1684	496	2334.691	264.313	147.434	43.425	11.4	4.8	1.067	1.197	30	866.481	164.243
-18	2020-04-11	28018	3346	1351	327	2452.971	292.942	118.28	28.629	11.6	5.0	1.051	1.108	31	839.34	180.615
-17	2020-04-12	29647	3600	1629	254	2595.59	315.179	142.619	22.238	11.8	5.5	1.058	1.076	32	871.646	188.495
-16	2020-04-13	30589	3903	942	303	2678.061	341.707	82.472	26.528	12.7	6.3	1.032	1.084	33	855.799	198.826
-15	2020-04-14	31119	4157	530	254	2724.463	363.945	46.401	22.238	14.6	7.1	1.017	1.065	34	781.382	185.781
-14	2020-04-15	33573	4440	2454	283	2939.31	388.721	214.847	24.777	15.3	8.2	1.079	1.068	35	890.382	192.61
-13	2020-04-16	34809	4857	1236	417	3047.522	425.229	108.212	36.508	16.0	9.2	1.037	1.094	36	860.265	204.341
-12	2020-04-17	36138	5163	1329	306	3163.875	452.02	116.354	26.79	16.4		1.038	1.063	37	829.184	187.707
-11	2020-04-18	37183	5453	1045	290	3255.365	477.409	91.49	25.389	17.3		1.029	1.056	38	802.394	184.467
-10	2020-04-19	38496	5683	1313	230	3370.318	497.546	114.953	20.136	17.5	10.8	1.035	1.042	39	774.728	182.366
-9	2020-04-20	39983	5828	1487	145	3500.504	510.24	130.187	12.695	18.1	12.4	1.039	1.026	40	822.443	168.533
-8	2020-04-21	40956	5998	973	170	3585.69	525.124	85.186	14.883	20.8	14.8	1.024	1.029	41	861.228	161.179
-7	2020-04-22	41889	6262	933	264	3667.374	548.237	81.684	23.113	22.2	17.5	1.023	1.044	42	728.064	159.516
-6	2020-04-23	42797	6490	908	228	3746.87	568.198	79.495	19.961	24.2	19.2	1.022	1.036	43	699.348	142.969
-5	2020-04-24	44293	6679	1496	189	3877.844	584.745	130.975	16.547	24.9		1.035	1.029	44	713.969	132.726
-4	2020-04-25	45325	6917	1032	238	3968.196	605.582	90.351	20.837		20.6	1.023	1.036	45	712.831	128.173
-3	2020-04-26	46134	7094	809	177	4039.023	621.078	70.828	15.496	28.2	20.8	1.018	1.026	46	668.706	123.533
-2	2020-04-27	46687	7207	553	113	4087.438	630.972	48.415	9.893	30.4	22.7	1.012	1.016	47	586.934	120.731
-1	2020-04-28	47334	7331	647	124	4144.083	641.828	56.645	10.856	33.8	26.5	1.014	1.017	48	558.393	116.704
0	2020-04-29	47859	7501	525	170	4190.0	657.0	45.964	14.883	39.5	29.6	1.011	1.023	49	523.0	108.0
