Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-85	2020-02-29	1	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-84	2020-03-01	1	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-83	2020-03-02	3	0	2	0	0.071	0.0	0.047	0.0						0.071	0.0
-82	2020-03-03	5	0	2	0	0.118	0.0	0.047	0.0						0.095	0.0
-81	2020-03-04	12	0	7	0	0.284	0.0	0.166	0.0						0.26	0.0
-80	2020-03-05	12	0	0	0	0.284	0.0	0.0	0.0						0.26	0.0
-79	2020-03-06	17	0	5	0	0.403	0.0	0.118	0.0						0.379	0.0
-78	2020-03-07	17	0	0	0	0.403	0.0	0.0	0.0						0.379	0.0
-77	2020-03-08	19	0	2	0	0.45	0.0	0.047	0.0						0.426	0.0
-76	2020-03-09	20	0	1	0	0.474	0.0	0.024	0.0						0.403	0.0
-75	2020-03-10	20	0	0	0	0.474	0.0	0.0	0.0						0.355	0.0
-74	2020-03-11	20	0	0	0	0.474	0.0	0.0	0.0						0.189	0.0
-73	2020-03-12	24	1	4	1	0.568	0.024	0.095	0.024						0.284	0.024
-72	2020-03-13	26	2	2	1	0.616	0.047	0.047	0.024					0	0.213	0.047
-71	2020-03-14	37	3	11	1	0.876	0.071	0.26	0.024					1	0.474	0.071
-70	2020-03-15	48	4	11	1	1.137	0.095	0.26	0.024					2	0.687	0.095
-69	2020-03-16	54	4	6	0	1.279	0.095	0.142	0.0					3	0.805	0.095
-68	2020-03-17	60	4	6	0	1.421	0.095	0.142	0.0					4	0.947	0.095
-67	2020-03-18	74	7	14	3	1.752	0.166	0.332	0.071					5	1.279	0.166
-66	2020-03-19	87	9	13	2	2.06	0.213	0.308	0.047					6	1.492	0.189
-65	2020-03-20	90	11	3	2	2.131	0.26	0.071	0.047					7	1.516	0.213
-64	2020-03-21	139	15	49	4	3.292	0.355	1.16	0.095				1.364	8	2.415	0.284
-63	2020-03-22	201	17	62	2	4.76	0.403	1.468	0.047			1.446	1.133	9	3.623	0.308
-62	2020-03-23	230	17	29	0	5.447	0.403	0.687	0.0			1.144	1.0	10	4.168	0.308
-61	2020-03-24	264	19	34	2	6.252	0.45	0.805	0.047			1.148	1.118	11	4.831	0.355
-60	2020-03-25	302	21	38	2	7.152	0.497	0.9	0.047			1.144	1.105	12	5.399	0.332
-59	2020-03-26	367	25	65	4	8.691	0.592	1.539	0.095			1.215	1.19	13	6.631	0.379
-58	2020-03-27	409	26	42	1	9.685	0.616	0.995	0.024			1.114	1.04	14	7.554	0.355
-57	2020-03-28	454	29	45	3	10.751	0.687	1.066	0.071			1.11	1.115	15	7.459	0.332
-56	2020-03-29	511	31	57	2	12.101	0.734	1.35	0.047			1.126	1.069	16	7.341	0.332
-55	2020-03-30	584	35	73	4	13.83	0.829	1.729	0.095			1.143	1.129	17	8.383	0.426
-54	2020-03-31	716	44	132	9	16.955	1.042	3.126	0.213			1.226	1.257	18	10.704	0.592
-53	2020-04-01	847	58	131	14	20.058	1.373	3.102	0.332			1.183	1.318	19	12.906	0.876
-52	2020-04-02	986	86	139	28	23.349	2.037	3.292	0.663			1.164	1.483	20	14.658	1.445
-51	2020-04-03	1171	105	185	19	27.73	2.486	4.381	0.45			1.188	1.221	21	18.045	1.871
-50	2020-04-04	1251	130	80	25	29.625	3.078	1.894	0.592			1.068	1.238	22	18.874	2.392
-49	2020-04-05	1320	152	69	22	31.259	3.599	1.634	0.521			1.055	1.169	23	19.158	2.865
-48	2020-04-06	1423	173	103	21	33.698	4.097	2.439	0.497			1.078	1.138	24	19.868	3.268
-47	2020-04-07	1468	193	45	20	34.763	4.57	1.066	0.474			1.032	1.116	25	17.808	3.528
-46	2020-04-08	1572	205	104	12	37.226	4.855	2.463	0.284			1.071	1.062	26	17.169	3.481
-45	2020-04-09	1666	235	94	30	39.452	5.565	2.226	0.71			1.06	1.146	27	16.103	3.528
-44	2020-04-10	1761	256	95	21	41.702	6.062	2.25	0.497			1.057	1.089	28	13.972	3.576
-43	2020-04-11	1825	275	64	19	43.217	6.512	1.516	0.45			1.036	1.074	29	13.593	3.434
-42	2020-04-12	1914	293	89	18	45.325	6.938	2.108	0.426			1.049	1.065	30	14.066	3.339
-41	2020-04-13	1983	313	69	20	46.959	7.412	1.634	0.474			1.036	1.068	31	13.261	3.315
-40	2020-04-14	2070	326	87	13	49.019	7.72	2.06	0.308			1.044	1.042	32	14.256	3.15
-39	2020-04-15	2160	336	90	10	51.15	7.957	2.131	0.237			1.043	1.031	33	13.924	3.102
-38	2020-04-16	2268	348	108	12	53.708	8.241	2.558	0.284			1.05	1.036	34	14.256	2.676
-37	2020-04-17	2418	364	150	16	57.26	8.62	3.552	0.379			1.066	1.046	35	15.558	2.558
-36	2020-04-18	2534	367	116	3	60.007	8.691	2.747	0.071			1.048	1.008	36	16.79	2.179
-35	2020-04-19	2629	375	95	8	62.257	8.88	2.25	0.189			1.037	1.022	37	16.932	1.942
-34	2020-04-20	2718	384	89	9	64.364	9.093	2.108	0.213			1.034	1.024	38	17.405	1.681
-33	2020-04-21	2811	392	93	8	66.567	9.283	2.202	0.189			1.034	1.021	39	17.547	1.563
-32	2020-04-22	2910	402	99	10	68.911	9.52	2.344	0.237			1.035	1.026	40	17.761	1.563
-31	2020-04-23	3007	407	97	5	71.208	9.638	2.297	0.118			1.033	1.012	41	17.5	1.397
-30	2020-04-24	3127	415	120	8	74.05	9.828	2.842	0.189			1.04	1.02	42	16.79	1.208
-29	2020-04-25	3256	419	129	4	77.104	9.922	3.055	0.095			1.041	1.01	43	17.097	1.231
-28	2020-04-26	3382	425	126	6	80.088	10.064	2.984	0.142			1.039	1.014	44	17.832	1.184
-27	2020-04-27	3517	432	135	7	83.285	10.23	3.197	0.166	18.4	45.1	1.04	1.016	45	18.921	1.137
-26	2020-04-28	3649	437	132	5	86.411	10.348	3.126	0.118	18.1	49.4	1.038	1.012	46	19.844	1.066
-25	2020-04-29	3848	444	199	7	91.123	10.514	4.712	0.166	17.2	49.2	1.055	1.016	47	22.213	0.995
-24	2020-04-30	4006	450	158	6	94.865	10.656	3.742	0.142	16.7	50.1	1.041	1.014	48	23.657	1.018
-23	2020-05-01	4154	453	148	3	98.37	10.727	3.505	0.071	16.7	51.8	1.037	1.007	49	24.32	0.9
-22	2020-05-02	4295	459	141	6	101.709	10.869	3.339	0.142	17.1	54.8	1.034	1.013	50	24.604	0.947
-21	2020-05-03	4474	463	179	4	105.948	10.964	4.239	0.095	17.4	59.7	1.042	1.009	51	25.859	0.9
-20	2020-05-04	4648	465	174	2	110.068	11.012	4.12	0.047	17.8	67.3	1.039	1.004	52	26.783	0.781
-19	2020-05-05	4838	470	190	5	114.567	11.13	4.499	0.118	18.3	75.4	1.041	1.011	53	28.156	0.781
-18	2020-05-06	4997	476	159	6	118.333	11.272	3.765	0.142	18.5	76.0	1.033	1.013	54	27.209	0.758
-17	2020-05-07	5182	483	185	7	122.714	11.438	4.381	0.166	18.6	69.1	1.037	1.015	55	27.849	0.781
-16	2020-05-08	5369	488	187	5	127.142	11.556	4.428	0.118	18.8	66.2	1.036	1.01	56	28.772	0.829
-15	2020-05-09	5558	494	189	6	131.617	11.698	4.476	0.142	19.3	60.8	1.035	1.012	57	29.909	0.829
-14	2020-05-10	5723	502	165	8	135.525	11.888	3.907	0.189	20.0	54.7	1.03	1.016	58	29.577	0.924
-13	2020-05-11	5891	507	168	5	139.503	12.006	3.978	0.118	20.9	54.5	1.029	1.01	59	29.435	0.995
-12	2020-05-12	6067	515	176	8	143.671	12.196	4.168	0.189	21.6	53.6	1.03	1.016	60	29.104	1.066
-11	2020-05-13	6253	522	186	7	148.076	12.361	4.405	0.166	22.5	52.9	1.031	1.014	61	29.743	1.089
-10	2020-05-14	6442	529	189	7	152.551	12.527	4.476	0.166	23.1	51.3	1.03	1.013	62	29.838	1.089
-9	2020-05-15	6629	536	187	7	156.98	12.693	4.428	0.166	23.5	51.3	1.029	1.013	63	29.838	1.137
-8	2020-05-16	6821	542	192	6	161.526	12.835	4.547	0.142	23.6	52.8	1.029	1.011	64	29.909	1.137
-7	2020-05-17	7019	548	198	6	166.215	12.977	4.689	0.142	23.7	53.8	1.029	1.011	65	30.69	1.089
-6	2020-05-18	7201	555	182	7	170.525	13.143	4.31	0.166	24.2	56.2	1.026	1.013	66	31.022	1.137
-5	2020-05-19	7377	561	176	6	174.693	13.285	4.168	0.142	25.1	58.1	1.024	1.011	67	31.022	1.089
-4	2020-05-20	7542	568	165	7	178.6	13.451	3.907	0.166	26.3	59.1	1.022	1.012	68	30.524	1.089
-3	2020-05-21	7728	575	186	7	183.005	13.616	4.405	0.166	27.4	59.2	1.025	1.012	69	30.453	1.089
-2	2020-05-22	7918	582	190	7	187.504	13.782	4.499	0.166	28.3	58.3	1.025	1.012	70	30.524	1.089
-1	2020-05-23	8113	592	195	10	192.122	14.019	4.618	0.237	28.9	55.1	1.025	1.017	71	30.596	1.184
0	2020-05-24	8306	600	193	8	197.0	14.0	4.57	0.189	29.1	52.9	1.024	1.014	72	30.0	1.0
