Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-14	2020-04-11	1825	275	64	19	43.217	6.512	1.516	0.45	12.8	7.2	1.036	1.074	29
-13	2020-04-12	1914	293	89	18	45.325	6.938	2.108	0.426	13.6	7.9	1.049	1.065	30
-12	2020-04-13	1983	313	69	20	46.959	7.412	1.634	0.474	14.3	8.6	1.036	1.068	31
-11	2020-04-14	2070	326	87	13	49.019	7.72	2.06	0.308	15.6	9.6	1.044	1.042	32
-10	2020-04-15	2160	336	90	10	51.15	7.957	2.131	0.237	16.4	11.9	1.043	1.031	33
-9	2020-04-16	2268	348	108	12	53.708	8.241	2.558	0.284	16.5	14.0	1.05	1.036	34
-8	2020-04-17	2418	364	150	16	57.26	8.62	3.552	0.379	15.1	15.7	1.066	1.046	35
-7	2020-04-18	2534	367	116	3	60.007	8.691	2.747	0.071	14.4	19.0	1.048	1.008	36
-6	2020-04-19	2629	375	95	8	62.257	8.88	2.25	0.189	14.2	22.9	1.037	1.022	37
-5	2020-04-20	2718	384	89	9	64.364	9.093	2.108	0.213	14.8	25.7	1.034	1.024	38
-4	2020-04-21	2811	392	93	8	66.567	9.283	2.202	0.189	16.0	28.5	1.034	1.021	39
-3	2020-04-22	2910	402	99	10	68.911	9.52	2.344	0.237	17.6	31.1	1.035	1.026	40
-2	2020-04-23	3007	407	97	5	71.208	9.638	2.297	0.118	19.6	34.5	1.033	1.012	41
-1	2020-04-24	3127	415	120	8	74.05	9.828	2.842	0.189	20.0	33.7	1.04	1.02	42
0	2020-04-25	3256	419	129	4	77.0	10.0	3.055	0.095	19.5	37.2	1.041	1.01	43
