Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-79	2020-03-12	28	0	8	0	0.194	0.0	0.055	0.0						0.166	0.0
-78	2020-03-13	45	0	17	0	0.311	0.0	0.118	0.0						0.221	0.0
-77	2020-03-14	59	0	14	0	0.408	0.0	0.097	0.0						0.318	0.0
-76	2020-03-15	63	0	4	0	0.436	0.0	0.028	0.0						0.318	0.0
-75	2020-03-16	90	0	27	0	0.623	0.0	0.187	0.0						0.505	0.0
-74	2020-03-17	114	0	24	0	0.789	0.0	0.166	0.0						0.651	0.0
-73	2020-03-18	147	0	33	0	1.017	0.0	0.228	0.0			1.289			0.879	0.0
-72	2020-03-19	199	1	52	1	1.377	0.007	0.36	0.007			1.354			1.184	0.007
-71	2020-03-20	253	1	54	0	1.751	0.007	0.374	0.0			1.271			1.44	0.007
-70	2020-03-21	306	1	53	0	2.118	0.007	0.367	0.0			1.209			1.71	0.007
-69	2020-03-22	367	1	61	0	2.54	0.007	0.422	0.0			1.199			2.104	0.007
-68	2020-03-23	438	1	71	0	3.032	0.007	0.491	0.0			1.193			2.409	0.007
-67	2020-03-24	495	1	57	0	3.426	0.007	0.395	0.0			1.13			2.637	0.007
-66	2020-03-25	658	3	163	2	4.554	0.021	1.128	0.014			1.329		0	3.537	0.021
-65	2020-03-26	840	3	182	0	5.814	0.021	1.26	0.0			1.277		1	4.437	0.014
-64	2020-03-27	1036	4	196	1	7.171	0.028	1.357	0.007			1.233		2	5.42	0.021
-63	2020-03-28	1264	4	228	0	8.749	0.028	1.578	0.0			1.22		3	6.631	0.021
-62	2020-03-29	1534	8	270	4	10.618	0.055	1.869	0.028			1.214		4	8.077	0.048
-61	2020-03-30	1836	9	302	1	12.708	0.062	2.09	0.007			1.197		5	9.676	0.055
-60	2020-03-31	2337	17	501	8	16.175	0.118	3.468	0.055			1.273		6	12.749	0.111
-59	2020-04-01	2777	24	440	7	19.221	0.166	3.045	0.048			1.188	1.412	7	14.667	0.145
-58	2020-04-02	3548	30	771	6	24.557	0.208	5.336	0.042			1.278	1.25	8	18.743	0.187
-57	2020-04-03	4149	34	601	4	28.717	0.235	4.16	0.028			1.169	1.133	9	21.547	0.208
-56	2020-04-04	4731	43	582	9	32.745	0.298	4.028	0.062			1.14	1.265	10	23.997	0.27
-55	2020-04-05	5389	45	658	2	37.3	0.311	4.554	0.014			1.139	1.047	11	26.682	0.256
-54	2020-04-06	6343	47	954	2	43.903	0.325	6.603	0.014			1.177	1.044	12	31.195	0.263
-53	2020-04-07	7497	58	1154	11	51.89	0.401	7.987	0.076			1.182	1.234	13	35.715	0.284
-52	2020-04-08	8672	63	1175	5	60.023	0.436	8.133	0.035			1.157	1.086	14	40.802	0.27
-51	2020-04-09	10131	76	1459	13	70.121	0.526	10.098	0.09			1.168	1.206	15	45.564	0.318
-50	2020-04-10	11917	94	1786	18	82.483	0.651	12.362	0.125			1.176	1.237	16	53.766	0.415
-49	2020-04-11	13584	106	1667	12	94.021	0.734	11.538	0.083			1.14	1.128	17	61.276	0.436
-48	2020-04-12	15770	130	2186	24	109.152	0.9	15.13	0.166			1.161	1.226	18	71.852	0.588
-47	2020-04-13	18328	148	2558	18	126.857	1.024	17.705	0.125			1.162	1.138	19	82.954	0.699
-46	2020-04-14	21102	170	2774	22	146.057	1.177	19.2	0.152			1.151	1.149	20	94.167	0.775
-45	2020-04-15	24490	198	3388	28	169.507	1.37	23.45	0.194			1.161	1.165	21	109.484	0.934
-44	2020-04-16	27938	232	3448	34	193.372	1.606	23.865	0.235			1.141	1.172	22	123.251	1.08
-43	2020-04-17	32008	273	4070	41	221.542	1.89	28.17	0.284			1.146	1.177	23	139.059	1.239
-42	2020-04-18	36793	313	4785	40	254.662	2.166	33.119	0.277			1.149	1.147	24	160.64	1.433
-41	2020-04-19	42853	361	6060	48	296.606	2.499	41.944	0.332			1.165	1.153	25	187.454	1.599
-40	2020-04-20	47121	405	4268	44	326.146	2.803	29.541	0.305			1.1	1.122	26	199.29	1.779
-39	2020-04-21	52763	456	5642	51	365.197	3.156	39.051	0.353			1.12	1.126	27	219.141	1.98
-38	2020-04-22	57999	513	5236	57	401.438	3.551	36.241	0.395			1.099	1.125	28	231.931	2.18
-37	2020-04-23	62773	555	4774	42	434.481	3.841	33.043	0.291			1.082	1.082	29	241.109	2.236
-36	2020-04-24	68622	615	5849	60	474.965	4.257	40.484	0.415			1.093	1.108	30	253.423	2.367
-35	2020-04-25	74588	681	5966	66	516.258	4.714	41.293	0.457			1.087	1.107	31	261.597	2.547
-34	2020-04-26	80949	747	6361	66	560.286	5.17	44.027	0.457			1.085	1.097	32	263.68	2.672
-33	2020-04-27	87147	794	6198	47	603.185	5.496	42.899	0.325			1.077	1.063	33	277.039	2.692
-32	2020-04-28	93558	867	6411	73	647.559	6.001	44.374	0.505			1.074	1.092	34	282.361	2.845
-31	2020-04-29	99399	972	5841	105	687.987	6.728	40.428	0.727			1.062	1.121	35	286.549	3.177
-30	2020-04-30	106498	1073	7099	101	737.122	7.427	49.135	0.699			1.071	1.104	36	302.641	3.585
-29	2020-05-01	114431	1169	7933	96	792.03	8.091	54.908	0.664			1.074	1.089	37	317.065	3.834
-28	2020-05-02	124054	1222	9623	53	858.636	8.458	66.605	0.367			1.084	1.045	38	342.377	3.745
-27	2020-05-03	134687	1280	10633	58	932.232	8.859	73.596	0.401	9.5	8.8	1.086	1.047	39	371.946	3.689
-26	2020-05-04	145268	1356	10581	76	1005.468	9.386	73.236	0.526	9.2	10.0	1.079	1.059	40	402.283	3.89
-25	2020-05-05	155370	1451	10102	95	1075.388	10.043	69.921	0.658	9.1	11.2	1.07	1.07	41	427.83	4.042
-24	2020-05-06	165929	1537	10559	86	1148.472	10.638	73.084	0.595	9.3	12.0	1.068	1.059	42	460.485	3.911
-23	2020-05-07	177160	1625	11231	88	1226.207	11.247	77.735	0.609	9.7	12.2	1.068	1.057	43	489.085	3.821
-22	2020-05-08	187859	1723	10699	98	1300.26	11.926	74.053	0.678	10.2	11.9	1.06	1.06	44	508.229	3.834
-21	2020-05-09	198676	1827	10817	104	1375.129	12.646	74.87	0.72	10.8	11.7	1.058	1.06	45	516.494	4.187
-20	2020-05-10	209688	1915	11012	88	1451.348	13.255	76.219	0.609	11.4	12.1	1.055	1.048	46	519.117	4.395
-19	2020-05-11	221344	2009	11656	94	1532.025	13.905	80.677	0.651	11.9	12.7	1.056	1.049	47	526.557	4.52
-18	2020-05-12	232243	2116	10899	107	1607.462	14.646	75.437	0.741	12.5	13.1	1.049	1.053	48	532.074	4.603
-17	2020-05-13	242271	2212	10028	96	1676.871	15.31	69.408	0.664	13.3	13.7	1.043	1.045	49	528.399	4.672
-16	2020-05-14	252245	2305	9974	93	1745.905	15.954	69.035	0.644	14.2	14.4	1.041	1.042	50	519.698	4.707
-15	2020-05-15	262843	2418	10598	113	1819.259	16.736	73.354	0.782	15.1	14.9	1.042	1.049	51	518.999	4.81
-14	2020-05-16	272043	2537	9200	119	1882.937	17.56	63.677	0.824	16.2	15.0	1.035	1.049	52	507.807	4.914
-13	2020-05-17	281752	2631	9709	94	1950.137	18.21	67.201	0.651	17.4	15.4	1.036	1.037	53	498.789	4.956
-12	2020-05-18	290678	2722	8926	91	2011.918	18.84	61.781	0.63	18.6	16.3	1.032	1.035	54	479.893	4.935
-11	2020-05-19	299941	2837	9263	115	2076.032	19.636	64.114	0.796	19.7	16.8	1.032	1.042	55	468.569	4.99
-10	2020-05-20	308705	2972	8764	135	2136.691	20.571	60.66	0.934	20.9	16.9	1.029	1.048	56	459.821	5.26
-9	2020-05-21	317554	3099	8849	127	2197.939	21.45	61.248	0.879	22.1	17.0	1.029	1.043	57	452.034	5.496
-8	2020-05-22	326448	3249	8894	150	2259.499	22.488	61.56	1.038	23.0	16.6	1.028	1.048	58	440.24	5.752
-7	2020-05-23	335882	3388	9434	139	2324.796	23.45	65.297	0.962	23.8	16.1	1.029	1.043	59	441.86	5.89
-6	2020-05-24	344481	3541	8599	153	2384.314	24.509	59.518	1.059	24.6	15.7	1.026	1.045	60	434.177	6.299
-5	2020-05-25	353427	3633	8946	92	2446.233	25.146	61.919	0.637	25.3	16.6	1.026	1.026	61	434.315	6.305
-4	2020-05-26	362342	3807	8915	174	2507.938	26.35	61.705	1.204	26.0	17.0	1.025	1.048	62	431.906	6.714
-3	2020-05-27	370680	3968	8338	161	2565.649	27.464	57.711	1.114	26.9	17.2	1.023	1.042	63	428.958	6.894
-2	2020-05-28	379051	4142	8371	174	2623.589	28.669	57.94	1.204	28.0	17.3	1.023	1.044	64	425.649	7.219
-1	2020-05-29	387623	4374	8572	232	2682.92	30.274	59.331	1.606	29.1	16.5	1.023	1.056	65	423.421	7.787
0	2020-05-30	396575	4555	8952	181	2745.0	32.0	61.961	1.253	29.8	15.9	1.023	1.041	66	420.0	8.0
