# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	2	0	0	0	0.014	0.0	0.0	0.0					
-52	2020-02-24	2	0	0	0	0.014	0.0	0.0	0.0					
-51	2020-02-25	2	0	0	0	0.014	0.0	0.0	0.0					
-50	2020-02-26	2	0	0	0	0.014	0.0	0.0	0.0					
-49	2020-02-27	2	0	0	0	0.014	0.0	0.0	0.0					
-48	2020-02-28	2	0	0	0	0.014	0.0	0.0	0.0					
-47	2020-02-29	2	0	0	0	0.014	0.0	0.0	0.0					
-46	2020-03-01	2	0	0	0	0.014	0.0	0.0	0.0					
-45	2020-03-02	3	0	1	0	0.021	0.0	0.007	0.0					
-44	2020-03-03	3	0	0	0	0.021	0.0	0.0	0.0					
-43	2020-03-04	3	0	0	0	0.021	0.0	0.0	0.0					
-42	2020-03-05	4	0	1	0	0.028	0.0	0.007	0.0					
-41	2020-03-06	13	0	9	0	0.09	0.0	0.062	0.0					
-40	2020-03-07	13	0	0	0	0.09	0.0	0.0	0.0					
-39	2020-03-08	17	0	4	0	0.118	0.0	0.028	0.0					
-38	2020-03-09	17	0	0	0	0.118	0.0	0.0	0.0					
-37	2020-03-10	20	0	3	0	0.138	0.0	0.021	0.0					
-36	2020-03-11	20	0	0	0	0.138	0.0	0.0	0.0					
-35	2020-03-12	28	0	8	0	0.194	0.0	0.055	0.0					
-34	2020-03-13	45	0	17	0	0.311	0.0	0.118	0.0					
-33	2020-03-14	59	0	14	0	0.408	0.0	0.097	0.0					
-32	2020-03-15	63	0	4	0	0.436	0.0	0.028	0.0					
-31	2020-03-16	90	0	27	0	0.623	0.0	0.187	0.0					
-30	2020-03-17	114	0	24	0	0.789	0.0	0.166	0.0					
-29	2020-03-18	147	0	33	0	1.017	0.0	0.228	0.0			1.289		
-28	2020-03-19	199	1	52	1	1.377	0.007	0.36	0.007			1.354		
-27	2020-03-20	253	1	54	0	1.751	0.007	0.374	0.0			1.271		
-26	2020-03-21	306	1	53	0	2.118	0.007	0.367	0.0			1.209		
-25	2020-03-22	367	1	61	0	2.54	0.007	0.422	0.0			1.199		
-24	2020-03-23	438	1	71	0	3.032	0.007	0.491	0.0			1.193		
-23	2020-03-24	495	1	57	0	3.426	0.007	0.395	0.0			1.13		
-22	2020-03-25	658	3	163	2	4.554	0.021	1.128	0.014			1.329		0
-21	2020-03-26	840	3	182	0	5.814	0.021	1.26	0.0			1.277		1
-20	2020-03-27	1036	4	196	1	7.171	0.028	1.357	0.007			1.233		2
-19	2020-03-28	1264	4	228	0	8.749	0.028	1.578	0.0			1.22		3
-18	2020-03-29	1534	8	270	4	10.618	0.055	1.869	0.028			1.214		4
-17	2020-03-30	1836	9	302	1	12.708	0.062	2.09	0.007			1.197		5
-16	2020-03-31	2337	17	501	8	16.175	0.118	3.468	0.055			1.273		6
-15	2020-04-01	2777	24	440	7	19.221	0.166	3.045	0.048			1.188	1.412	7
-14	2020-04-02	3548	30	771	6	24.557	0.208	5.336	0.042			1.278	1.25	8
-13	2020-04-03	4149	34	601	4	28.717	0.235	4.16	0.028			1.169	1.133	9
-12	2020-04-04	4731	43	582	9	32.745	0.298	4.028	0.062			1.14	1.265	10
-11	2020-04-05	5389	45	658	2	37.3	0.311	4.554	0.014			1.139	1.047	11
-10	2020-04-06	6343	47	954	2	43.903	0.325	6.603	0.014			1.177	1.044	12
-9	2020-04-07	7497	58	1154	11	51.89	0.401	7.987	0.076			1.182	1.234	13
-8	2020-04-08	8672	63	1175	5	60.023	0.436	8.133	0.035			1.157	1.086	14
-7	2020-04-09	10131	76	1459	13	70.121	0.526	10.098	0.09			1.168	1.206	15
-6	2020-04-10	11917	94	1786	18	82.483	0.651	12.362	0.125			1.176	1.237	16
-5	2020-04-11	13584	106	1667	12	94.021	0.734	11.538	0.083			1.14	1.128	17
-4	2020-04-12	15770	130	2186	24	109.152	0.9	15.13	0.166			1.161	1.226	18
-3	2020-04-13	18328	148	2558	18	126.857	1.024	17.705	0.125			1.162	1.138	19
-2	2020-04-14	21102	170	2774	22	146.057	1.177	19.2	0.152			1.151	1.149	20
-1	2020-04-15	24490	198	3388	28	169.507	1.37	23.45	0.194			1.161	1.165	21
0	2020-04-16	27938	232	3448	34	193.372	1.606	23.865	0.235			1.141	1.172	22
