# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	1	0	1	0	0.028	0.0	0.028	0.0					
-44	2020-03-03	1	0	0	0	0.028	0.0	0.0	0.0					
-43	2020-03-04	1	0	0	0	0.028	0.0	0.0	0.0					
-42	2020-03-05	2	0	1	0	0.056	0.0	0.028	0.0					
-41	2020-03-06	2	0	0	0	0.056	0.0	0.0	0.0					
-40	2020-03-07	2	0	0	0	0.056	0.0	0.0	0.0					
-39	2020-03-08	2	0	0	0	0.056	0.0	0.0	0.0					
-38	2020-03-09	2	0	0	0	0.056	0.0	0.0	0.0					
-37	2020-03-10	3	1	1	1	0.083	0.028	0.028	0.028					
-36	2020-03-11	5	1	2	0	0.139	0.028	0.056	0.0					
-35	2020-03-12	6	1	1	0	0.167	0.028	0.028	0.0					
-34	2020-03-13	7	1	1	0	0.194	0.028	0.028	0.0					
-33	2020-03-14	17	1	10	0	0.472	0.028	0.278	0.0					
-32	2020-03-15	28	1	11	0	0.777	0.028	0.305	0.0					
-31	2020-03-16	29	1	1	0	0.805	0.028	0.028	0.0					
-30	2020-03-17	38	2	9	1	1.055	0.056	0.25	0.028					0
-29	2020-03-18	49	2	11	0	1.36	0.056	0.305	0.0					1
-28	2020-03-19	63	2	14	0	1.749	0.056	0.389	0.0					2
-27	2020-03-20	77	3	14	1	2.137	0.083	0.389	0.028					3
-26	2020-03-21	96	3	19	0	2.665	0.083	0.527	0.0					4
-25	2020-03-22	115	4	19	1	3.192	0.111	0.527	0.028					5
-24	2020-03-23	143	4	28	0	3.969	0.111	0.777	0.0			1.243		6
-23	2020-03-24	170	5	27	1	4.718	0.139	0.749	0.028			1.189		7
-22	2020-03-25	225	6	55	1	6.245	0.167	1.527	0.028			1.324		8
-21	2020-03-26	275	11	50	5	7.633	0.305	1.388	0.139			1.222		9
-20	2020-03-27	345	23	70	12	9.576	0.638	1.943	0.333			1.255	2.091	10
-19	2020-03-28	402	25	57	2	11.158	0.694	1.582	0.056			1.165	1.087	11
-18	2020-03-29	479	26	77	1	13.295	0.722	2.137	0.028			1.192	1.04	12
-17	2020-03-30	556	33	77	7	15.432	0.916	2.137	0.194			1.161	1.269	13
-16	2020-03-31	617	36	61	3	17.125	0.999	1.693	0.083			1.11	1.091	14
-15	2020-04-01	654	39	37	3	18.152	1.082	1.027	0.083			1.06	1.083	15
-14	2020-04-02	708	44	54	5	19.651	1.221	1.499	0.139			1.083	1.128	16
-13	2020-04-03	791	48	83	4	21.954	1.332	2.304	0.111			1.117	1.091	17
-12	2020-04-04	919	59	128	11	25.507	1.638	3.553	0.305			1.162	1.229	18
-11	2020-04-05	1021	70	102	11	28.338	1.943	2.831	0.305			1.111	1.186	19
-10	2020-04-06	1120	80	99	10	31.086	2.22	2.748	0.278			1.097	1.143	20
-9	2020-04-07	1184	90	64	10	32.862	2.498	1.776	0.278			1.057	1.125	21
-8	2020-04-08	1275	93	91	3	35.388	2.581	2.526	0.083			1.077	1.033	22
-7	2020-04-09	1374	97	99	4	38.136	2.692	2.748	0.111			1.078	1.043	23
-6	2020-04-10	1448	107	74	10	40.19	2.97	2.054	0.278			1.054	1.103	24
-5	2020-04-11	1545	111	97	4	42.882	3.081	2.692	0.111			1.067	1.037	25
-4	2020-04-12	1661	118	116	7	46.102	3.275	3.22	0.194			1.075	1.063	26
-3	2020-04-13	1763	126	102	8	48.933	3.497	2.831	0.222			1.061	1.068	27
-2	2020-04-14	1888	126	125	0	52.402	3.497	3.469	0.0			1.071	1.0	28
-1	2020-04-15	2024	127	136	1	56.177	3.525	3.775	0.028			1.072	1.008	29
0	2020-04-16	2283	130	259	3	63.365	3.608	7.189	0.083			1.128	1.024	30
