Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-119	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-02	1	0	1	0	0.028	0.0	0.028	0.0						0.028	0.0
-99	2020-03-03	1	0	0	0	0.028	0.0	0.0	0.0						0.028	0.0
-98	2020-03-04	1	0	0	0	0.028	0.0	0.0	0.0						0.028	0.0
-97	2020-03-05	2	0	1	0	0.056	0.0	0.028	0.0						0.056	0.0
-96	2020-03-06	2	0	0	0	0.056	0.0	0.0	0.0						0.056	0.0
-95	2020-03-07	2	0	0	0	0.056	0.0	0.0	0.0						0.056	0.0
-94	2020-03-08	2	0	0	0	0.056	0.0	0.0	0.0						0.056	0.0
-93	2020-03-09	2	0	0	0	0.056	0.0	0.0	0.0						0.028	0.0
-92	2020-03-10	3	1	1	1	0.083	0.028	0.028	0.028						0.056	0.028
-91	2020-03-11	5	1	2	0	0.139	0.028	0.056	0.0						0.111	0.028
-90	2020-03-12	6	1	1	0	0.167	0.028	0.028	0.0						0.111	0.028
-89	2020-03-13	7	1	1	0	0.194	0.028	0.028	0.0						0.139	0.028
-88	2020-03-14	17	1	10	0	0.472	0.028	0.278	0.0						0.416	0.028
-87	2020-03-15	28	1	11	0	0.777	0.028	0.305	0.0						0.722	0.028
-86	2020-03-16	29	1	1	0	0.805	0.028	0.028	0.0						0.749	0.028
-85	2020-03-17	38	2	9	1	1.055	0.056	0.25	0.028					0	0.971	0.028
-84	2020-03-18	49	2	11	0	1.36	0.056	0.305	0.0					1	1.221	0.028
-83	2020-03-19	63	2	14	0	1.749	0.056	0.389	0.0					2	1.582	0.028
-82	2020-03-20	77	3	14	1	2.137	0.083	0.389	0.028					3	1.943	0.056
-81	2020-03-21	96	3	19	0	2.665	0.083	0.527	0.0					4	2.193	0.056
-80	2020-03-22	115	4	19	1	3.192	0.111	0.527	0.028					5	2.415	0.083
-79	2020-03-23	143	4	28	0	3.969	0.111	0.777	0.0			1.243		6	3.164	0.083
-78	2020-03-24	170	5	27	1	4.718	0.139	0.749	0.028			1.189		7	3.664	0.083
-77	2020-03-25	225	6	55	1	6.245	0.167	1.527	0.028			1.324		8	4.885	0.111
-76	2020-03-26	275	11	50	5	7.633	0.305	1.388	0.139			1.222		9	5.884	0.25
-75	2020-03-27	345	23	70	12	9.576	0.638	1.943	0.333			1.255	2.091	10	7.438	0.555
-74	2020-03-28	402	25	57	2	11.158	0.694	1.582	0.056			1.165	1.087	11	8.493	0.611
-73	2020-03-29	479	26	77	1	13.295	0.722	2.137	0.028			1.192	1.04	12	10.103	0.611
-72	2020-03-30	556	33	77	7	15.432	0.916	2.137	0.194			1.161	1.269	13	11.463	0.805
-71	2020-03-31	617	36	61	3	17.125	0.999	1.693	0.083			1.11	1.091	14	12.407	0.86
-70	2020-04-01	654	39	37	3	18.152	1.082	1.027	0.083			1.06	1.083	15	11.907	0.916
-69	2020-04-02	708	44	54	5	19.651	1.221	1.499	0.139			1.083	1.128	16	12.018	0.916
-68	2020-04-03	791	48	83	4	21.954	1.332	2.304	0.111			1.117	1.091	17	12.379	0.694
-67	2020-04-04	919	59	128	11	25.507	1.638	3.553	0.305			1.162	1.229	18	14.349	0.944
-66	2020-04-05	1021	70	102	11	28.338	1.943	2.831	0.305			1.111	1.186	19	15.043	1.221
-65	2020-04-06	1120	80	99	10	31.086	2.22	2.748	0.278			1.097	1.143	20	15.654	1.304
-64	2020-04-07	1184	90	64	10	32.862	2.498	1.776	0.278			1.057	1.125	21	15.737	1.499
-63	2020-04-08	1275	93	91	3	35.388	2.581	2.526	0.083			1.077	1.033	22	17.236	1.499
-62	2020-04-09	1374	97	99	4	38.136	2.692	2.748	0.111			1.078	1.043	23	18.485	1.471
-61	2020-04-10	1448	107	74	10	40.19	2.97	2.054	0.278			1.054	1.103	24	18.235	1.638
-60	2020-04-11	1545	111	97	4	42.882	3.081	2.692	0.111			1.067	1.037	25	17.375	1.443
-59	2020-04-12	1661	118	116	7	46.102	3.275	3.22	0.194			1.075	1.063	26	17.763	1.332
-58	2020-04-13	1763	126	102	8	48.933	3.497	2.831	0.222			1.061	1.068	27	17.847	1.277
-57	2020-04-14	1888	126	125	0	52.402	3.497	3.469	0.0			1.071	1.0	28	19.54	0.999
-56	2020-04-15	2024	127	136	1	56.177	3.525	3.775	0.028			1.072	1.008	29	20.789	0.944
-55	2020-04-16	2283	130	259	3	63.365	3.608	7.189	0.083			1.128	1.024	30	25.23	0.916
-54	2020-04-17	2564	135	281	5	71.165	3.747	7.799	0.139			1.123	1.038	31	30.975	0.777
-53	2020-04-18	2685	137	121	2	74.523	3.802	3.358	0.056			1.047	1.015	32	31.641	0.722
-52	2020-04-19	2855	141	170	4	79.241	3.913	4.718	0.111			1.063	1.029	33	33.14	0.638
-51	2020-04-20	3046	143	191	2	84.543	3.969	5.301	0.056			1.067	1.014	34	35.61	0.472
-50	2020-04-21	3209	145	163	2	89.067	4.025	4.524	0.056			1.054	1.014	35	36.665	0.527
-49	2020-04-22	3446	149	237	4	95.645	4.136	6.578	0.111			1.074	1.028	36	39.468	0.611
-48	2020-04-23	3568	155	122	6	99.031	4.302	3.386	0.167			1.035	1.04	37	35.666	0.694
-47	2020-04-24	3758	158	190	3	104.304	4.385	5.274	0.083			1.053	1.019	38	33.14	0.638
-46	2020-04-25	3897	159	139	1	108.162	4.413	3.858	0.028			1.037	1.006	39	33.639	0.611
-45	2020-04-26	4065	161	168	2	112.825	4.469	4.663	0.056			1.043	1.013	40	33.584	0.555
-44	2020-04-27	4120	162	55	1	114.352	4.496	1.527	0.028			1.014	1.006	41	29.809	0.527
-43	2020-04-28	4252	165	132	3	118.016	4.58	3.664	0.083			1.032	1.019	42	28.949	0.555
-42	2020-04-29	4321	168	69	3	119.931	4.663	1.915	0.083			1.016	1.018	43	24.286	0.527
-41	2020-04-30	4423	170	102	2	122.762	4.718	2.831	0.056			1.024	1.012	44	23.731	0.416
-40	2020-05-01	4569	171	146	1	126.814	4.746	4.052	0.028			1.033	1.006	45	22.51	0.361
-39	2020-05-02	4729	173	160	2	131.255	4.802	4.441	0.056			1.035	1.012	46	23.092	0.389
-38	2020-05-03	4903	174	174	1	136.084	4.829	4.829	0.028			1.037	1.006	47	23.259	0.361
-37	2020-05-04	5053	179	150	5	140.248	4.968	4.163	0.139			1.031	1.029	48	25.896	0.472
-36	2020-05-05	5219	181	166	2	144.855	5.024	4.607	0.056			1.033	1.011	49	26.839	0.444
-35	2020-05-06	5408	183	189	2	150.101	5.079	5.246	0.056			1.036	1.011	50	30.17	0.416
-34	2020-05-07	5548	183	140	0	153.986	5.079	3.886	0.0			1.026	1.0	51	31.225	0.361
-33	2020-05-08	5711	186	163	3	158.511	5.162	4.524	0.083			1.029	1.016	52	31.697	0.416
-32	2020-05-09	5910	186	199	0	164.034	5.162	5.523	0.0			1.035	1.0	53	32.779	0.361
-31	2020-05-10	6063	188	153	2	168.28	5.218	4.247	0.056			1.026	1.011	54	32.196	0.389
-30	2020-05-11	6281	188	218	0	174.331	5.218	6.051	0.0			1.036	1.0	55	34.084	0.25
-29	2020-05-12	6418	188	137	0	178.134	5.218	3.802	0.0			1.022	1.0	56	33.279	0.194
-28	2020-05-13	6512	188	94	0	180.743	5.218	2.609	0.0			1.015	1.0	57	30.642	0.139
-27	2020-05-14	6607	190	95	2	183.379	5.274	2.637	0.056			1.015	1.011	58	29.393	0.194
-26	2020-05-15	6652	190	45	0	184.628	5.274	1.249	0.0			1.007	1.0	59	26.118	0.111
-25	2020-05-16	6741	192	89	2	187.099	5.329	2.47	0.056			1.013	1.011	60	23.065	0.167
-24	2020-05-17	6870	192	129	0	190.679	5.329	3.58	0.0			1.019	1.0	61	22.399	0.111
-23	2020-05-18	6952	192	82	0	192.955	5.329	2.276	0.0			1.012	1.0	62	18.624	0.111
-22	2020-05-19	7023	193	71	1	194.926	5.357	1.971	0.028			1.01	1.005	63	16.792	0.139
-21	2020-05-20	7133	194	110	1	197.979	5.385	3.053	0.028			1.016	1.005	64	17.236	0.167
-20	2020-05-21	7211	196	78	2	200.144	5.44	2.165	0.056			1.011	1.01	65	16.764	0.167
-19	2020-05-22	7332	197	121	1	203.502	5.468	3.358	0.028			1.017	1.005	66	18.874	0.194
-18	2020-05-23	7406	198	74	1	205.556	5.496	2.054	0.028			1.01	1.005	67	18.457	0.167
-17	2020-05-24	7433	199	27	1	206.305	5.523	0.749	0.028			1.004	1.005	68	15.626	0.194
-16	2020-05-25	7532	200	99	1	209.053	5.551	2.748	0.028			1.013	1.005	69	16.098	0.222
-15	2020-05-26	7577	202	45	2	210.302	5.607	1.249	0.056			1.006	1.01	70	15.376	0.25
-14	2020-05-27	7601	202	24	0	210.968	5.607	0.666	0.0			1.003	1.0	71	12.989	0.222
-13	2020-05-28	7643	202	42	0	212.134	5.607	1.166	0.0			1.006	1.0	72	11.99	0.167
-12	2020-05-29	7714	202	71	0	214.104	5.607	1.971	0.0			1.009	1.0	73	10.603	0.139
-11	2020-05-30	7780	204	66	2	215.936	5.662	1.832	0.056			1.009	1.01	74	10.38	0.167
-10	2020-05-31	7807	205	27	1	216.686	5.69	0.749	0.028			1.003	1.005	75	10.38	0.167
-9	2020-06-01	7833	205	26	0	217.407	5.69	0.722	0.0			1.003	1.0	76	8.354	0.139
-8	2020-06-02	7866	206	33	1	218.323	5.718	0.916	0.028			1.004	1.005	77	8.021	0.111
-7	2020-06-03	7922	206	56	0	219.878	5.718	1.554	0.0			1.007	1.0	78	8.909	0.111
-6	2020-06-04	8003	208	81	2	222.126	5.773	2.248	0.056			1.01	1.01	79	9.992	0.167
-5	2020-06-05	8071	208	68	0	224.013	5.773	1.887	0.0			1.008	1.0	80	9.909	0.167
-4	2020-06-06	8151	208	80	0	226.234	5.773	2.22	0.0			1.01	1.0	81	10.297	0.111
-3	2020-06-07	8224	208	73	0	228.26	5.773	2.026	0.0			1.009	1.0	82	11.574	0.083
-2	2020-06-08	8302	208	78	0	230.425	5.773	2.165	0.0			1.009	1.0	83	13.017	0.083
-1	2020-06-09	8437	210	135	2	234.172	5.829	3.747	0.056			1.016	1.01	84	15.848	0.111
0	2020-06-10	8508	211	71	1	236.0	6.0	1.971	0.028			1.008	1.005	85	16.0	0.0
