# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-39	2020-03-07	461	6	41	0	3.643	0.047	0.324	0.0			1.0		10
-38	2020-03-08	502	6	41	0	3.967	0.047	0.324	0.0			1.0		11
-37	2020-03-09	511	10	9	4	4.039	0.079	0.071	0.032			1.0		12
-36	2020-03-10	581	10	70	0	4.592	0.079	0.553	0.0			1.0	1.0	13
-35	2020-03-11	639	15	58	5	5.05	0.119	0.458	0.04			1.0	2.0	14
-34	2020-03-12	639	16	0	1	5.05	0.126	0.0	0.008			1.0	1.0	15
-33	2020-03-13	701	19	62	3	5.54	0.15	0.49	0.024			1.0	1.0	16
-32	2020-03-14	773	22	72	3	6.109	0.174	0.569	0.024			1.0	1.0	17
-31	2020-03-15	839	22	66	0	6.631	0.174	0.522	0.0			1.0	1.0	18
-30	2020-03-16	839	27	0	5	6.631	0.213	0.0	0.04			1.0	1.0	19
-29	2020-03-17	878	29	39	2	6.939	0.229	0.308	0.016			1.0	1.0	20
-28	2020-03-18	889	29	11	0	7.026	0.229	0.087	0.0			1.0	1.0	21
-27	2020-03-19	924	29	35	0	7.303	0.229	0.277	0.0	14.9	8.8	1.0	1.0	22
-26	2020-03-20	963	33	39	4	7.611	0.261	0.308	0.032	18.1	10.0	1.0	1.0	23
-25	2020-03-21	1007	35	44	2	7.959	0.277	0.348	0.016	20.4	10.9	1.0	1.0	24
-24	2020-03-22	1101	41	94	6	8.702	0.324	0.743	0.047	17.9	9.5	1.0	1.0	25
-23	2020-03-23	1128	42	27	1	8.915	0.332	0.213	0.008	15.7	10.0	1.0	1.0	26
-22	2020-03-24	1193	43	65	1	9.429	0.34	0.514	0.008	14.6	10.1	1.0	1.0	27
-21	2020-03-25	1307	45	114	2	10.33	0.356	0.901	0.016	12.6	10.2	1.0	1.0	28
-20	2020-03-26	1387	47	80	2	10.962	0.371	0.632	0.016	11.7	11.2	1.0	1.0	29
-19	2020-03-27	1468	49	81	2	11.602	0.387	0.64	0.016	11.3	13.4	1.0	1.0	30
-18	2020-03-28	1693	52	225	3	13.38	0.411	1.778	0.024	9.7	14.7	1.0	1.0	31
-17	2020-03-29	1866	54	173	2	14.748	0.427	1.367	0.016	8.6	16.7	1.0	1.0	32
-16	2020-03-30	1866	54	0	0	14.748	0.427	0.0	0.0	8.8	17.4	1.0	1.0	33
-15	2020-03-31	1953	56	87	2	15.435	0.443	0.688	0.016	9.6	18.4	1.0	1.0	34
-14	2020-04-01	2178	57	225	1	17.213	0.45	1.778	0.008	9.8	20.9	1.0	1.0	35
-13	2020-04-02	2495	62	317	5	19.719	0.49	2.505	0.04	-1491680263.7	19.9	1.0	1.0	36
-12	2020-04-03	2617	63	122	1	20.683	0.498	0.964	0.008	8.9	20.3	1.0	1.0	37
-11	2020-04-04	3139	77	522	14	24.809	0.609	4.126	0.111	7.8	13.5	1.0	1.0	38
-10	2020-04-05	3139	77	0	0	24.809	0.609	0.0	0.0	7.8	11.6	1.0	1.0	39
-9	2020-04-06	3654	85	515	8	28.879	0.672	4.07	0.063	7.1	9.9	1.0	1.0	40
-8	2020-04-07	3906	92	252	7	30.87	0.727	1.992	0.055	7.1	9.0	1.0	1.0	41
-7	2020-04-08	4257	93	351	1	33.644	0.735	2.774	0.008	7.5	9.5	1.0	1.0	42
-6	2020-04-09	4667	94	410	1	36.885	0.743	3.24	0.008	7.7	11.2	1.0	1.0	43
-5	2020-04-10	5530	99	863	5	43.705	0.782	6.821	0.04	6.9	13.0	1.0	1.0	44
-4	2020-04-11	6005	99	475	0	47.459	0.782	3.754	0.0	6.8	18.1	1.0	1.0	45
-3	2020-04-12	6748	108	743	9	53.332	0.854	5.872	0.071	6.4	17.7	1.0	1.0	46
-2	2020-04-13	7370	123	622	15	58.247	0.972	4.916	0.119	6.5	15.2	1.0	1.0	47
-1	2020-04-14	7645	143	275	20	60.421	1.13	2.173	0.158	7.0	10.6	1.0	1.0	48
0	2020-04-15	8100	146	455	3	64.017	1.154	3.596	0.024	7.8	9.1	1.0	1.0	49
