Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-27	2020-03-04	331	6	38	0	2.616	0.047	0.3	0.0			1.13		7	1.122	0.032
-26	2020-03-05	360	6	29	0	2.845	0.047	0.229	0.0			1.088		8	1.154	0.016
-25	2020-03-06	420	6	60	0	3.319	0.047	0.474	0.0			1.167		9	1.517	0.016
-24	2020-03-07	461	6	41	0	3.643	0.047	0.324	0.0			1.098		10	1.739	0.008
-23	2020-03-08	502	6	41	0	3.967	0.047	0.324	0.0			1.089		11	1.944	0.0
-22	2020-03-09	511	10	9	4	4.039	0.079	0.071	0.032			1.018		12	1.873	0.032
-21	2020-03-10	581	10	70	0	4.592	0.079	0.553	0.0			1.137	1.0	13	2.276	0.032
-20	2020-03-11	639	15	58	5	5.05	0.119	0.458	0.04			1.1	1.5	14	2.434	0.071
-19	2020-03-12	639	16	0	1	5.05	0.126	0.0	0.008			1.0	1.067	15	2.205	0.079
-18	2020-03-13	701	19	62	3	5.54	0.15	0.49	0.024			1.097	1.188	16	2.221	0.103
-17	2020-03-14	773	22	72	3	6.109	0.174	0.569	0.024			1.103	1.158	17	2.466	0.126
-16	2020-03-15	839	22	66	0	6.631	0.174	0.522	0.0			1.085	1.0	18	2.663	0.126
-15	2020-03-16	839	27	0	5	6.631	0.213	0.0	0.04			1.0	1.227	19	2.592	0.134
-14	2020-03-17	878	29	39	2	6.939	0.229	0.308	0.016			1.046	1.074	20	2.347	0.15
-13	2020-03-18	889	29	11	0	7.026	0.229	0.087	0.0			1.013	1.0	21	1.976	0.111
-12	2020-03-19	924	29	35	0	7.303	0.229	0.277	0.0			1.039	1.0	22	2.252	0.103
-11	2020-03-20	963	33	39	4	7.611	0.261	0.308	0.032			1.042	1.138	23	2.071	0.111
-10	2020-03-21	1007	35	44	2	7.959	0.277	0.348	0.016			1.046	1.061	24	1.849	0.103
-9	2020-03-22	1101	41	94	6	8.702	0.324	0.743	0.047			1.093	1.171	25	2.071	0.15
-8	2020-03-23	1128	42	27	1	8.915	0.332	0.213	0.008			1.025	1.024	26	2.284	0.119
-7	2020-03-24	1193	43	65	1	9.429	0.34	0.514	0.008			1.058	1.024	27	2.49	0.111
-6	2020-03-25	1307	45	114	2	10.33	0.356	0.901	0.016			1.096	1.047	28	3.304	0.126
-5	2020-03-26	1387	47	80	2	10.962	0.371	0.632	0.016			1.061	1.044	29	3.659	0.142
-4	2020-03-27	1468	49	81	2	11.602	0.387	0.64	0.016			1.058	1.043	30	3.991	0.126
-3	2020-03-28	1693	52	225	3	13.38	0.411	1.778	0.024			1.153	1.061	31	5.422	0.134
-2	2020-03-29	1866	54	173	2	14.748	0.427	1.367	0.016			1.102	1.038	32	6.046	0.103
-1	2020-03-30	1866	54	0	0	14.748	0.427	0.0	0.0			1.0	1.0	33	5.833	0.095
0	2020-03-31	1953	56	87	2	15.0	0.0	0.688	0.016			1.047	1.037	34	6.0	0.0
