Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-37	2020-03-23	1128	42	27	1	8.915	0.332	0.213	0.008			1.025	1.024	26	2.284	0.119
-36	2020-03-24	1193	43	65	1	9.429	0.34	0.514	0.008			1.058	1.024	27	2.49	0.111
-35	2020-03-25	1307	45	114	2	10.33	0.356	0.901	0.016			1.096	1.047	28	3.304	0.126
-34	2020-03-26	1387	47	80	2	10.962	0.371	0.632	0.016			1.061	1.044	29	3.659	0.142
-33	2020-03-27	1468	49	81	2	11.602	0.387	0.64	0.016			1.058	1.043	30	3.991	0.126
-32	2020-03-28	1693	52	225	3	13.38	0.411	1.778	0.024			1.153	1.061	31	5.422	0.134
-31	2020-03-29	1866	54	173	2	14.748	0.427	1.367	0.016			1.102	1.038	32	6.046	0.103
-30	2020-03-30	1866	54	0	0	14.748	0.427	0.0	0.0			1.0	1.0	33	5.833	0.095
-29	2020-03-31	1953	56	87	2	15.435	0.443	0.688	0.016			1.047	1.037	34	6.007	0.103
-28	2020-04-01	2178	57	225	1	17.213	0.45	1.778	0.008			1.115	1.018	35	6.884	0.095
-27	2020-04-02	2495	62	317	5	19.719	0.49	2.505	0.04	8.9	20.8	1.146	1.088	36	8.757	0.119
-26	2020-04-03	2617	63	122	1	20.683	0.498	0.964	0.008	9.1	21.0	1.049	1.016	37	9.081	0.111
-25	2020-04-04	3139	77	522	14	24.809	0.609	4.126	0.111	7.3	12.1	1.199	1.222	38	11.428	0.198
-24	2020-04-05	3139	77	0	0	24.809	0.609	0.0	0.0	7.3	10.3	1.0	1.0	39	10.061	0.182
-23	2020-04-06	3654	85	515	8	28.879	0.672	4.07	0.063	6.9	9.2	1.164	1.104	40	14.131	0.245
-22	2020-04-07	3906	92	252	7	30.87	0.727	1.992	0.055	7.3	8.6	1.069	1.082	41	15.435	0.285
-21	2020-04-08	4257	93	351	1	33.644	0.735	2.774	0.008	7.7	9.7	1.09	1.011	42	16.431	0.285
-20	2020-04-09	4667	94	410	1	36.885	0.743	3.24	0.008	7.7	11.8	1.096	1.011	43	17.166	0.253
-19	2020-04-10	5530	99	863	5	43.705	0.782	6.821	0.04	7.0	16.0	1.185	1.053	44	23.022	0.285
-18	2020-04-11	6005	99	475	0	47.459	0.782	3.754	0.0	6.5	18.8	1.086	1.0	45	22.651	0.174
-17	2020-04-12	6748	108	743	9	53.332	0.854	5.872	0.071	6.4	20.8	1.124	1.091	46	28.523	0.245
-16	2020-04-13	7370	123	622	15	58.247	0.972	4.916	0.119	6.3	14.8	1.092	1.139	47	29.369	0.3
-15	2020-04-14	7645	143	275	20	60.421	1.13	2.173	0.158	7.1	9.2	1.037	1.163	48	29.551	0.403
-14	2020-04-15	8100	146	455	3	64.017	1.154	3.596	0.024	8.2	8.2	1.06	1.021	49	30.372	0.419
-13	2020-04-16	8626	178	526	32	68.174	1.407	4.157	0.253	9.8	6.6	1.065	1.219	50	31.289	0.664
-12	2020-04-17	9787	190	1161	12	77.35	1.502	9.176	0.095		6.2	1.135	1.067	51	33.644	0.719
-11	2020-04-18	10296	222	509	32	81.373	1.755	4.023	0.253	9.7	5.9	1.052	1.168	52	33.913	0.972
-10	2020-04-19	10797	236	501	14	85.332	1.865	3.96	0.111	10.0	6.3	1.049	1.063	53	32.001	1.012
-9	2020-04-20	10797	236	0	0	85.332	1.865	0.0	0.0		7.6	1.0	1.0	54	27.085	0.893
-8	2020-04-21	11135	263	338	27	88.003	2.079	2.671	0.213	13.7	8.2	1.031	1.114	55	27.583	0.948
-7	2020-04-22	11512	281	377	18	90.983	2.221	2.98	0.142	17.4	9.6	1.034	1.068	56	26.966	1.067
-6	2020-04-23	12368	328	856	47	97.748	2.592	6.765	0.371	20.1	8.5	1.074	1.167	57	29.574	1.185
-5	2020-04-24	12829	345	461	17	101.392	2.727	3.643	0.134	19.1	8.6	1.037	1.052	58	24.042	1.225
-4	2020-04-25	13231	360	402	15	104.569	2.845	3.177	0.119	18.0	8.6	1.031	1.043	59	23.196	1.091
-3	2020-04-26	13441	372	210	12	106.229	2.94	1.66	0.095	17.7	9.3	1.016	1.033	60	20.896	1.075
-2	2020-04-27	14153	385	712	13	111.856	3.043	5.627	0.103	17.9	11.4	1.053	1.035	61	26.524	1.178
-1	2020-04-28	13736	394		9	108.56	3.114		0.071	23.7	14.6	0.971	1.023	62	20.557	1.035
0	2020-04-29	13895	413	159	19	110.0	3.0	1.257	0.15	35.9	19.1	1.012	1.048	63	19.0	1.0
