Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-41	2020-03-16	28	1	5	0	2.816	0.101	0.503	0.0					
-40	2020-03-17	28	1	0	0	2.816	0.101	0.0	0.0					
-39	2020-03-18	28	1	0	0	2.816	0.101	0.0	0.0					
-38	2020-03-19	44	1	16	0	4.426	0.101	1.609	0.0					
-37	2020-03-20	44	1	0	0	4.426	0.101	0.0	0.0					
-36	2020-03-21	53	1	9	0	5.331	0.101	0.905	0.0					
-35	2020-03-22	65	1	12	0	6.538	0.101	1.207	0.0					
-34	2020-03-23	72	1	7	0	7.242	0.101	0.704	0.0					
-33	2020-03-24	87	1	15	0	8.75	0.101	1.509	0.0					
-32	2020-03-25	93	2	6	1	9.354	0.201	0.603	0.101					0
-31	2020-03-26	122	3	29	1	12.271	0.302	2.917	0.101					1
-30	2020-03-27	165	3	43	0	16.596	0.302	4.325	0.0			1.352		2
-29	2020-03-28	182	4	17	1	18.306	0.402	1.71	0.101			1.103		3
-28	2020-03-29	209	4	27	0	21.021	0.402	2.716	0.0			1.148		4
-27	2020-03-30	273	4	64	0	27.458	0.402	6.437	0.0	3.6	4.6	1.306		5
-26	2020-03-31	298	5	25	1	29.973	0.503	2.515	0.101	3.9	5.9	1.092		6
-25	2020-04-01	359	5	61	0	36.108	0.503	6.135	0.0	4.1	7.8	1.205		7
-24	2020-04-02	400	5	41	0	40.232	0.503	4.124	0.0	4.5	9.5	1.114		8
-23	2020-04-03	443	5	43	0	44.557	0.503	4.325	0.0	4.8	15.1	1.107		9
-22	2020-04-04	521	5	78	0	52.402	0.503	7.845	0.0	5.0	19.0	1.176		10
-21	2020-04-05	584	7	63	2	58.739	0.704	6.337	0.201	5.4	10.7	1.121		11
-20	2020-04-06	641	7	57	0	64.472	0.704	5.733	0.0	5.6	10.1	1.098		12
-19	2020-04-07	717	8	76	1	72.116	0.805	7.644	0.101	6.0	7.4	1.119		13
-18	2020-04-08	822	8	105	0	82.677	0.805	10.561	0.0	5.9	7.4	1.146		14
-17	2020-04-09	926	9	104	1	93.137	0.905	10.46	0.101	5.8	7.3	1.127		15
-16	2020-04-10	991	10	65	1	99.675	1.006	6.538	0.101	6.3	7.6	1.07		16
-15	2020-04-11	1058	11	67	1	106.414	1.106	6.739	0.101	6.9	8.5	1.068	1.1	17
-14	2020-04-12	1098	11	40	0	110.437	1.106	4.023	0.0	8.0	8.9	1.038	1.0	18
-13	2020-04-13	1148	12	50	1	115.466	1.207	5.029	0.101	9.7	9.6	1.046	1.091	19
-12	2020-04-14	1197	13	49	1	120.394	1.308	4.928	0.101	12.2	9.4	1.043	1.083	20
-11	2020-04-15	1253	13	56	0	126.027	1.308	5.632	0.0	14.4	11.7	1.047	1.0	21
-10	2020-04-16	1283	15	30	2	129.044	1.509	3.017	0.201	16.4	11.1	1.024	1.154	22
-9	2020-04-17	1340	15	57	0	134.777	1.509	5.733	0.0	17.6	11.8	1.044	1.0	23
-8	2020-04-18	1373	18	33	3	138.096	1.81	3.319	0.302	18.7	9.1	1.025	1.2	24
-7	2020-04-19	1398	19	25	1	140.611	1.911	2.515	0.101	21.1	8.6	1.018	1.056	25
-6	2020-04-20	1436	19	38	0	144.433	1.911	3.822	0.0	23.6	9.4	1.027	1.0	26
-5	2020-04-21	1480	20	44	1	148.858	2.012	4.426	0.101	25.4	10.2	1.031	1.053	27
-4	2020-04-22	1518	20	38	0	152.68	2.012	3.822	0.0	26.0	13.8	1.026	1.0	28
-3	2020-04-23	1548	20	30	0	155.698	2.012	3.017	0.0	28.1	18.8	1.02	1.0	29
-2	2020-04-24	1592	21	44	1	160.123	2.112	4.426	0.101	27.6	31.8	1.028	1.05	30
-1	2020-04-25	1617	21	25	0	162.638	2.112	2.515	0.0	28.4	38.8	1.016	1.0	31
0	2020-04-26	1645	21	28	0	165.0	2.0	2.816	0.0	30.9	44.0	1.017	1.0	32
