Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	3	0	3	0	0	0	0	0						0	0
-112	2020-03-02	3	0	0	0	0	0	0	0						0	0
-111	2020-03-03	3	0	0	0	0	0	0	0						0	0
-110	2020-03-04	3	0	0	0	0	0	0	0						0	0
-109	2020-03-05	6	0	3	0	1	0	0	0						1	0
-108	2020-03-06	6	0	0	0	1	0	0	0						1	0
-107	2020-03-07	9	0	3	0	1	0	0	0						1	0
-106	2020-03-08	9	0	0	0	1	0	0	0						1	0
-105	2020-03-09	9	0	0	0	1	0	0	0						1	0
-104	2020-03-10	11	0	2	0	1	0	0	0						1	0
-103	2020-03-11	11	0	0	0	1	0	0	0						1	0
-102	2020-03-12	11	0	0	0	1	0	0	0						1	0
-101	2020-03-13	15	1	4	1	2	0	0	0						1	0
-100	2020-03-14	15	1	0	0	2	0	0	0						1	0
-99	2020-03-15	23	1	8	0	2	0	1	0						1	0
-98	2020-03-16	28	1	5	0	3	0	1	0						2	0
-97	2020-03-17	28	1	0	0	3	0	0	0						2	0
-96	2020-03-18	28	1	0	0	3	0	0	0						2	0
-95	2020-03-19	44	1	16	0	4	0	2	0						3	0
-94	2020-03-20	44	1	0	0	4	0	0	0						3	0
-93	2020-03-21	53	1	9	0	5	0	1	0						4	0
-92	2020-03-22	65	1	12	0	7	0	1	0						4	0
-91	2020-03-23	72	1	7	0	7	0	1	0						4	0
-90	2020-03-24	87	1	15	0	9	0	2	0						6	0
-89	2020-03-25	93	2	6	1	9	0	1	0					0	7	0
-88	2020-03-26	122	3	29	1	12	0	3	0					1	8	0
-87	2020-03-27	165	3	43	0	17	0	4	0					2	12	0
-86	2020-03-28	182	4	17	1	18	0	2	0					3	13	0
-85	2020-03-29	209	4	27	0	21	0	3	0					4	14	0
-84	2020-03-30	273	4	64	0	27	0	6	0					5	20	0
-83	2020-03-31	298	5	25	1	30	1	3	0					6	21	0
-82	2020-04-01	359	5	61	0	36	1	6	0					7	27	0
-81	2020-04-02	400	5	41	0	40	1	4	0					8	28	0
-80	2020-04-03	443	5	43	0	45	1	4	0					9	28	0
-79	2020-04-04	521	5	78	0	52	1	8	0					10	34	0
-78	2020-04-05	584	7	63	2	59	1	6	0					11	38	0
-77	2020-04-06	641	7	57	0	64	1	6	0					12	37	0
-76	2020-04-07	717	8	76	1	72	1	8	0					13	42	0
-75	2020-04-08	822	8	105	0	83	1	11	0					14	47	0
-74	2020-04-09	926	9	104	1	93	1	10	0					15	53	0
-73	2020-04-10	991	10	65	1	100	1	7	0					16	55	1
-72	2020-04-11	1058	11	67	1	106	1	7	0					17	54	1
-71	2020-04-12	1098	11	40	0	110	1	4	0					18	52	0
-70	2020-04-13	1148	12	50	1	115	1	5	0					19	51	1
-69	2020-04-14	1197	13	49	1	120	1	5	0					20	48	1
-68	2020-04-15	1253	13	56	0	126	1	6	0					21	43	1
-67	2020-04-16	1283	15	30	2	129	2	3	0					22	36	1
-66	2020-04-17	1340	15	57	0	135	2	6	0					23	35	1
-65	2020-04-18	1373	18	33	3	138	2	3	0					24	32	1
-64	2020-04-19	1398	19	25	1	141	2	3	0					25	30	1
-63	2020-04-20	1436	19	38	0	144	2	4	0					26	29	1
-62	2020-04-21	1480	20	44	1	149	2	4	0					27	28	1
-61	2020-04-22	1518	20	38	0	153	2	4	0					28	27	1
-60	2020-04-23	1548	20	30	0	156	2	3	0					29	27	1
-59	2020-04-24	1592	21	44	1	160	2	4	0					30	25	1
-58	2020-04-25	1617	21	25	0	163	2	3	0					31	25	0
-57	2020-04-26	1645	21	28	0	165	2	3	0					32	25	0
-56	2020-04-27	1678	22	33	1	169	2	3	0					33	24	0
-55	2020-04-28	1717	22	39	0	173	2	4	0					34	24	0
-54	2020-04-29	1766	23	49	1	178	2	5	0					35	25	0
-53	2020-04-30	1804	24	38	1	181	2	4	0					36	26	0
-52	2020-05-01	1854	25	50	1	186	3	5	0					37	26	0
-51	2020-05-02	1894	25	40	0	190	3	4	0					38	28	0
-50	2020-05-03	1932	25	38	0	194	3	4	0					39	29	0
-49	2020-05-04	1984	26	52	1	200	3	5	0					40	31	0
-48	2020-05-05	2060	26	76	0	207	3	8	0					41	34	0
-47	2020-05-06	2127	28	67	2	214	3	7	0					42	36	1
-46	2020-05-07	2204	28	77	0	222	3	8	0					43	40	0
-45	2020-05-08	2279	28	75	0	229	3	8	0					44	43	0
-44	2020-05-09	2422	31	143	3	244	3	14	0					45	53	1
-43	2020-05-10	2519	32	97	1	253	3	10	0					46	59	1
-42	2020-05-11	2589	32	70	0	260	3	7	0					47	61	1
-41	2020-05-12	2693	33	104	1	271	3	10	0					48	64	1
-40	2020-05-13	2758	35	65	2	277	4	7	0					49	63	1
-39	2020-05-14	2879	35	121	0	290	4	12	0					50	68	1
-38	2020-05-15	2980	36	101	1	300	4	10	0					51	71	1
-37	2020-05-16	3138	36	158	0	316	4	16	0					52	72	1
-36	2020-05-17	3274	39	136	3	329	4	14	0					53	76	1
-35	2020-05-18	3387	40	113	1	341	4	11	0					54	80	1
-34	2020-05-19	3518	41	131	1	354	4	13	0					55	83	1
-33	2020-05-20	3631	43	113	2	365	4	11	0					56	88	1
-32	2020-05-21	3749	44	118	1	377	4	12	0					57	88	1
-31	2020-05-22	3855	46	106	2	388	5	11	0					58	88	1
-30	2020-05-23	3982	49	127	3	401	5	13	0					59	85	1
-29	2020-05-24	4122	49	140	0	415	5	14	0					60	85	1
-28	2020-05-25	4271	51	149	2	430	5	15	0					61	89	1
-27	2020-05-26	4403	52	132	1	443	5	13	0					62	89	1
-26	2020-05-27	4568	54	165	2	459	5	17	0					63	94	1
-25	2020-05-28	4759	56	191	2	479	6	19	0					64	102	1
-24	2020-05-29	4989	58	230	2	502	6	23	0					65	114	1
-23	2020-05-30	5246	61	257	3	528	6	26	0					66	127	1
-22	2020-05-31	5494	63	248	2	553	6	25	0					67	138	1
-21	2020-06-01	5662	68	168	5	569	7	17	1					68	140	2
-20	2020-06-02	5935	71	273	3	597	7	27	0					69	154	2
-19	2020-06-03	6260	76	325	5	630	8	33	1					70	170	2
-18	2020-06-04	6522	78	262	2	656	8	26	0					71	177	2
-17	2020-06-05	6860	82	338	4	690	8	34	0					72	188	2
-16	2020-06-06	7239	84	379	2	728	8	38	0					73	200	2
-15	2020-06-07	7553	88	314	4	760	9	32	0					74	207	3
-14	2020-06-08	7876	93	323	5	792	9	32	1					75	223	3
-13	2020-06-09	8191	98	315	5	824	10	32	1					76	227	3
-12	2020-06-10	8530	102	339	4	858	10	34	0					77	228	3
-11	2020-06-11	8882	108	352	6	893	11	35	1					78	237	3
-10	2020-06-12	9218	113	336	5	927	11	34	1					79	237	3
-9	2020-06-13	9570	115	352	2	963	12	35	0					80	234	3
-8	2020-06-14	9957	119	387	4	1001	12	39	0					81	242	3
-7	2020-06-15	10324	122	367	3	1038	12	37	0					82	246	3
-6	2020-06-16	10662	126	338	4	1072	13	34	0					83	249	3
-5	2020-06-17	10991	133	329	7	1105	13	33	1					84	248	3
-4	2020-06-18	11329	139	338	6	1139	14	34	1					85	246	3
-3	2020-06-19	11767	143	438	4	1184	14	44	0					86	256	3
-2	2020-06-20	12238	148	471	5	1231	15	47	1					87	268	3
-1	2020-06-21	12729	154	491	6	1280	15	49	1					88	279	4
0	2020-06-22	13207	161	478	7	1328	16	48	1					89	290	4
