Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-100	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-03-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-03-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-03-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-03-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-03-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-03-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-03-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-03-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-03-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-03-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-03-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-03-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-03-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-03-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-03-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-04-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-04-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-04-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-04-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-04-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-04-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-04-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-04-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-04-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-04-10	1	0	1	0	0.035	0.0	0.035	0.0						0.035	0.0
-63	2020-04-11	1	0	0	0	0.035	0.0	0.0	0.0						0.035	0.0
-62	2020-04-12	1	0	0	0	0.035	0.0	0.0	0.0						0.035	0.0
-61	2020-04-13	1	0	0	0	0.035	0.0	0.0	0.0						0.035	0.0
-60	2020-04-14	1	0	0	0	0.035	0.0	0.0	0.0						0.035	0.0
-59	2020-04-15	1	0	0	0	0.035	0.0	0.0	0.0						0.035	0.0
-58	2020-04-16	1	0	0	0	0.035	0.0	0.0	0.0						0.035	0.0
-57	2020-04-17	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-56	2020-04-18	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-55	2020-04-19	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-54	2020-04-20	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-53	2020-04-21	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-52	2020-04-22	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-51	2020-04-23	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-50	2020-04-24	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-49	2020-04-25	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-48	2020-04-26	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-47	2020-04-27	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-46	2020-04-28	1	0	0	0	0.035	0.0	0.0	0.0						0.0	0.0
-45	2020-04-29	6	0	5	0	0.211	0.0	0.175	0.0						0.175	0.0
-44	2020-04-30	6	2	0	2	0.211	0.07	0.0	0.07					0	0.175	0.07
-43	2020-05-01	7	2	1	0	0.246	0.07	0.035	0.0					1	0.211	0.07
-42	2020-05-02	10	2	3	0	0.351	0.07	0.105	0.0					2	0.316	0.07
-41	2020-05-03	10	2	0	0	0.351	0.07	0.0	0.0					3	0.316	0.07
-40	2020-05-04	12	2	2	0	0.421	0.07	0.07	0.0					4	0.386	0.07
-39	2020-05-05	22	4	10	2	0.772	0.14	0.351	0.07					5	0.737	0.14
-38	2020-05-06	25	5	3	1	0.877	0.175	0.105	0.035					6	0.667	0.175
-37	2020-05-07	25	5	0	0	0.877	0.175	0.0	0.0					7	0.667	0.105
-36	2020-05-08	34	7	9	2	1.193	0.246	0.316	0.07					8	0.947	0.175
-35	2020-05-09	34	7	0	0	1.193	0.246	0.0	0.0					9	0.842	0.175
-34	2020-05-10	51	8	17	1	1.79	0.281	0.597	0.035					10	1.439	0.211
-33	2020-05-11	56	9	5	1	1.965	0.316	0.175	0.035					11	1.544	0.246
-32	2020-05-12	65	10	9	1	2.281	0.351	0.316	0.035					12	1.509	0.211
-31	2020-05-13	70	12	5	2	2.456	0.421	0.175	0.07					13	1.579	0.246
-30	2020-05-14	85	12	15	0	2.983	0.421	0.526	0.0					14	2.105	0.246
-29	2020-05-15	106	15	21	3	3.719	0.526	0.737	0.105					15	2.526	0.281
-28	2020-05-16	122	18	16	3	4.281	0.632	0.561	0.105					16	3.088	0.386
-27	2020-05-17	128	20	6	2	4.491	0.702	0.211	0.07					17	2.702	0.421
-26	2020-05-18	130	20	2	0	4.562	0.702	0.07	0.0					18	2.597	0.386
-25	2020-05-19	167	28	37	8	5.86	0.983	1.298	0.281					19	3.579	0.632
-24	2020-05-20	184	30	17	2	6.456	1.053	0.597	0.07					20	4.0	0.632
-23	2020-05-21	197	33	13	3	6.913	1.158	0.456	0.105					21	3.93	0.737
-22	2020-05-22	209	33	12	0	7.334	1.158	0.421	0.0					22	3.614	0.632
-21	2020-05-23	212	39	3	6	7.439	1.368	0.105	0.211					23	3.158	0.737
-20	2020-05-24	222	42	10	3	7.79	1.474	0.351	0.105					24	3.298	0.772
-19	2020-05-25	233	44	11	2	8.176	1.544	0.386	0.07					25	3.614	0.842
-18	2020-05-26	249	49	16	5	8.737	1.719	0.561	0.175					26	2.877	0.737
-17	2020-05-27	256	53	7	4	8.983	1.86	0.246	0.14					27	2.526	0.807
-16	2020-05-28	278	57	22	4	9.755	2.0	0.772	0.14					28	2.842	0.842
-15	2020-05-29	283	65	5	8	9.93	2.281	0.175	0.281					29	2.597	1.123
-14	2020-05-30	310	77	27	12	10.878	2.702	0.947	0.421					30	3.439	1.333
-13	2020-05-31	323	80	13	3	11.334	2.807	0.456	0.105					31	3.544	1.333
-12	2020-06-01	354	84	31	4	12.422	2.948	1.088	0.14					32	4.246	1.404
-11	2020-06-02	399	87	45	3	14.001	3.053	1.579	0.105					33	5.263	1.333
-10	2020-06-03	419	95	20	8	14.702	3.333	0.702	0.281					34	5.72	1.474
-9	2020-06-04	453	103	34	8	15.895	3.614	1.193	0.281					35	6.141	1.614
-8	2020-06-05	469	111	16	8	16.457	3.895	0.561	0.281					36	6.527	1.614
-7	2020-06-06	482	111	13	0	16.913	3.895	0.456	0.0					37	6.035	1.193
-6	2020-06-07	484	112	2	1	16.983	3.93	0.07	0.035					38	5.649	1.123
-5	2020-06-08	496	112	12	0	17.404	3.93	0.421	0.0					39	4.983	0.983
-4	2020-06-09	524	127	28	15	18.387	4.456	0.983	0.526					40	4.386	1.404
-3	2020-06-10	560	129	36	2	19.65	4.527	1.263	0.07					41	4.948	1.193
-2	2020-06-11	591	136	31	7	20.738	4.772	1.088	0.246					42	4.842	1.158
-1	2020-06-12	632	139	41	3	22.176	4.877	1.439	0.105					43	5.72	0.983
0	2020-06-13	705	160	73	21	25.0	6.0	2.562	0.737					44	8.0	2.0
