# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-26	2020-03-13	155	0	96	0	28.074	0.0	17.388	0.0	1.5				
-25	2020-03-14	225	0	70	0	40.752	0.0	12.678	0.0	1.5		1.452		
-24	2020-03-15	244	0	19	0	44.194	0.0	3.441	0.0	2.0		1.084		
-23	2020-03-16	277	0	33	0	50.171	0.0	5.977	0.0	2.5		1.135		
-22	2020-03-17	321	0	44	0	58.14	0.0	7.969	0.0	2.9		1.159		
-21	2020-03-18	336	0	15	0	60.857	0.0	2.717	0.0	3.7		1.047		
-20	2020-03-19	400	0	64	0	72.449	0.0	11.592	0.0	4.4		1.19		
-19	2020-03-20	450	0	50	0	81.505	0.0	9.056	0.0	5.4		1.125		
-18	2020-03-21	523	1	73	1	94.727	0.181	13.222	0.181	5.6		1.162		
-17	2020-03-22	626	1	103	0	113.382	0.181	18.656	0.0	5.1		1.197		
-16	2020-03-23	700	1	74	0	126.785	0.181	13.403	0.0	5.0	8265151.0	1.118		
-15	2020-03-24	792	1	92	0	143.448	0.181	16.663	0.0	5.0	27495022.2	1.131		
-14	2020-03-25	880	3	88	2	159.387	0.543	15.939	0.362	5.2	1.7	1.111		0
-13	2020-03-26	958	5	78	2	173.514	0.906	14.127	0.362	5.6	1.3	1.089		1
-12	2020-03-27	1041	7	83	2	188.547	1.268	15.033	0.362	6.2	1.5	1.087		2
-11	2020-03-28	1167	9	126	2	211.369	1.63	22.821	0.362	6.6	1.8	1.121		3
-10	2020-03-29	1240	11	73	2	224.591	1.992	13.222	0.362	7.2	2.1	1.063		4
-9	2020-03-30	1352	13	112	2	244.876	2.355	20.286	0.362	7.6	2.5	1.09	1.182	5
-8	2020-03-31	1418	17	66	4	256.83	3.079	11.954	0.724	8.4	2.7	1.049	1.308	6
-7	2020-04-01	1446	17	28	0	261.902	3.079	5.071	0.0	9.7	3.5	1.02	1.0	7
-6	2020-04-02	1518	19	72	2	274.942	3.441	13.041	0.362	11.1	4.3	1.05	1.118	8
-5	2020-04-03	1615	20	97	1	292.511	3.622	17.569	0.181	12.3	5.3	1.064	1.053	9
-4	2020-04-04	1882	25	267	5	340.871	4.528	48.359	0.906	11.2	5.5	1.165	1.25	10
-3	2020-04-05	1927	28	45	3	349.021	5.071	8.15	0.543	10.9	5.7	1.024	1.12	11
-2	2020-04-06	2176	27	249	-1	394.12	4.89	45.099	-0.181	9.7	6.8	1.129	0.964	12
-1	2020-04-07	2308	34	132	7	418.028	6.158	23.908	1.268	9.0	6.6	1.061	1.259	13
0	2020-04-08	2487	40	179	6	450.449	7.245	32.421	1.087	8.6	5.7	1.078	1.176	14
