# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	1	0	0	0	0.181	0.0	0.0	0.0					
-52	2020-02-24	1	0	0	0	0.181	0.0	0.0	0.0					
-51	2020-02-25	1	0	0	0	0.181	0.0	0.0	0.0					
-50	2020-02-26	2	0	1	0	0.362	0.0	0.181	0.0					
-49	2020-02-27	2	0	0	0	0.362	0.0	0.0	0.0					
-48	2020-02-28	2	0	0	0	0.362	0.0	0.0	0.0					
-47	2020-02-29	3	0	1	0	0.544	0.0	0.181	0.0					
-46	2020-03-01	6	0	3	0	1.087	0.0	0.544	0.0					
-45	2020-03-02	6	0	0	0	1.087	0.0	0.0	0.0					
-44	2020-03-03	6	0	0	0	1.087	0.0	0.0	0.0					
-43	2020-03-04	6	0	0	0	1.087	0.0	0.0	0.0					
-42	2020-03-05	12	0	6	0	2.175	0.0	1.087	0.0					
-41	2020-03-06	15	0	3	0	2.718	0.0	0.544	0.0					
-40	2020-03-07	15	0	0	0	2.718	0.0	0.0	0.0					
-39	2020-03-08	23	0	8	0	4.168	0.0	1.45	0.0					
-38	2020-03-09	30	0	7	0	5.437	0.0	1.269	0.0					
-37	2020-03-10	40	0	10	0	7.249	0.0	1.812	0.0					
-36	2020-03-11	59	0	19	0	10.692	0.0	3.443	0.0					
-35	2020-03-12	59	0	0	0	10.692	0.0	0.0	0.0					
-34	2020-03-13	155	0	96	0	28.09	0.0	17.397	0.0					
-33	2020-03-14	225	0	70	0	40.775	0.0	12.686	0.0			1.452		
-32	2020-03-15	244	0	19	0	44.219	0.0	3.443	0.0			1.084		
-31	2020-03-16	277	0	33	0	50.199	0.0	5.98	0.0			1.135		
-30	2020-03-17	321	0	44	0	58.173	0.0	7.974	0.0			1.159		
-29	2020-03-18	336	0	15	0	60.891	0.0	2.718	0.0			1.047		
-28	2020-03-19	400	0	64	0	72.489	0.0	11.598	0.0			1.19		
-27	2020-03-20	450	0	50	0	81.551	0.0	9.061	0.0	5.4		1.125		
-26	2020-03-21	523	1	73	1	94.78	0.181	13.229	0.181	5.6		1.162		
-25	2020-03-22	626	1	103	0	113.446	0.181	18.666	0.0	5.1		1.197		
-24	2020-03-23	700	1	74	0	126.856	0.181	13.411	0.0	5.0		1.118		
-23	2020-03-24	792	1	92	0	143.529	0.181	16.673	0.0	5.0		1.131		
-22	2020-03-25	880	3	88	2	159.477	0.544	15.948	0.362	5.2	1.7	1.111		0
-21	2020-03-26	958	5	78	2	173.612	0.906	14.135	0.362	5.6	1.3	1.089		1
-20	2020-03-27	1041	7	83	2	188.654	1.269	15.042	0.362	6.2	1.5	1.087		2
-19	2020-03-28	1167	9	126	2	211.488	1.631	22.834	0.362	6.6	1.8	1.121		3
-18	2020-03-29	1240	11	73	2	224.717	1.993	13.229	0.362	7.2	2.1	1.063		4
-17	2020-03-30	1352	13	112	2	245.014	2.356	20.297	0.362	7.6	2.5	1.09	1.182	5
-16	2020-03-31	1418	17	66	4	256.975	3.081	11.961	0.725	8.4	2.7	1.049	1.308	6
-15	2020-04-01	1446	17	28	0	262.049	3.081	5.074	0.0	9.7	3.5	1.02	1.0	7
-14	2020-04-02	1518	19	72	2	275.097	3.443	13.048	0.362	11.1	4.3	1.05	1.118	8
-13	2020-04-03	1615	20	97	1	292.676	3.624	17.579	0.181	12.3	5.3	1.064	1.053	9
-12	2020-04-04	1882	25	267	5	341.063	4.531	48.387	0.906	11.2	5.5	1.165	1.25	10
-11	2020-04-05	1927	28	45	3	349.218	5.074	8.155	0.544	10.9	5.7	1.024	1.12	11
-10	2020-04-06	2176	27	249	-1	394.342	4.893	45.125	-0.181	9.7	6.8	1.129	0.964	12
-9	2020-04-07	2308	34	132	7	418.264	6.162	23.921	1.269	9.0	6.6	1.061	1.259	13
-8	2020-04-08	2487	40	179	6	450.703	7.249	32.439	1.087	8.6	5.7	1.078	1.176	14
-7	2020-04-09	2605	42	118	2	472.087	7.611	21.384	0.362	9.0	5.9	1.047	1.05	15
-6	2020-04-10	2769	48	164	6	501.808	8.699	29.721	1.087	9.7	5.9	1.063	1.143	16
-5	2020-04-11	2905	49	136	1	526.454	8.88	24.646	0.181	10.9	6.7	1.049	1.021	17
-4	2020-04-12	2974	56	69	7	538.959	10.149	12.504	1.269	11.9	6.8	1.024	1.143	18
-3	2020-04-13	3064	59	90	3	555.269	10.692	16.31	0.544	14.3	7.2	1.03	1.054	19
-2	2020-04-14	3161	64	97	5	572.847	11.598	17.579	0.906	16.3	8.2	1.032	1.085	20
-1	2020-04-15	3237	72	76	8	586.62	13.048	13.773	1.45	19.0	8.3	1.024	1.125	21
0	2020-04-16	3369	75	132	3	610.542	13.592	23.921	0.544	20.6	8.4	1.041	1.042	22
