# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-30	2020-03-21	523	1	73	1	94.78	0.181	13.229	0.181			1.162		
-29	2020-03-22	626	1	103	0	113.446	0.181	18.666				1.197		
-28	2020-03-23	700	1	74	0	126.856	0.181	13.411				1.118		
-27	2020-03-24	792	1	92	0	143.529	0.181	16.673		4.9		1.131		
-26	2020-03-25	880	3	88	2	159.477	0.544	15.948	0.362	5.3	1.7	1.111		0
-25	2020-03-26	958	5	78	2	173.612	0.906	14.135	0.362	5.7	1.3	1.089		1
-24	2020-03-27	1041	7	83	2	188.654	1.269	15.042	0.362	6.5	1.5	1.087		2
-23	2020-03-28	1167	9	126	2	211.488	1.631	22.834	0.362	6.9	1.8	1.121		3
-22	2020-03-29	1240	11	73	2	224.717	1.993	13.229	0.362	7.4	2.1	1.063		4
-21	2020-03-30	1352	13	112	2	245.014	2.356	20.297	0.362	7.9	2.6	1.09	1.182	5
-20	2020-03-31	1418	17	66	4	256.975	3.081	11.961	0.725	8.6	2.9	1.049	1.308	6
-19	2020-04-01	1446	17	28	0	262.049	3.081	5.074		10.1	3.8	1.02	1.0	7
-18	2020-04-02	1518	19	72	2	275.097	3.443	13.048	0.362	12.0	4.6	1.05	1.118	8
-17	2020-04-03	1615	20	97	1	292.676	3.624	17.579	0.181	13.6	5.8	1.064	1.053	9
-16	2020-04-04	1882	25	267	5	341.063	4.531	48.387	0.906	11.1	5.8	1.165	1.25	10
-15	2020-04-05	1927	28	45	3	349.218	5.074	8.155	0.544	10.7	5.9	1.024	1.12	11
-14	2020-04-06	2176	27	249		394.342	4.893	45.125		9.0	7.3	1.129	0.964	12
-13	2020-04-07	2308	34	132	7	418.264	6.162	23.921	1.269	8.4	6.2	1.061	1.259	13
-12	2020-04-08	2487	40	179	6	450.703	7.249	32.439	1.087	8.4	5.6	1.078	1.176	14
-11	2020-04-09	2605	42	118	2	472.087	7.611	21.384	0.362	9.2	5.8	1.047	1.05	15
-10	2020-04-10	2769	48	164	6	501.808	8.699	29.721	1.087	10.4	6.0	1.063	1.143	16
-9	2020-04-11	2905	49	136	1	526.454	8.88	24.646	0.181	10.9	6.7	1.049	1.021	17
-8	2020-04-12	2974	56	69	7	538.959	10.149	12.504	1.269	13.2	6.7	1.024	1.143	18
-7	2020-04-13	3064	59	90	3	555.269	10.692	16.31	0.544	15.1	8.0	1.03	1.054	19
-6	2020-04-14	3161	64	97	5	572.847	11.598	17.579	0.906	17.8	8.7	1.032	1.085	20
-5	2020-04-15	3237	72	76	8	586.62	13.048	13.773	1.45	20.4	8.1	1.024	1.125	21
-4	2020-04-16	3369	75	132	3	610.542	13.592	23.921	0.544	22.5	8.6	1.041	1.042	22
-3	2020-04-17	3489	82	120	7	632.289	14.86	21.747	1.269	22.6	8.5	1.036	1.093	23
-2	2020-04-18	3681	90	192	8	667.083	16.31	34.795	1.45	19.9	8.6	1.055	1.098	24
-1	2020-04-19	3783	94	102	4	685.568	17.035	18.485	0.725	19.0	8.9	1.028	1.044	25
0	2020-04-20	3868	98	85	4	701.0	18.0	15.404	0.725	19.4	10.0	1.022	1.043	26
