# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	1	0	1	0	0.058	0.0	0.058	0.0					
-48	2020-02-28	1	0	0	0	0.058	0.0	0.0	0.0					
-47	2020-02-29	6	0	5	0	0.348	0.0	0.29	0.0					
-46	2020-03-01	10	0	4	0	0.58	0.0	0.232	0.0					
-45	2020-03-02	18	0	8	0	1.045	0.0	0.464	0.0					
-44	2020-03-03	24	0	6	0	1.393	0.0	0.348	0.0					
-43	2020-03-04	38	0	14	0	2.205	0.0	0.812	0.0					
-42	2020-03-05	82	0	44	0	4.759	0.0	2.554	0.0					
-41	2020-03-06	128	1	46	1	7.428	0.058	2.67	0.058					
-40	2020-03-07	188	1	60	0	10.911	0.058	3.482	0.0			1.469		
-39	2020-03-08	265	3	77	2	15.379	0.174	4.469	0.116			1.41		0
-38	2020-03-09	321	3	56	0	18.629	0.174	3.25	0.0			1.211		1
-37	2020-03-10	382	4	61	1	22.169	0.232	3.54	0.058			1.19		2
-36	2020-03-11	503	5	121	1	29.192	0.29	7.022	0.058			1.317		3
-35	2020-03-12	503	5	0	0	29.192	0.29	0.0	0.0			1.0		4
-34	2020-03-13	806	10	303	5	46.776	0.58	17.585	0.29			1.602		5
-33	2020-03-14	962	12	156	2	55.83	0.696	9.053	0.116			1.194	1.2	6
-32	2020-03-15	1138	20	176	8	66.044	1.161	10.214	0.464			1.183	1.667	7
-31	2020-03-16	1416	24	278	4	82.177	1.393	16.134	0.232			1.244	1.2	8
-30	2020-03-17	1711	43	295	19	99.298	2.495	17.12	1.103			1.208	1.792	9
-29	2020-03-18	2058	58	347	15	119.436	3.366	20.138	0.871			1.203	1.349	10
-28	2020-03-19	2467	77	409	19	143.172	4.469	23.736	1.103			1.199	1.328	11
-27	2020-03-20	3003	107	536	30	174.279	6.21	31.107	1.741	3.7	2.1	1.217	1.39	12
-26	2020-03-21	3640	137	637	30	211.247	7.951	36.968	1.741	3.6	2.2	1.212	1.28	13
-25	2020-03-22	4217	180	577	43	244.733	10.446	33.486	2.495	3.8	2.4	1.159	1.314	14
-24	2020-03-23	4764	214	547	34	276.478	12.419	31.745	1.973	4.1	2.6	1.13	1.189	15
-23	2020-03-24	5580	277	816	63	323.835	16.076	47.356	3.656	4.3	2.8	1.171	1.294	16
-22	2020-03-25	6438	357	858	80	373.629	20.718	49.794	4.643	4.5	2.8	1.154	1.289	17
-21	2020-03-26	7468	435	1030	78	433.404	25.245	59.776	4.527	4.6	3.0	1.16	1.218	18
-20	2020-03-27	8647	547	1179	112	501.828	31.745	68.423	6.5	4.7	3.0	1.158	1.257	19
-19	2020-03-28	9819	640	1172	93	569.844	37.142	68.017	5.397	4.9	3.2	1.136	1.17	20
-18	2020-03-29	10930	772	1111	132	634.321	44.803	64.477	7.661	5.1	3.4	1.113	1.206	21
-17	2020-03-30	11817	865	887	93	685.798	50.2	51.477	5.397	5.5	3.8	1.081	1.12	22
-16	2020-03-31	12667	1040	850	175	735.128	60.356	49.33	10.156	6.2	4.0	1.072	1.202	23
-15	2020-04-01	13696	1175	1029	135	794.846	68.191	59.718	7.835	6.9	4.3	1.081	1.13	24
-14	2020-04-02	14788	1341	1092	166	858.22	77.825	63.374	9.634	7.7	4.6	1.08	1.141	25
-13	2020-04-03	15821	1490	1033	149	918.17	86.472	59.95	8.647	8.5	5.0	1.07	1.111	26
-12	2020-04-04	16727	1656	906	166	970.749	96.106	52.58	9.634	9.4	5.3	1.057	1.111	27
-11	2020-04-05	17953	1771	1226	115	1041.9	102.78	71.151	6.674	-549986186.0	6.0	1.073	1.069	28
-10	2020-04-06	18926	1874	973	103	1098.368	108.757	56.468	5.978	-885156573.0	6.8	1.054	1.058	29
-9	2020-04-07	19709	2108	783	234	1143.809	122.338	45.441	13.58	-1570389596.7	7.4	1.041	1.125	30
-8	2020-04-08	20682	2255	973	147	1200.277	130.869	56.468	8.531	-1151279734.3	7.9	1.049	1.07	31
-7	2020-04-09	21903	2403	1221	148	1271.138	139.458	70.861	8.589	12.7	8.5	1.059	1.066	32
-6	2020-04-10	23249	2520	1346	117	1349.253	146.248	78.115	6.79	13.0	9.3	1.061	1.049	33
-5	2020-04-11	24571	2653	1322	133	1425.975	153.967	76.722	7.719	13.0	10.1	1.057	1.053	34
-4	2020-04-12	25746	2747	1175	94	1494.166	159.422	68.191	5.455	13.2	11.2	1.048	1.035	35
-3	2020-04-13	26710	2833	964	86	1550.112	164.413	55.946	4.991	13.5	12.8	1.037	1.031	36
-2	2020-04-14	27580	2955	870	122	1600.602	171.493	50.49	7.08	14.2	15.1	1.033	1.043	37
-1	2020-04-15	28316	3145	736	190	1643.316	182.52	42.714	11.027	15.7	15.6	1.027	1.064	38
0	2020-04-16	29383	3327	1067	182	1705.239	193.082	61.923	10.562	17.4	15.4	1.038	1.058	39
