Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-64	2020-05-22	45088	5807	188	13	2616	337	10	0.754					75	70	8.42
-63	2020-05-23	45265	5830	177	23	2626	338	10	1.335					76	69	8.18
-62	2020-05-24	45437	5841	172	11	2636	338	9	0.638					77	72	8.24
-61	2020-05-25	45647	5849	210	8	2649	339	12	0.464					78	75	7.89
-60	2020-05-26	45780	5875	133	26	2656	340	7	1.509					79	77	8.18
-59	2020-05-27	45970	5890	190	15	2667	341	11	0.871					80	76	7.14
-58	2020-05-28	46152	5922	182	32	2678	343	10	1.857					81	72	7.43
-57	2020-05-29	46328	5950	176	28	2688	345	10	1.625					82	71	8.3
-56	2020-05-30	46460	5970	132	20	2696	346	7	1.161					83	69	8.12
-55	2020-05-31	46645	5975	185	5	2707	346	10	0.29					84	70	7.78
-54	2020-06-01	46749	5981	104	6	2713	347	6	0.348					85	63	7.66
-53	2020-06-02	46852	5986	103	5	2719	347	5	0.29					86	62	6.44
-52	2020-06-03	46939	5996	87	10	2724	347	5	0.58					87	56	6.15
-51	2020-06-04	47148	6009	209	13	2736	348	12	0.754					88	57	5.05
-50	2020-06-05	47358	6024	210	15	2748	349	12	0.871					89	59	4.29
-49	2020-06-06	47541	6030	183	6	2759	349	10	0.348					90	62	3.48
-48	2020-06-07	47780	6032	239	2	2772	350	13	0.116					91	65	3.31
-47	2020-06-08	47945	6035	165	3	2782	350	9	0.174					92	69	3.13
-46	2020-06-09	48109	6050	164	15	2792	351	9	0.871					93	72	3.71
-45	2020-06-10	48294	6061	185	11	2802	351	10	0.638					94	78	3.77
-44	2020-06-11	48458	6063	164	2	2812	351	9	0.116					95	76	3.13
-43	2020-06-12	48668	6072	210	9	2824	352	12	0.522					96	76	2.79
-42	2020-06-13	48847	6076	179	4	2834	352	10	0.232					97	75	2.67
-41	2020-06-14	48990	6078	143	2	2843	352	8	0.116					98	70	2.67
-40	2020-06-15	49155	6084	165	6	2852	353	9	0.348					99	70	2.84
-39	2020-06-16	49295	6089	140	5	2860	353	8	0.29					100	68	2.26
-38	2020-06-17	49412	6093	117	4	2867	353	6	0.232					101	64	1.86
-37	2020-06-18	49527	6097	115	4	2874	353	6	0.232					102	62	1.97
-36	2020-06-19	49634	6100	107	3	2880	354	6	0.174					103	56	1.62
-35	2020-06-20	49710	6108	76	8	2884	354	4	0.464					104	50	1.86
-34	2020-06-21	49801	6109	91	1	2890	354	5	0.058					105	47	1.8
-33	2020-06-22	49866	6109	65	0	2893	354	3	0.0					106	41	1.45
-32	2020-06-23	49930	6114	64	5	2897	354	3	0.29					107	36	1.45
-31	2020-06-24	50012	6116	82	2	2902	354	4	0.116					108	34	1.33
-30	2020-06-25	50122	6119	110	3	2908	355	6	0.174					109	34	1.28
-29	2020-06-26	50213	6122	91	3	2914	355	5	0.174					110	33	1.28
-28	2020-06-27	50282	6124	69	2	2918	355	4	0.116					111	33	0.93
-27	2020-06-28	50355	6124	73	0	2922	355	4	0.0					112	32	0.87
-26	2020-06-29	50433	6126	78	2	2926	355	4	0.116					113	32	0.99
-25	2020-06-30	50483	6132	50	6	2929	355	2	0.348					114	32	1.04
-24	2020-07-01	50545	6134	62	2	2933	355	3	0.116					115	30	1.04
-23	2020-07-02	50623	6137	78	3	2937	356	4	0.174					116	29	1.04
-22	2020-07-03	50698	6139	75	2	2942	356	4	0.116					117	28	0.99
-21	2020-07-04	50761	6145	63	6	2945	356	3	0.348					118	27	1.22
-20	2020-07-05	50834	6146	73	1	2950	356	4	0.058					119	27	1.28
-19	2020-07-06	50870	6147	36	1	2952	356	2	0.058					120	25	1.22
-18	2020-07-07	50907	6151	37	4	2954	356	2	0.232					121	24	1.1
-17	2020-07-08	50959	6154	52	3	2957	357	3	0.174					122	24	1.16
-16	2020-07-09	51013	6156	54	2	2960	357	3	0.116					123	22	1.1
-15	2020-07-10	51055	6155	42	0	2962	357	2	0.0					124	20	0.93
-14	2020-07-11	51136	6156	81	1	2967	357	4	0.058					125	21	0.64
-13	2020-07-12	51237	6156	101	0	2973	357	5	0.0					126	23	0.58
-12	2020-07-13	51308	6156	71	0	2977	357	4	0.0					127	25	0.52
-11	2020-07-14	51362	6154	54	0	2980	357	3	0.0					128	26	0.17
-10	2020-07-15	51471	6155	109	1	2987	357	6	0.058					129	29	0.06
-9	2020-07-16	51572	6156	101	1	2992	357	5	0.058					130	32	0.0
-8	2020-07-17	51682	6157	110	1	2999	357	6	0.058					131	36	0.12
-7	2020-07-18	51809	6155	127	0	3006	357	7	0.0					132	39	0.0
-6	2020-07-19	51955	6155	146	0	3015	357	8	0.0					133	41	0.0
-5	2020-07-20	52142	6155	187	0	3026	357	10	0.0					134	48	0.0
-4	2020-07-21	52307	6155	165	0	3035	357	9	0.0					135	54	0.06
-3	2020-07-22	52475	6158	168	3	3045	357	9	0.174					136	58	0.17
-2	2020-07-23	52640	6158	165	0	3054	357	9	0.0					137	61	0.12
-1	2020-07-24	52837	6158	197	0	3066	357	11	0.0					138	67	0.06
0	2020-07-25	52984	6159	147	1	3074	357	8	0.058					139	68	0.23
