# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-16	2020-03-25	6438	357	858	80	369.47	20.488	49.24	4.591	4.5	2.8	1.154	1.289	17
-15	2020-03-26	7468	435	1030	78	428.58	24.964	59.111	4.476	4.6	3.0	1.16	1.218	18
-14	2020-03-27	8647	547	1179	112	496.242	31.392	67.661	6.428	4.7	3.0	1.158	1.257	19
-13	2020-03-28	9819	640	1172	93	563.501	36.729	67.26	5.337	4.9	3.2	1.136	1.17	20
-12	2020-03-29	10930	772	1111	132	627.26	44.304	63.759	7.575	5.1	3.4	1.113	1.206	21
-11	2020-03-30	11817	865	887	93	678.164	49.641	50.904	5.337	5.5	3.8	1.081	1.12	22
-10	2020-03-31	12667	1040	850	175	726.945	59.684	48.781	10.043	6.2	4.0	1.072	1.202	23
-9	2020-04-01	13696	1175	1029	135	785.998	67.432	59.053	7.747	6.9	4.3	1.081	1.13	24
-8	2020-04-02	14788	1341	1092	166	848.667	76.958	62.669	9.527	7.7	4.6	1.08	1.141	25
-7	2020-04-03	15821	1490	1033	149	907.949	85.509	59.283	8.551	8.5	5.0	1.07	1.111	26
-6	2020-04-04	16727	1656	906	166	959.944	95.036	51.994	9.527	9.4	5.3	1.057	1.111	27
-5	2020-04-05	17953	1771	1226	115	1030.303	101.636	70.359	6.6	9.9	6.0	1.073	1.069	28
-4	2020-04-06	18926	1874	973	103	1086.142	107.547	55.839	5.911	10.3	6.8	1.054	1.058	29
-3	2020-04-07	19709	2108	783	234	1131.077	120.976	44.935	13.429	11.1	7.4	1.041	1.125	30
-2	2020-04-08	20682	2255	973	147	1186.917	129.412	55.839	8.436	12.1	7.9	1.049	1.07	31
-1	2020-04-09	21903	2403	1221	148	1256.989	137.905	70.072	8.494	12.7	8.5	1.059	1.066	32
0	2020-04-10	23249	2520	1346	117	1334.234	144.62	77.245	6.714	13.0	9.3	1.061	1.049	33
