Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-13	2020-04-20	6760	590	185	8	25.256	2.204	0.691	0.03	12.2	15.3	1.028	1.014	38	8.23	0.714
-12	2020-04-21	7135	616	375	26	26.657	2.301	1.401	0.097	13.2	15.3	1.055	1.044	39	8.578	0.587
-11	2020-04-22	7418	635	283	19	27.714	2.372	1.057	0.071	14.7	16.7	1.04	1.031	40	8.526	0.62
-10	2020-04-23	7775	647	357	12	29.048	2.417	1.334	0.045	15.7	18.7	1.048	1.019	41	8.44	0.564
-9	2020-04-24	8211	689	436	42	30.677	2.574	1.629	0.157	15.5	18.7	1.056	1.065	42	8.548	0.631
-8	2020-04-25	8607	720	396	31	32.156	2.69	1.479	0.116	15.0	19.1	1.048	1.045	43	8.813	0.691
-7	2020-04-26	8882	743	275	23	33.183	2.776	1.027	0.086	15.0	17.8	1.032	1.032	44	8.619	0.602
-6	2020-04-27	9096	765	214	22	33.983	2.858	0.8	0.082	16.5	18.1	1.024	1.03	45	8.727	0.654
-5	2020-04-28	9511	773	415	8	35.533	2.888	1.55	0.03	17.3	19.7	1.046	1.01	46	8.877	0.587
-4	2020-04-29	9771	784	260	11	36.505	2.929	0.971	0.041	19.0	23.1	1.027	1.014	47	8.791	0.557
-3	2020-04-30	10118	792	347	8	37.801	2.959	1.296	0.03	20.5	31.6	1.036	1.01	48	8.754	0.542
-2	2020-05-01	10551	800	433	8	39.419	2.989	1.618	0.03	20.5	42.0	1.043	1.01	49	8.742	0.415
-1	2020-05-02	10843	831	292	31	40.51	3.105	1.091	0.116	20.3	43.0	1.028	1.039	50	8.354	0.415
0	2020-05-03	11192	845	349	14	42.0	3.0	1.304	0.052	20.3	41.4	1.032	1.017	51	9.0	0.0
