Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-33	2020-03-20	369	32	58	7	1.379	0.12	0.217	0.026			1.186	1.28	7
-32	2020-03-21	450	38	81	6	1.681	0.142	0.303	0.022			1.22	1.188	8
-31	2020-03-22	514	48	64	10	1.92	0.179	0.239	0.037			1.142	1.263	9
-30	2020-03-23	579	49	65	1	2.163	0.183	0.243	0.004			1.126	1.021	10
-29	2020-03-24	686	55	107	6	2.563	0.205	0.4	0.022			1.185	1.122	11
-28	2020-03-25	790	58	104	3	2.951	0.217	0.389	0.011			1.152	1.055	12
-27	2020-03-26	893	78	103	20	3.336	0.291	0.385	0.075	4.9	5.2	1.13	1.345	13
-26	2020-03-27	1046	87	153	9	3.908	0.325	0.572	0.034	4.9	5.1	1.171	1.115	14
-25	2020-03-28	1155	102	109	15	4.315	0.381	0.407	0.056	5.1	4.8	1.104	1.172	15
-24	2020-03-29	1285	114	130	12	4.801	0.426	0.486	0.045	5.4	4.7	1.113	1.118	16
-23	2020-03-30	1414	122	129	8	5.283	0.456	0.482	0.03	5.9	5.2	1.1	1.07	17
-22	2020-03-31	1528	136	114	14	5.709	0.508	0.426	0.052	6.5	5.7	1.081	1.115	18
-21	2020-04-01	1677	157	149	21	6.265	0.587	0.557	0.078	7.0	6.2	1.098	1.154	19
-20	2020-04-02	1790	170	113	13	6.688	0.635	0.422	0.049	7.8	6.4	1.067	1.083	20
-19	2020-04-03	1986	181	196	11	7.42	0.676	0.732	0.041	8.0	7.1	1.109	1.065	21
-18	2020-04-04	2092	191	106	10	7.816	0.714	0.396	0.037	8.5	7.8	1.053	1.055	22
-17	2020-04-05	2273	198	181	7	8.492	0.74	0.676	0.026	8.8	9.1	1.087	1.037	23
-16	2020-04-06	2491	209	218	11	9.306	0.781	0.814	0.041	8.7	10.9	1.096	1.056	24
-15	2020-04-07	2738	221	247	12	10.229	0.826	0.923	0.045	8.5	12.9	1.099	1.057	25
-14	2020-04-08	2956	240	218	19	11.044	0.897	0.814	0.071	8.3	12.6	1.08	1.086	26
-13	2020-04-09	3293	280	337	40	12.303	1.046	1.259	0.149	8.0	9.8	1.114	1.167	27
-12	2020-04-10	3512	306	219	26	13.121	1.143	0.818	0.097	7.9	8.2	1.067	1.093	28
-11	2020-04-11	3842	327	330	21	14.354	1.222	1.233	0.078	8.0	7.6	1.094	1.069	29
-10	2020-04-12	4241	373	399	46	15.845	1.394	1.491	0.172	7.9	7.0	1.104	1.141	30
-9	2020-04-13	4557	399	316	26	17.025	1.491	1.181	0.097	8.1	7.0	1.075	1.07	31
-8	2020-04-14	4839	459	282	60	18.079	1.715	1.054	0.224	8.5	6.8	1.062	1.15	32
-7	2020-04-15	5136	469	297	10	19.188	1.752	1.11	0.037	9.2	7.7	1.061	1.022	33
-6	2020-04-16	5516	496	380	27	20.608	1.853	1.42	0.101	9.6	8.5	1.074	1.058	34
-5	2020-04-17	5923	520	407	24	22.129	1.943	1.521	0.09	10.1	9.6	1.074	1.048	35
-4	2020-04-18	6248	535	325	15	23.343	1.999	1.214	0.056	10.7	12.0	1.055	1.029	36
-3	2020-04-19	6575	582	327	47	24.564	2.174	1.222	0.176	11.1	12.8	1.052	1.088	37
-2	2020-04-20	6760	590	185	8	25.256	2.204	0.691	0.03	12.2	15.3	1.028	1.014	38
-1	2020-04-21	7135	616	375	26	26.657	2.301	1.401	0.097	13.2	15.3	1.055	1.044	39
0	2020-04-22	7418	635	283	19	28.0	2.0	1.057	0.071	14.7	16.7	1.04	1.031	40
