id,federalstate,infections,deaths,date,newinfections,newdeaths
338,Bavaria,2401,12,2020-03-20,709,4
339,Berlin,731,0,2020-03-20,158,0
340,Brandenburg,192,0,2020-03-20,58,0
341,Bremen,121,0,2020-03-20,41,0
342,Hamburg,586,0,2020-03-20,154,0
343,Hesse,813,1,2020-03-20,131,1
344,Lower Saxony,803,0,2020-03-20,134,0
345,Mecklenburg-Western Pomerania,131,0,2020-03-20,33,0
346,North Rhine-Westphalia,3497,6,2020-03-20,464,0
347,Rhineland-Palatinate,801,1,2020-03-20,164,1
348,Saarland,146,0,2020-03-20,47,0
349,Saxony,394,0,2020-03-20,119,0
350,Saxony-Anhalt,180,0,2020-03-20,40,0
351,Schleswig-Holstein,266,1,2020-03-20,64,1
352,Thuringia,149,0,2020-03-20,51,0
353,Baden-Württemberg,3668,16,2020-03-21,922,6
354,Bavaria,2960,19,2020-03-21,559,7
355,Berlin,866,1,2020-03-21,135,1
356,Brandenburg,254,0,2020-03-21,62,0
357,Bremen,142,0,2020-03-21,21,0
358,Hamburg,587,0,2020-03-21,1,0
359,Hesse,1080,2,2020-03-21,267,1
360,Lower Saxony,1023,0,2020-03-21,220,0
361,Mecklenburg-Western Pomerania,165,0,2020-03-21,34,0
362,North Rhine-Westphalia,3542,6,2020-03-21,45,0
363,Rhineland-Palatinate,938,1,2020-03-21,137,0
364,Saarland,187,0,2020-03-21,41,0
365,Saxony,567,0,2020-03-21,173,0
366,Saxony-Anhalt,188,1,2020-03-21,8,1
367,Schleswig-Holstein,308,1,2020-03-21,42,0
368,Thuringia,187,0,2020-03-21,38,0
369,Baden-Württemberg,3807,21,2020-03-22,139,5
370,Bavaria,3650,21,2020-03-22,690,2
371,Berlin,1024,1,2020-03-22,158,0
372,Brandenburg,274,0,2020-03-22,20,0
373,Bremen,165,0,2020-03-22,23,0
374,Hamburg,872,0,2020-03-22,285,0
375,Hesse,1175,2,2020-03-22,95,0
376,Lower Saxony,1306,1,2020-03-22,283,1
377,Mecklenburg-Western Pomerania,172,0,2020-03-22,7,0
378,North Rhine-Westphalia,3545,6,2020-03-22,3,0
379,Rhineland-Palatinate,1053,2,2020-03-22,115,1
380,Saarland,187,0,2020-03-22,0,0
381,Saxony,606,0,2020-03-22,39,0
382,Saxony-Anhalt,211,0,2020-03-22,23,-1
383,Schleswig-Holstein,347,1,2020-03-22,39,0
384,Thuringia,216,0,2020-03-22,29,0
