# Country	Date	Confirmed	Deaths
Korea, South	2020-03-30	9661	158
Kosovo	2020-03-30	94	1
Kuwait	2020-03-30	266	0
Kyrgyzstan	2020-03-30	94	0
Laos	2020-03-30	8	0
Latvia	2020-03-30	376	0
Lebanon	2020-03-30	446	11
Liberia	2020-03-30	3	0
Libya	2020-03-30	8	0
Liechtenstein	2020-03-30	62	0
Lithuania	2020-03-30	491	7
Luxembourg	2020-03-30	1988	22
Madagascar	2020-03-30	43	0
Malaysia	2020-03-30	2626	37
Maldives	2020-03-30	17	0
Mali	2020-03-30	25	2
Malta	2020-03-30	156	0
Mauritania	2020-03-30	5	1
Mauritius	2020-03-30	128	3
Mexico	2020-03-30	993	20
Moldova	2020-03-30	298	2
Monaco	2020-03-30	49	1
Mongolia	2020-03-30	12	0
Montenegro	2020-03-30	91	1
Morocco	2020-03-30	556	33
Mozambique	2020-03-30	8	0
MS Zaandam	2020-03-30	2	0
Namibia	2020-03-30	11	0
Nepal	2020-03-30	5	0
Netherlands	2020-03-30	11817	865
New Zealand	2020-03-30	589	1
Nicaragua	2020-03-30	4	1
Niger	2020-03-30	27	3
Nigeria	2020-03-30	131	2
North Macedonia	2020-03-30	285	7
Norway	2020-03-30	4445	32
Oman	2020-03-30	179	0
Pakistan	2020-03-30	1717	21
Panama	2020-03-30	989	24
Papua New Guinea	2020-03-30	1	0
Paraguay	2020-03-30	64	3
Peru	2020-03-30	950	24
Philippines	2020-03-30	1546	78
Poland	2020-03-30	2055	31
Portugal	2020-03-30	6408	140
Qatar	2020-03-30	693	1
Romania	2020-03-30	2109	65
Russia	2020-03-30	1836	9
Rwanda	2020-03-30	70	0
Saint Kitts and Nevis	2020-03-30	7	0
Saint Lucia	2020-03-30	9	0
Saint Vincent and the Grenadines	2020-03-30	1	0
San Marino	2020-03-30	230	25
Saudi Arabia	2020-03-30	1453	8
Senegal	2020-03-30	162	0
Serbia	2020-03-30	785	16
Seychelles	2020-03-30	8	0
Singapore	2020-03-30	879	3
Slovakia	2020-03-30	336	0
Slovenia	2020-03-30	756	11
Somalia	2020-03-30	3	0
South Africa	2020-03-30	1326	3
Spain	2020-03-30	87956	7716
Sri Lanka	2020-03-30	122	2
Sudan	2020-03-30	6	2
Suriname	2020-03-30	8	0
Sweden	2020-03-30	4028	146
Switzerland	2020-03-30	15922	359
Syria	2020-03-30	10	2
Taiwan*	2020-03-30	306	5
Tanzania	2020-03-30	19	0
Thailand	2020-03-30	1524	9
Timor-Leste	2020-03-30	1	0
Togo	2020-03-30	30	1
Trinidad and Tobago	2020-03-30	82	3
Tunisia	2020-03-30	312	8
Turkey	2020-03-30	10827	168
Uganda	2020-03-30	33	0
Ukraine	2020-03-30	548	13
United Arab Emirates	2020-03-30	611	5
United Kingdom	2020-03-30	22453	1411
Uruguay	2020-03-30	310	1
US	2020-03-30	161807	2978
Uzbekistan	2020-03-30	149	2
Venezuela	2020-03-30	135	3
Vietnam	2020-03-30	203	0
West Bank and Gaza	2020-03-30	116	1
Zambia	2020-03-30	35	0
Zimbabwe	2020-03-30	7	1
