# Country	Date	Confirmed	Deaths
Malaysia	2020-03-27	2161	26
Maldives	2020-03-27	16	0
Mali	2020-03-27	11	0
Malta	2020-03-27	139	0
Mauritania	2020-03-27	3	0
Mauritius	2020-03-27	94	2
Mexico	2020-03-27	585	8
Moldova	2020-03-27	199	2
Monaco	2020-03-27	42	0
Mongolia	2020-03-27	11	0
Montenegro	2020-03-27	82	1
Morocco	2020-03-27	345	23
Mozambique	2020-03-27	7	0
Namibia	2020-03-27	8	0
Nepal	2020-03-27	4	0
Netherlands	2020-03-27	8647	547
New Zealand	2020-03-27	368	0
Nicaragua	2020-03-27	2	1
Niger	2020-03-27	10	1
Nigeria	2020-03-27	70	1
North Macedonia	2020-03-27	219	3
Norway	2020-03-27	3755	19
Oman	2020-03-27	131	0
Pakistan	2020-03-27	1373	11
Panama	2020-03-27	674	9
Papua New Guinea	2020-03-27	1	0
Paraguay	2020-03-27	52	3
Peru	2020-03-27	635	11
Philippines	2020-03-27	803	54
Poland	2020-03-27	1389	16
Portugal	2020-03-27	4268	76
Qatar	2020-03-27	562	0
Romania	2020-03-27	1292	26
Russia	2020-03-27	1036	4
Rwanda	2020-03-27	54	0
Saint Kitts and Nevis	2020-03-27	2	0
Saint Lucia	2020-03-27	3	0
Saint Vincent and the Grenadines	2020-03-27	1	0
San Marino	2020-03-27	223	21
Saudi Arabia	2020-03-27	1104	3
Senegal	2020-03-27	119	0
Serbia	2020-03-27	457	1
Seychelles	2020-03-27	7	0
Singapore	2020-03-27	732	2
Slovakia	2020-03-27	269	0
Slovenia	2020-03-27	632	9
Somalia	2020-03-27	3	0
South Africa	2020-03-27	1170	1
Spain	2020-03-27	65719	5138
Sri Lanka	2020-03-27	106	0
Sudan	2020-03-27	3	1
Suriname	2020-03-27	8	0
Sweden	2020-03-27	3069	105
Switzerland	2020-03-27	12928	231
Syria	2020-03-27	5	0
Taiwan*	2020-03-27	267	2
Tanzania	2020-03-27	13	0
Thailand	2020-03-27	1136	5
Timor-Leste	2020-03-27	1	0
Togo	2020-03-27	25	1
Trinidad and Tobago	2020-03-27	66	2
Tunisia	2020-03-27	227	6
Turkey	2020-03-27	5698	92
Uganda	2020-03-27	23	0
Ukraine	2020-03-27	310	5
United Arab Emirates	2020-03-27	405	2
United Kingdom	2020-03-27	14745	761
Uruguay	2020-03-27	238	0
US	2020-03-27	101657	1581
Uzbekistan	2020-03-27	88	1
Venezuela	2020-03-27	107	1
Vietnam	2020-03-27	163	0
West Bank and Gaza	2020-03-27	91	1
Zambia	2020-03-27	22	0
Zimbabwe	2020-03-27	5	1
