# Country	Date	Confirmed	Deaths	Recovered
Niger	22.03.2020	2	0	0
Nigeria	22.03.2020	30	0	2
North Macedonia	22.03.2020	114	1	1
Norway	22.03.2020	2383	7	1
Oman	22.03.2020	55	0	17
Pakistan	22.03.2020	776	5	5
Panama	22.03.2020	245	3	0
Papua New Guinea	22.03.2020	1	0	0
Paraguay	22.03.2020	22	1	0
Peru	22.03.2020	363	5	1
Philippines	22.03.2020	380	25	17
Poland	22.03.2020	634	7	1
Portugal	22.03.2020	1600	14	5
Qatar	22.03.2020	494	0	33
Romania	22.03.2020	433	3	64
Russia	22.03.2020	367	0	16
Rwanda	22.03.2020	19	0	0
Saint Lucia	22.03.2020	2	0	0
Saint Vincent and the Grenadines	22.03.2020	1	0	0
San Marino	22.03.2020	160	20	4
Saudi Arabia	22.03.2020	511	0	16
Senegal	22.03.2020	67	0	5
Serbia	22.03.2020	222	2	1
Seychelles	22.03.2020	7	0	0
Singapore	22.03.2020	455	2	144
Slovakia	22.03.2020	185	1	7
Slovenia	22.03.2020	414	2	0
Somalia	22.03.2020	1	0	0
South Africa	22.03.2020	274	0	0
Spain	22.03.2020	28768	1772	2575
Sri Lanka	22.03.2020	82	0	3
Sudan	22.03.2020	2	1	0
Suriname	22.03.2020	5	0	0
Sweden	22.03.2020	1934	21	16
Switzerland	22.03.2020	7245	98	131
Syria	22.03.2020	1	0	0
Taiwan*	22.03.2020	169	2	28
Tanzania	22.03.2020	12	0	0
Thailand	22.03.2020	599	1	44
Timor-Leste	22.03.2020	1	0	0
Togo	22.03.2020	16	0	1
Trinidad and Tobago	22.03.2020	50	0	1
Tunisia	22.03.2020	75	3	1
Turkey	22.03.2020	1236	30	0
Uganda	22.03.2020	1	0	0
Ukraine	22.03.2020	73	3	1
United Arab Emirates	22.03.2020	153	2	38
United Kingdom	22.03.2020	5741	282	67
Uruguay	22.03.2020	135	0	0
US	22.03.2020	33272	417	0
Uzbekistan	22.03.2020	43	0	0
Venezuela	22.03.2020	70	0	15
Vietnam	22.03.2020	113	0	17
Zambia	22.03.2020	3	0	0
Zimbabwe	22.03.2020	3	0	0
