# Country	Date	Confirmed	Deaths
Israel	24.03.2020	1930	3
Italy	24.03.2020	69176	6820
Jamaica	24.03.2020	21	1
Japan	24.03.2020	1193	43
Jordan	24.03.2020	154	0
Kazakhstan	24.03.2020	72	0
Kenya	24.03.2020	25	0
Korea, South	24.03.2020	9037	120
Kuwait	24.03.2020	191	0
Kyrgyzstan	24.03.2020	42	0
Laos	24.03.2020	2	0
Latvia	24.03.2020	197	0
Lebanon	24.03.2020	318	4
Liberia	24.03.2020	3	0
Libya	24.03.2020	1	0
Liechtenstein	24.03.2020	51	0
Lithuania	24.03.2020	209	2
Luxembourg	24.03.2020	1099	8
Madagascar	24.03.2020	17	0
Malaysia	24.03.2020	1624	16
Maldives	24.03.2020	13	0
Malta	24.03.2020	110	0
Mauritania	24.03.2020	2	0
Mauritius	24.03.2020	42	2
Mexico	24.03.2020	367	4
Moldova	24.03.2020	125	1
Monaco	24.03.2020	23	0
Mongolia	24.03.2020	10	0
Montenegro	24.03.2020	47	1
Morocco	24.03.2020	170	5
Mozambique	24.03.2020	3	0
Namibia	24.03.2020	7	0
Nepal	24.03.2020	2	0
Netherlands	24.03.2020	5580	277
New Zealand	24.03.2020	155	0
Nicaragua	24.03.2020	2	0
Niger	24.03.2020	3	0
Nigeria	24.03.2020	44	1
North Macedonia	24.03.2020	148	2
Norway	24.03.2020	2863	12
Oman	24.03.2020	84	0
Pakistan	24.03.2020	972	7
Panama	24.03.2020	345	6
Papua New Guinea	24.03.2020	1	0
Paraguay	24.03.2020	27	2
Peru	24.03.2020	416	7
Philippines	24.03.2020	552	35
Poland	24.03.2020	901	10
Portugal	24.03.2020	2362	33
Qatar	24.03.2020	526	0
Romania	24.03.2020	794	11
Russia	24.03.2020	495	1
Rwanda	24.03.2020	40	0
Saint Lucia	24.03.2020	3	0
Saint Vincent and the Grenadines	24.03.2020	1	0
San Marino	24.03.2020	187	21
Saudi Arabia	24.03.2020	767	1
Senegal	24.03.2020	86	0
Serbia	24.03.2020	303	3
Seychelles	24.03.2020	7	0
Singapore	24.03.2020	558	2
Slovakia	24.03.2020	204	0
Slovenia	24.03.2020	480	4
Somalia	24.03.2020	1	0
South Africa	24.03.2020	554	0
Spain	24.03.2020	39885	2808
Sri Lanka	24.03.2020	102	0
Sudan	24.03.2020	3	1
Suriname	24.03.2020	7	0
Sweden	24.03.2020	2286	36
Switzerland	24.03.2020	9877	122
Syria	24.03.2020	1	0
Taiwan*	24.03.2020	215	2
Tanzania	24.03.2020	12	0
Thailand	24.03.2020	827	4
Timor-Leste	24.03.2020	1	0
Togo	24.03.2020	20	0
Trinidad and Tobago	24.03.2020	57	0
Tunisia	24.03.2020	114	4
Turkey	24.03.2020	1872	44
Uganda	24.03.2020	9	0
Ukraine	24.03.2020	97	3
United Arab Emirates	24.03.2020	248	2
United Kingdom	24.03.2020	8164	423
Uruguay	24.03.2020	162	0
US	24.03.2020	53740	706
Uzbekistan	24.03.2020	50	0
Venezuela	24.03.2020	84	0
Vietnam	24.03.2020	134	0
Zambia	24.03.2020	3	0
Zimbabwe	24.03.2020	3	1
