# Country	Date	Confirmed	Deaths
France	2020-04-01	57749	4043
Gabon	2020-04-01	18	1
Gambia	2020-04-01	4	1
Georgia	2020-04-01	117	0
Germany	2020-04-01	77872	920
Ghana	2020-04-01	195	5
Greece	2020-04-01	1415	50
Grenada	2020-04-01	9	0
Guatemala	2020-04-01	39	1
Guinea	2020-04-01	30	0
Guinea-Bissau	2020-04-01	9	0
Guyana	2020-04-01	19	2
Haiti	2020-04-01	16	0
Holy See	2020-04-01	6	0
Honduras	2020-04-01	172	10
Hungary	2020-04-01	525	20
Iceland	2020-04-01	1220	2
India	2020-04-01	1998	58
Indonesia	2020-04-01	1677	157
Iran	2020-04-01	47593	3036
Iraq	2020-04-01	728	52
Ireland	2020-04-01	3447	85
Israel	2020-04-01	6092	26
Italy	2020-04-01	110574	13155
Jamaica	2020-04-01	44	3
Japan	2020-04-01	2178	57
Jordan	2020-04-01	278	5
Kazakhstan	2020-04-01	380	3
Kenya	2020-04-01	81	1
Korea, South	2020-04-01	9887	165
Kosovo	2020-04-01	125	1
Kuwait	2020-04-01	317	0
Kyrgyzstan	2020-04-01	111	0
Laos	2020-04-01	10	0
Latvia	2020-04-01	446	0
Lebanon	2020-04-01	479	14
Liberia	2020-04-01	6	0
Libya	2020-04-01	10	0
Liechtenstein	2020-04-01	68	0
Lithuania	2020-04-01	581	8
Luxembourg	2020-04-01	2319	29
Madagascar	2020-04-01	57	0
Malaysia	2020-04-01	2908	45
Maldives	2020-04-01	19	0
Mali	2020-04-01	31	3
Malta	2020-04-01	188	0
Mauritania	2020-04-01	6	1
Mauritius	2020-04-01	161	6
Mexico	2020-04-01	1215	29
Moldova	2020-04-01	423	5
Monaco	2020-04-01	55	1
Mongolia	2020-04-01	14	0
Montenegro	2020-04-01	123	2
Morocco	2020-04-01	654	39
Mozambique	2020-04-01	10	0
MS Zaandam	2020-04-01	9	2
Namibia	2020-04-01	14	0
Nepal	2020-04-01	5	0
Netherlands	2020-04-01	13696	1175
New Zealand	2020-04-01	708	1
Nicaragua	2020-04-01	5	1
Niger	2020-04-01	74	5
Nigeria	2020-04-01	174	2
North Macedonia	2020-04-01	354	11
Norway	2020-04-01	4863	44
Oman	2020-04-01	210	1
Pakistan	2020-04-01	2118	27
Panama	2020-04-01	1181	30
Papua New Guinea	2020-04-01	1	0
Paraguay	2020-04-01	69	3
Peru	2020-04-01	1323	38
Philippines	2020-04-01	2311	96
Poland	2020-04-01	2554	43
Portugal	2020-04-01	8251	187
Qatar	2020-04-01	835	2
Romania	2020-04-01	2460	92
Russia	2020-04-01	2777	24
Rwanda	2020-04-01	82	0
Saint Kitts and Nevis	2020-04-01	8	0
Saint Lucia	2020-04-01	13	0
Saint Vincent and the Grenadines	2020-04-01	1	0
San Marino	2020-04-01	236	26
Saudi Arabia	2020-04-01	1720	16
Senegal	2020-04-01	190	1
Serbia	2020-04-01	1060	28
Seychelles	2020-04-01	10	0
Sierra Leone	2020-04-01	2	0
Singapore	2020-04-01	1000	3
Slovakia	2020-04-01	400	1
Slovenia	2020-04-01	841	15
Somalia	2020-04-01	5	0
South Africa	2020-04-01	1380	5
Spain	2020-04-01	104118	9387
Sri Lanka	2020-04-01	146	3
Sudan	2020-04-01	7	2
Suriname	2020-04-01	10	0
Sweden	2020-04-01	4947	239
Switzerland	2020-04-01	17768	488
Syria	2020-04-01	10	2
Taiwan*	2020-04-01	329	5
Tanzania	2020-04-01	20	1
Thailand	2020-04-01	1771	12
Timor-Leste	2020-04-01	1	0
Togo	2020-04-01	36	2
Trinidad and Tobago	2020-04-01	90	5
Tunisia	2020-04-01	423	12
Turkey	2020-04-01	15679	277
Uganda	2020-04-01	44	0
Ukraine	2020-04-01	794	20
United Arab Emirates	2020-04-01	814	8
United Kingdom	2020-04-01	29865	2357
Uruguay	2020-04-01	338	2
US	2020-04-01	213372	4757
Uzbekistan	2020-04-01	181	2
Venezuela	2020-04-01	143	3
Vietnam	2020-04-01	218	0
West Bank and Gaza	2020-04-01	134	1
Zambia	2020-04-01	36	0
Zimbabwe	2020-04-01	8	1
