# Country	Date	Confirmed	Deaths
Gambia	2020-03-24	3	1
Georgia	2020-03-24	70	0
Germany	2020-03-24	32986	157
Ghana	2020-03-24	53	2
Greece	2020-03-24	743	20
Grenada	2020-03-24	1	0
Guatemala	2020-03-24	21	1
Guinea	2020-03-24	4	0
Guyana	2020-03-24	5	1
Haiti	2020-03-24	7	0
Holy See	2020-03-24	4	0
Honduras	2020-03-24	30	0
Hungary	2020-03-24	187	9
Iceland	2020-03-24	648	2
India	2020-03-24	536	10
Indonesia	2020-03-24	686	55
Iran	2020-03-24	24811	1934
Iraq	2020-03-24	316	27
Ireland	2020-03-24	1329	7
Israel	2020-03-24	1930	3
Italy	2020-03-24	69176	6820
Jamaica	2020-03-24	21	1
Japan	2020-03-24	1193	43
Jordan	2020-03-24	154	0
Kazakhstan	2020-03-24	72	0
Kenya	2020-03-24	25	0
Korea, South	2020-03-24	9037	120
Kuwait	2020-03-24	191	0
Kyrgyzstan	2020-03-24	42	0
Laos	2020-03-24	2	0
Latvia	2020-03-24	197	0
Lebanon	2020-03-24	318	4
Liberia	2020-03-24	3	0
Libya	2020-03-24	1	0
Liechtenstein	2020-03-24	51	0
Lithuania	2020-03-24	209	2
Luxembourg	2020-03-24	1099	8
Madagascar	2020-03-24	17	0
Malaysia	2020-03-24	1624	16
Maldives	2020-03-24	13	0
Malta	2020-03-24	110	0
Mauritania	2020-03-24	2	0
Mauritius	2020-03-24	42	2
Mexico	2020-03-24	367	4
Moldova	2020-03-24	125	1
Monaco	2020-03-24	23	0
Mongolia	2020-03-24	10	0
Montenegro	2020-03-24	47	1
Morocco	2020-03-24	170	5
Mozambique	2020-03-24	3	0
Namibia	2020-03-24	7	0
Nepal	2020-03-24	2	0
Netherlands	2020-03-24	5580	277
New Zealand	2020-03-24	155	0
Nicaragua	2020-03-24	2	0
Niger	2020-03-24	3	0
Nigeria	2020-03-24	44	1
North Macedonia	2020-03-24	148	2
Norway	2020-03-24	2863	12
Oman	2020-03-24	84	0
Pakistan	2020-03-24	972	7
Panama	2020-03-24	345	6
Papua New Guinea	2020-03-24	1	0
Paraguay	2020-03-24	27	2
Peru	2020-03-24	416	7
Philippines	2020-03-24	552	35
Poland	2020-03-24	901	10
Portugal	2020-03-24	2362	33
Qatar	2020-03-24	526	0
Romania	2020-03-24	794	11
Russia	2020-03-24	495	1
Rwanda	2020-03-24	40	0
Saint Lucia	2020-03-24	3	0
Saint Vincent and the Grenadines	2020-03-24	1	0
San Marino	2020-03-24	187	21
Saudi Arabia	2020-03-24	767	1
Senegal	2020-03-24	86	0
Serbia	2020-03-24	303	3
Seychelles	2020-03-24	7	0
Singapore	2020-03-24	558	2
Slovakia	2020-03-24	204	0
Slovenia	2020-03-24	480	4
Somalia	2020-03-24	1	0
South Africa	2020-03-24	554	0
Spain	2020-03-24	39885	2808
Sri Lanka	2020-03-24	102	0
Sudan	2020-03-24	3	1
Suriname	2020-03-24	7	0
Sweden	2020-03-24	2286	36
Switzerland	2020-03-24	9877	122
Syria	2020-03-24	1	0
Taiwan*	2020-03-24	215	2
Tanzania	2020-03-24	12	0
Thailand	2020-03-24	827	4
Timor-Leste	2020-03-24	1	0
Togo	2020-03-24	20	0
Trinidad and Tobago	2020-03-24	57	0
Tunisia	2020-03-24	114	4
Turkey	2020-03-24	1872	44
Uganda	2020-03-24	9	0
Ukraine	2020-03-24	97	3
United Arab Emirates	2020-03-24	248	2
United Kingdom	2020-03-24	8164	423
Uruguay	2020-03-24	162	0
US	2020-03-24	53740	706
Uzbekistan	2020-03-24	50	0
Venezuela	2020-03-24	84	0
Vietnam	2020-03-24	134	0
Zambia	2020-03-24	3	0
Zimbabwe	2020-03-24	3	1
