# Country	Date	Confirmed	Deaths
Japan	2020-04-02	2495	62
Jordan	2020-04-02	299	5
Kazakhstan	2020-04-02	435	3
Kenya	2020-04-02	110	3
Korea, South	2020-04-02	9976	169
Kosovo	2020-04-02	125	1
Kuwait	2020-04-02	342	0
Kyrgyzstan	2020-04-02	116	0
Laos	2020-04-02	10	0
Latvia	2020-04-02	458	0
Lebanon	2020-04-02	494	16
Liberia	2020-04-02	6	0
Libya	2020-04-02	11	1
Liechtenstein	2020-04-02	75	0
Lithuania	2020-04-02	649	9
Luxembourg	2020-04-02	2487	30
Madagascar	2020-04-02	59	0
Malawi	2020-04-02	3	0
Malaysia	2020-04-02	3116	50
Maldives	2020-04-02	19	0
Mali	2020-04-02	36	3
Malta	2020-04-02	196	0
Mauritania	2020-04-02	6	1
Mauritius	2020-04-02	169	7
Mexico	2020-04-02	1378	37
Moldova	2020-04-02	505	6
Monaco	2020-04-02	60	1
Mongolia	2020-04-02	14	0
Montenegro	2020-04-02	144	2
Morocco	2020-04-02	708	44
Mozambique	2020-04-02	10	0
MS Zaandam	2020-04-02	9	2
Namibia	2020-04-02	14	0
Nepal	2020-04-02	6	0
Netherlands	2020-04-02	14788	1341
New Zealand	2020-04-02	797	1
Nicaragua	2020-04-02	5	1
Niger	2020-04-02	98	5
Nigeria	2020-04-02	184	2
North Macedonia	2020-04-02	384	11
Norway	2020-04-02	5147	50
Oman	2020-04-02	231	1
Pakistan	2020-04-02	2421	34
Panama	2020-04-02	1317	32
Papua New Guinea	2020-04-02	1	0
Paraguay	2020-04-02	77	3
Peru	2020-04-02	1414	55
Philippines	2020-04-02	2633	107
Poland	2020-04-02	2946	57
Portugal	2020-04-02	9034	209
Qatar	2020-04-02	949	3
Romania	2020-04-02	2738	115
Russia	2020-04-02	3548	30
Rwanda	2020-04-02	84	0
Saint Kitts and Nevis	2020-04-02	9	0
Saint Lucia	2020-04-02	13	0
Saint Vincent and the Grenadines	2020-04-02	2	0
San Marino	2020-04-02	245	30
Saudi Arabia	2020-04-02	1885	21
Senegal	2020-04-02	195	1
Serbia	2020-04-02	1171	31
Seychelles	2020-04-02	10	0
Sierra Leone	2020-04-02	2	0
Singapore	2020-04-02	1049	4
Slovakia	2020-04-02	426	1
Slovenia	2020-04-02	897	17
Somalia	2020-04-02	5	0
South Africa	2020-04-02	1462	5
Spain	2020-04-02	112065	10348
Sri Lanka	2020-04-02	151	4
Sudan	2020-04-02	8	2
Suriname	2020-04-02	10	0
Sweden	2020-04-02	5568	308
Switzerland	2020-04-02	18827	536
Syria	2020-04-02	16	2
Taiwan*	2020-04-02	339	5
Tanzania	2020-04-02	20	1
Thailand	2020-04-02	1875	15
Timor-Leste	2020-04-02	1	0
Togo	2020-04-02	39	2
Trinidad and Tobago	2020-04-02	94	5
Tunisia	2020-04-02	455	14
Turkey	2020-04-02	18135	356
Uganda	2020-04-02	45	0
Ukraine	2020-04-02	897	22
United Arab Emirates	2020-04-02	1024	8
United Kingdom	2020-04-02	34173	2926
Uruguay	2020-04-02	350	4
US	2020-04-02	243453	5926
Uzbekistan	2020-04-02	205	2
Venezuela	2020-04-02	146	5
Vietnam	2020-04-02	233	0
West Bank and Gaza	2020-04-02	161	1
Zambia	2020-04-02	39	1
Zimbabwe	2020-04-02	9	1
